,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Tracy McGrady,Orlando Magic,67.0,28.0,5.5,6.0,2.0,0.473,2675.0,25.3,0.526,33.2,8.4,6.4,5.7,0.2561,82.0,0,0.8171,2004
2,Kevin Garnett,Minnesota Timberwolves,82.0,24.2,5.0,13.9,3.7,0.502,3231.0,29.4,0.547,29.6,18.3,10.2,10.0,0.7073,82.0,0.991,1.0,2004
3,Peja Stojaković,Sacramento Kings,81.0,24.2,2.1,6.3,1.5,0.566,3264.0,21.8,0.624,23.9,13.5,3.9,4.9,0.6707,82.0,0.228,0.9878,2004
4,Kobe Bryant,Los Angeles Lakers,65.0,24.0,5.1,5.5,2.1,0.468,2447.0,23.7,0.551,29.1,10.7,5.6,4.7,0.6829,82.0,0.172,0.7927,2004
6,Paul Pierce,Boston Celtics,80.0,23.0,5.1,6.5,2.3,0.441,3099.0,19.4,0.517,30.5,7.1,2.0,3.2,0.439,82.0,0,0.9756,2004
7,Baron Davis,New Orleans Hornets,67.0,22.9,7.5,4.3,2.8,0.462,2686.0,20.7,0.492,30.1,7.5,5.2,4.8,0.5,82.0,0.003,0.8171,2004
8,Vince Carter,Toronto Raptors,73.0,22.5,4.8,4.8,2.1,0.449,2785.0,20.0,0.501,32.5,6.0,3.6,3.9,0.4024,82.0,0,0.8902,2004
9,Tim Duncan,San Antonio Spurs,69.0,22.3,3.1,12.4,3.6,0.502,2527.0,27.1,0.534,29.7,13.1,8.5,6.7,0.6951,82.0,0.582,0.8415,2004
10,Dirk Nowitzki,Dallas Mavericks,77.0,21.8,2.7,8.7,2.6,0.5,2915.0,22.5,0.561,24.5,11.5,3.8,4.3,0.6341,82.0,0.003,0.939,2004
11,Michael Redd,Milwaukee Bucks,82.0,21.7,2.3,5.0,1.1,0.484,3021.0,19.9,0.544,26.3,9.7,2.5,3.5,0.5,82.0,0.001,1.0,2004
12,Shaquille O'Neal,Los Angeles Lakers,67.0,21.5,2.9,11.5,3.0,0.584,2464.0,24.4,0.578,26.3,9.9,4.8,4.1,0.6829,82.0,0.145,0.8171,2004
13,Carmelo Anthony,Denver Nuggets,82.0,21.0,2.8,6.1,1.7,0.449,2995.0,17.6,0.509,28.5,6.1,0.1,1.6,0.5244,82.0,0.001,1.0,2004
14,LeBron James,Cleveland Cavaliers,79.0,20.9,5.9,5.5,2.3,0.438,3122.0,18.3,0.488,28.2,5.1,1.7,2.9,0.4268,82.0,0.009,0.9634,2004
16,Corey Maggette,Los Angeles Clippers,73.0,20.7,3.1,5.9,1.1,0.485,2628.0,20.1,0.586,25.2,8.6,2.1,2.7,0.3415,82.0,0,0.8902,2004
18,Stephon Marbury,New York Knicks,81.0,20.2,8.9,3.2,1.7,0.463,3254.0,20.4,0.519,25.8,9.1,3.2,4.3,0.4756,82.0,0,0.9878,2004
19,Jermaine O'Neal,Indiana Pacers,78.0,20.1,2.1,10.0,3.4,0.435,2788.0,21.1,0.489,30.2,9.0,2.4,3.1,0.7439,82.0,0.425,0.9512,2004
20,Zach Randolph,Portland Trail Blazers,81.0,20.1,2.0,10.5,1.3,0.485,3067.0,19.6,0.528,27.6,7.1,-0.5,1.2,0.5,82.0,0,0.9878,2004
21,Elton Brand,Los Angeles Clippers,69.0,20.0,3.3,10.3,3.1,0.493,2670.0,23.2,0.567,23.4,9.7,4.0,4.0,0.3415,82.0,0,0.8415,2004
22,Sam Cassell,Minnesota Timberwolves,81.0,19.8,7.3,3.3,1.5,0.517,2838.0,22.8,0.566,27.2,12.1,4.4,4.6,0.7073,82.0,0.003,0.9878,2004
24,Shawn Marion,Phoenix Suns,79.0,19.0,2.7,9.3,3.4,0.474,3217.0,19.9,0.513,22.7,9.1,3.6,4.6,0.3537,82.0,0,0.9634,2004
25,Larry Hughes,Washington Wizards,61.0,18.8,2.4,5.3,2.0,0.437,2061.0,17.6,0.496,28.1,3.8,0.9,1.5,0.3049,82.0,0,0.7439,2004
26,Jason Richardson,Golden State Warriors,78.0,18.7,2.9,6.7,1.6,0.468,2936.0,16.8,0.504,25.8,5.2,0.5,1.9,0.4512,82.0,0,0.9512,2004
28,Michael Finley,Dallas Mavericks,72.0,18.6,2.9,4.5,1.7,0.508,2778.0,17.8,0.539,20.9,7.6,1.8,2.7,0.6341,82.0,0,0.878,2004
30,Richard Jefferson,New Jersey Nets,82.0,18.5,3.8,5.7,1.4,0.519,3133.0,18.1,0.573,22.8,11.0,2.3,3.4,0.5732,82.0,0,1.0,2004
31,Mike Bibby,Sacramento Kings,82.0,18.4,5.4,3.4,1.6,0.514,2980.0,19.3,0.564,22.9,9.3,2.4,3.3,0.6707,82.0,0,1.0,2004
32,Metta World Peace,Indiana Pacers,73.0,18.3,3.7,5.3,2.8,0.455,2714.0,18.2,0.511,26.2,8.0,3.5,3.8,0.7439,82.0,0,0.8902,2004
33,Stephen Jackson,Atlanta Hawks,80.0,18.1,3.1,4.6,2.1,0.483,2940.0,16.1,0.521,25.0,4.4,0.1,1.5,0.3415,82.0,0,0.9756,2004
34,Rashard Lewis,Seattle SuperSonics,80.0,17.8,2.2,6.5,1.9,0.494,2931.0,17.5,0.527,23.4,6.5,1.0,2.2,0.4512,82.0,0,0.9756,2004
35,Pau Gasol,Memphis Grizzlies,78.0,17.7,2.5,7.7,2.3,0.484,2458.0,21.7,0.542,26.8,8.1,2.9,3.0,0.6098,82.0,0,0.9512,2004
36,Richard Hamilton,Detroit Pistons,78.0,17.6,4.0,3.6,1.5,0.462,2772.0,16.8,0.522,25.7,8.1,1.2,2.3,0.6585,82.0,0,0.9512,2004
37,Yao Ming,Houston Rockets,82.0,17.5,1.5,9.0,2.2,0.522,2692.0,21.9,0.586,25.3,11.4,2.8,3.2,0.5488,82.0,0.001,1.0,2004
38,Jamal Crawford,Chicago Bulls,80.0,17.3,5.1,3.5,1.8,0.449,2811.0,15.9,0.486,25.7,4.1,1.4,2.4,0.2805,82.0,0,0.9756,2004
39,Eddie Jones,Miami Heat,81.0,17.3,3.2,3.8,1.5,0.486,2998.0,16.7,0.538,22.5,9.1,2.5,3.4,0.5122,82.0,0,0.9878,2004
40,Quentin Richardson,Los Angeles Clippers,65.0,17.2,2.1,6.4,1.3,0.454,2338.0,15.1,0.484,24.6,2.4,-0.8,0.7,0.3415,82.0,0,0.7927,2004
41,Lamar Odom,Miami Heat,80.0,17.1,4.1,9.7,2.0,0.457,3003.0,18.5,0.516,24.5,8.4,2.9,3.8,0.5122,82.0,0,0.9756,2004
42,Juwan Howard,Orlando Magic,81.0,17.0,2.0,7.0,1.0,0.453,2877.0,15.6,0.513,23.9,3.6,-2.9,-0.6,0.2561,82.0,0,0.9878,2004
43,Chauncey Billups,Detroit Pistons,78.0,16.9,5.7,3.5,1.2,0.459,2758.0,18.6,0.55,23.5,11.3,3.6,3.9,0.6585,82.0,0,0.9512,2004
44,Latrell Sprewell,Minnesota Timberwolves,82.0,16.8,3.5,3.8,1.4,0.448,3100.0,14.7,0.493,23.6,5.7,-0.3,1.3,0.7073,82.0,0,1.0,2004
45,Jason Terry,Atlanta Hawks,81.0,16.8,5.4,4.1,1.7,0.478,3018.0,16.2,0.519,23.2,5.1,0.3,1.7,0.3415,82.0,0,0.9878,2004
46,Joe Johnson,Phoenix Suns,82.0,16.7,4.4,4.7,1.4,0.462,3331.0,13.9,0.491,21.6,3.3,-1.3,0.6,0.3537,82.0,0,1.0,2004
47,Kenyon Martin,New Jersey Nets,65.0,16.7,2.5,9.5,2.8,0.492,2252.0,18.7,0.528,25.0,6.7,1.9,2.2,0.5732,82.0,0,0.7927,2004
48,Steve Francis,Houston Rockets,79.0,16.6,6.2,5.5,2.2,0.436,3194.0,15.8,0.501,24.0,7.1,1.4,2.7,0.5488,82.0,0,0.9634,2004
50,Andrei Kirilenko,Utah Jazz,78.0,16.5,3.1,8.1,4.7,0.479,2895.0,22.6,0.559,21.9,11.6,7.9,7.2,0.5122,82.0,0.002,0.9512,2004
51,Shareef Abdur-Rahim,Portland Trail Blazers,85.0,16.3,2.0,7.5,1.2,0.48,2684.0,19.9,0.557,24.4,8.1,1.6,2.4,0.5,82.0,0,1.0366,2004
53,Dwyane Wade,Miami Heat,61.0,16.2,4.5,4.0,2.0,0.475,2126.0,17.6,0.53,25.0,4.6,1.4,1.9,0.5122,82.0,0,0.7439,2004
54,Keith Van Horn,Milwaukee Bucks,72.0,16.1,1.7,7.0,1.4,0.506,2340.0,17.8,0.564,23.6,6.3,1.2,1.9,0.5,82.0,0,0.878,2004
55,Rasheed Wallace,Detroit Pistons,68.0,16.0,2.3,6.8,2.7,0.478,2390.0,17.8,0.51,23.4,6.2,2.3,2.6,0.6585,82.0,0,0.8293,2004
56,Cuttino Mobley,Houston Rockets,80.0,15.8,3.2,4.5,1.7,0.501,3229.0,14.1,0.535,20.1,7.6,1.4,2.8,0.5488,82.0,0,0.9756,2004
57,Jalen Rose,Toronto Raptors,66.0,15.5,5.0,4.0,1.1,0.439,2497.0,12.4,0.485,24.1,1.5,-2.6,-0.4,0.4024,82.0,0,0.8049,2004
58,Carlos Boozer,Cleveland Cavaliers,75.0,15.5,2.0,11.4,1.7,0.524,2592.0,20.8,0.567,20.0,9.4,2.1,2.7,0.4268,82.0,0,0.9146,2004
