,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Tracy McGrady,Orlando Magic,67.0,39.5,2.0,0.473,25.3,0.526,8.4,6.4,5.7,0.2561,82.0,0,0.8171,2004
2,Kevin Garnett,Minnesota Timberwolves,82.0,43.1,3.7,0.502,29.4,0.547,18.3,10.2,10.0,0.7073,82.0,0.991,1.0,2004
3,Peja Stojaković,Sacramento Kings,81.0,32.6,1.5,0.566,21.8,0.624,13.5,3.9,4.9,0.6707,82.0,0.228,0.9878,2004
4,Kobe Bryant,Los Angeles Lakers,65.0,34.6,2.1,0.468,23.7,0.551,10.7,5.6,4.7,0.6829,82.0,0.172,0.7927,2004
6,Paul Pierce,Boston Celtics,80.0,34.6,2.3,0.441,19.4,0.517,7.1,2.0,3.2,0.439,82.0,0,0.9756,2004
7,Baron Davis,New Orleans Hornets,67.0,34.7,2.8,0.462,20.7,0.492,7.5,5.2,4.8,0.5,82.0,0.003,0.8171,2004
8,Vince Carter,Toronto Raptors,73.0,32.1,2.1,0.449,20.0,0.501,6.0,3.6,3.9,0.4024,82.0,0,0.8902,2004
9,Tim Duncan,San Antonio Spurs,69.0,37.8,3.6,0.502,27.1,0.534,13.1,8.5,6.7,0.6951,82.0,0.582,0.8415,2004
10,Dirk Nowitzki,Dallas Mavericks,77.0,33.2,2.6,0.5,22.5,0.561,11.5,3.8,4.3,0.6341,82.0,0.003,0.939,2004
11,Michael Redd,Milwaukee Bucks,82.0,29.0,1.1,0.484,19.9,0.544,9.7,2.5,3.5,0.5,82.0,0.001,1.0,2004
12,Shaquille O'Neal,Los Angeles Lakers,67.0,35.9,3.0,0.584,24.4,0.578,9.9,4.8,4.1,0.6829,82.0,0.145,0.8171,2004
13,Carmelo Anthony,Denver Nuggets,82.0,29.9,1.7,0.449,17.6,0.509,6.1,0.1,1.6,0.5244,82.0,0.001,1.0,2004
14,LeBron James,Cleveland Cavaliers,79.0,32.3,2.3,0.438,18.3,0.488,5.1,1.7,2.9,0.4268,82.0,0.009,0.9634,2004
16,Corey Maggette,Los Angeles Clippers,73.0,29.7,1.1,0.485,20.1,0.586,8.6,2.1,2.7,0.3415,82.0,0,0.8902,2004
18,Stephon Marbury,New York Knicks,81.0,32.3,1.7,0.463,20.4,0.519,9.1,3.2,4.3,0.4756,82.0,0,0.9878,2004
