,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,81.0,48.5,3.7,0.546,3255.0,31.1,0.614,19.8,11.9,11.4,0.5732,82.0,0.704,0.9878,1989
1,Karl Malone,Utah Jazz,80.0,42.5,2.7,0.521,3126.0,24.4,0.592,15.2,5.4,5.9,0.622,82.0,0.426,0.9756,1989
2,Dale Ellis,Seattle SuperSonics,82.0,33.7,1.6,0.549,3190.0,19.7,0.589,10.8,2.7,3.8,0.5732,82.0,0,1.0,1989
3,Clyde Drexler,Portland Trail Blazers,78.0,40.9,3.4,0.504,3064.0,23.6,0.555,12.6,6.5,6.6,0.4756,82.0,0,0.9512,1989
4,Alex English,Denver Nuggets,82.0,35.2,0.9,0.492,2990.0,19.0,0.531,6.8,0.9,2.1,0.5366,82.0,0,1.0,1989
5,Chris Mullin,Golden State Warriors,82.0,37.5,2.6,0.516,3093.0,21.9,0.581,10.6,4.0,4.7,0.5244,82.0,0.004,1.0,1989
6,Dominique Wilkins,Atlanta Hawks,80.0,35.7,2.2,0.472,2997.0,21.8,0.528,10.4,3.4,4.1,0.6341,82.0,0,0.9756,1989
7,Charles Barkley,Philadelphia 76ers,79.0,42.4,2.4,0.594,3088.0,27.0,0.653,16.1,7.5,7.4,0.561,82.0,0.111,0.9634,1989
8,Tom Chambers,Phoenix Suns,81.0,37.0,1.8,0.48,3002.0,19.3,0.547,9.2,1.4,2.6,0.6707,82.0,0.024,0.9878,1989
9,Hakeem Olajuwon,Houston Rockets,82.0,40.1,6.0,0.508,3024.0,25.2,0.552,12.4,5.5,5.7,0.5488,82.0,0.211,1.0,1989
10,Terry Cummings,Milwaukee Bucks,80.0,33.5,2.2,0.469,2824.0,19.7,0.518,7.7,1.2,2.3,0.5976,82.0,0.001,0.9756,1989
11,Patrick Ewing,New York Knicks,80.0,34.4,5.0,0.567,2896.0,22.1,0.607,10.9,4.5,4.8,0.6341,82.0,0.235,0.9756,1989
