,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,81.0,48.5,3.7,0.546,31.1,0.614,19.8,11.9,11.4,0.5732,82.0,0.704,0.9878,1989
1,Karl Malone,Utah Jazz,80.0,42.5,2.7,0.521,24.4,0.592,15.2,5.4,5.9,0.622,82.0,0.426,0.9756,1989
2,Dale Ellis,Seattle SuperSonics,82.0,33.7,1.6,0.549,19.7,0.589,10.8,2.7,3.8,0.5732,82.0,0,1.0,1989
3,Clyde Drexler,Portland Trail Blazers,78.0,40.9,3.4,0.504,23.6,0.555,12.6,6.5,6.6,0.4756,82.0,0,0.9512,1989
4,Alex English,Denver Nuggets,82.0,35.2,0.9,0.492,19.0,0.531,6.8,0.9,2.1,0.5366,82.0,0,1.0,1989
5,Chris Mullin,Golden State Warriors,82.0,37.5,2.6,0.516,21.9,0.581,10.6,4.0,4.7,0.5244,82.0,0.004,1.0,1989
6,Dominique Wilkins,Atlanta Hawks,80.0,35.7,2.2,0.472,21.8,0.528,10.4,3.4,4.1,0.6341,82.0,0,0.9756,1989
7,Charles Barkley,Philadelphia 76ers,79.0,42.4,2.4,0.594,27.0,0.653,16.1,7.5,7.4,0.561,82.0,0.111,0.9634,1989
8,Tom Chambers,Phoenix Suns,81.0,37.0,1.8,0.48,19.3,0.547,9.2,1.4,2.6,0.6707,82.0,0.024,0.9878,1989
9,Hakeem Olajuwon,Houston Rockets,82.0,40.1,6.0,0.508,25.2,0.552,12.4,5.5,5.7,0.5488,82.0,0.211,1.0,1989
10,Terry Cummings,Milwaukee Bucks,80.0,33.5,2.2,0.469,19.7,0.518,7.7,1.2,2.3,0.5976,82.0,0.001,0.9756,1989
11,Patrick Ewing,New York Knicks,80.0,34.4,5.0,0.567,22.1,0.607,10.9,4.5,4.8,0.6341,82.0,0.235,0.9756,1989
13,Magic Johnson,Los Angeles Lakers,77.0,43.2,2.1,0.535,26.9,0.625,16.1,9.4,8.3,0.6951,82.0,0.782,0.939,1989
14,Kevin McHale,Boston Celtics,78.0,32.9,1.5,0.546,20.3,0.608,10.1,2.1,3.0,0.5122,82.0,0,0.9512,1989
15,Mitch Richmond,Golden State Warriors,79.0,32.1,1.2,0.48,17.2,0.541,5.6,-0.1,1.3,0.5244,82.0,0,0.9634,1989
16,Jeff Malone,Washington Bullets,76.0,27.0,0.7,0.48,16.7,0.529,4.1,-0.7,0.8,0.4878,82.0,0,0.9268,1989
17,Chuck Person,Indiana Pacers,80.0,31.7,1.2,0.511,15.2,0.544,3.0,-1.1,0.7,0.3415,82.0,0,0.9756,1989
18,Eddie Johnson,Phoenix Suns,70.0,28.2,0.8,0.526,19.4,0.564,6.5,2.1,2.1,0.6707,82.0,0,0.8537,1989
19,Bernard King,Washington Bullets,81.0,29.0,1.0,0.479,17.7,0.535,4.9,0.5,1.6,0.4878,82.0,0,0.9878,1989
20,Xavier McDaniel,Seattle SuperSonics,82.0,27.4,1.5,0.493,18.6,0.533,5.3,-0.6,0.8,0.5732,82.0,0,1.0,1989
21,James Worthy,Los Angeles Lakers,81.0,30.1,2.0,0.548,19.0,0.582,9.7,3.0,3.7,0.6951,82.0,0,0.9878,1989
22,Kevin Johnson,Phoenix Suns,81.0,36.8,2.0,0.506,20.5,0.597,12.2,4.2,5.0,0.6707,82.0,0.026,0.9878,1989
23,Moses Malone,Atlanta Hawks,81.0,33.4,2.2,0.491,21.2,0.581,10.7,1.8,2.7,0.6341,82.0,0.004,0.9878,1989
24,Fat Lever,Denver Nuggets,71.0,37.0,3.0,0.466,20.6,0.513,9.2,5.2,5.0,0.5366,82.0,0,0.8659,1989
