,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,George Gervin,San Antonio Spurs,79.0,39.7,1.6,0.502,24.2,0.562,10.7,3.9,4.2,0.5854,82.0,0.159,0.9634,1982
1,Moses Malone,Houston Rockets,81.0,47.6,2.4,0.519,26.8,0.576,15.4,4.5,5.5,0.561,82.0,0.735,0.9878,1982
2,Adrian Dantley,Utah Jazz,81.0,40.6,1.4,0.57,24.2,0.631,12.6,4.1,5.0,0.3049,82.0,0.01,0.9878,1982
3,Alex English,Denver Nuggets,82.0,37.5,2.6,0.551,22.2,0.596,9.5,3.8,4.4,0.561,82.0,0.017,1.0,1982
4,Julius Erving,Philadelphia 76ers,81.0,35.2,3.7,0.547,25.9,0.593,13.3,7.7,6.8,0.7073,82.0,0.294,0.9878,1982
5,Kareem Abdul-Jabbar,Los Angeles Lakers,76.0,35.6,3.5,0.579,23.4,0.608,10.7,5.0,4.7,0.6951,82.0,0.045,0.9268,1982
6,Gus Williams,Seattle SuperSonics,80.0,33.4,2.7,0.488,21.8,0.526,10.2,5.1,5.2,0.6341,82.0,0.167,0.9756,1982
7,Bernard King,Golden State Warriors,79.0,32.7,1.3,0.567,19.8,0.6,8.7,2.2,3.1,0.5488,82.0,0.014,0.9634,1982
8,Larry Bird,Boston Celtics,77.0,39.6,2.8,0.507,22.6,0.557,12.5,6.6,6.4,0.7683,82.0,0.588,0.939,1982
9,World B. Free,Golden State Warriors,78.0,31.5,1.0,0.451,18.2,0.515,6.9,0.5,1.8,0.5488,82.0,0,0.9512,1982
10,Dan Issel,Denver Nuggets,81.0,32.6,1.5,0.528,23.1,0.608,9.8,2.2,2.6,0.561,82.0,0.004,0.9878,1982
11,John Long,Detroit Pistons,69.0,27.7,1.3,0.493,17.4,0.535,4.7,-0.2,1.0,0.4756,82.0,0,0.8415,1982
12,Kelly Tripucka,Detroit Pistons,82.0,30.3,1.3,0.498,16.4,0.57,7.5,0.2,1.7,0.4756,82.0,0.02,1.0,1982
13,Kiki Vandeweghe,Denver Nuggets,82.0,30.1,1.0,0.561,18.9,0.612,7.7,0.6,1.8,0.561,82.0,0,1.0,1982
14,Jay Vincent,Dallas Mavericks,81.0,30.6,1.4,0.497,18.7,0.532,5.6,0.5,1.6,0.3415,82.0,0.001,0.9878,1982
15,Jamaal Wilkes,Los Angeles Lakers,82.0,27.6,1.4,0.525,16.5,0.554,7.7,-0.8,0.9,0.6951,82.0,0.001,1.0,1982
16,Mychal Thompson,Portland Trail Blazers,79.0,36.5,2.3,0.523,19.2,0.548,8.2,2.3,3.4,0.5122,82.0,0.001,0.9634,1982
17,Mike Mitchell,San Antonio Spurs,84.0,28.5,1.2,0.51,15.9,0.536,5.9,-1.4,0.4,0.5854,82.0,0,1.0244,1982
18,Ray Williams,New Jersey Nets,82.0,30.4,2.9,0.465,19.0,0.527,7.9,3.6,3.9,0.5366,82.0,0.009,1.0,1982
19,Robert Parish,Boston Celtics,80.0,32.5,3.3,0.542,22.6,0.571,10.0,3.8,3.7,0.7683,82.0,0.19,0.9756,1982
20,Darrell Griffith,Utah Jazz,80.0,25.9,1.6,0.487,15.8,0.511,2.1,-1.9,0.0,0.3049,82.0,0,0.9756,1982
21,Sidney Moncrief,Milwaukee Bucks,80.0,31.3,2.0,0.524,20.1,0.601,13.4,4.8,5.1,0.6707,82.0,0.146,0.9756,1982
22,Jack Sikma,Seattle SuperSonics,82.0,35.7,2.5,0.48,20.6,0.559,12.6,3.9,4.5,0.6341,82.0,0.048,1.0,1982
23,Dennis Johnson,Phoenix Suns,80.0,29.2,2.0,0.473,16.7,0.54,8.1,1.3,2.5,0.561,82.0,0.001,0.9756,1982
24,Truck Robinson,Phoenix Suns,74.0,31.2,1.0,0.514,16.1,0.548,6.9,-0.6,1.0,0.561,82.0,0,0.9024,1982
25,Jim Paxson,Portland Trail Blazers,82.0,25.0,1.7,0.529,18.0,0.561,7.5,1.5,2.4,0.5122,82.0,0,1.0,1982
26,Ron Brewer,Cleveland Cavaliers,72.0,23.6,1.5,0.48,15.9,0.519,3.3,-0.2,1.0,0.1829,82.0,0,0.878,1982
27,Greg Ballard,Washington Bullets,79.0,30.0,2.0,0.479,17.9,0.519,9.4,3.2,3.9,0.5244,82.0,0,0.9634,1982
29,Magic Johnson,Los Angeles Lakers,78.0,37.7,3.1,0.54,22.9,0.59,12.9,7.2,7.0,0.6951,82.0,0.097,0.9512,1982
31,Cliff Robinson,Cleveland Cavaliers,68.0,29.3,2.8,0.453,18.3,0.491,3.5,0.1,1.1,0.1829,82.0,0,0.8293,1982
32,John Drew,Atlanta Hawks,70.0,25.3,0.9,0.488,18.1,0.553,5.5,0.3,1.2,0.5122,82.0,0,0.8537,1982
33,Artis Gilmore,Chicago Bulls,82.0,30.4,3.3,0.653,22.4,0.702,12.1,4.3,4.4,0.4146,82.0,0,1.0,1982
34,Reggie Theus,Chicago Bulls,82.0,28.0,1.3,0.479,16.2,0.542,5.3,-0.2,1.2,0.4146,82.0,0,1.0,1982
35,Michael Ray Richardson,New York Knicks,82.0,31.8,3.1,0.468,17.7,0.498,5.5,2.7,3.6,0.4024,82.0,0,1.0,1982
36,Eddie Johnson,Atlanta Hawks,68.0,25.9,1.7,0.454,16.5,0.513,4.8,1.2,1.9,0.5122,82.0,0,0.8293,1982
37,Calvin Natt,Portland Trail Blazers,75.0,27.9,1.3,0.577,19.0,0.622,9.3,2.3,2.8,0.5122,82.0,0,0.9146,1982
38,Norm Nixon,Los Angeles Lakers,82.0,27.7,1.7,0.494,15.3,0.525,6.6,-0.8,0.9,0.6951,82.0,0,1.0,1982
40,Joe Barry Carroll,Golden State Warriors,76.0,26.1,2.5,0.519,15.9,0.557,5.5,-0.8,0.8,0.5488,82.0,0,0.9268,1982
41,Johnny Davis,Indiana Pacers,82.0,23.4,1.0,0.469,15.2,0.526,5.1,-0.6,1.0,0.4268,82.0,0,1.0,1982
42,Isiah Thomas,Detroit Pistons,72.0,27.7,2.3,0.432,14.5,0.487,2.3,-0.8,0.7,0.4756,82.0,0.004,0.878,1982
43,James Edwards,Cleveland Cavaliers,77.0,25.8,1.8,0.511,15.8,0.545,4.3,-1.2,0.5,0.1829,82.0,0,0.939,1982
45,Andrew Toney,Philadelphia 76ers,77.0,21.9,1.0,0.535,17.2,0.572,4.0,-0.7,0.6,0.7073,82.0,0,0.939,1982
46,Elvin Hayes,Houston Rockets,82.0,27.0,2.1,0.472,14.4,0.513,5.1,-1.4,0.5,0.561,82.0,0,1.0,1982
47,Kelvin Ransey,Portland Trail Blazers,78.0,25.6,1.3,0.462,16.5,0.507,3.7,-0.6,0.9,0.5122,82.0,0,0.9512,1982
49,Maurice Lucas,New York Knicks,80.0,29.3,1.8,0.504,17.9,0.547,7.4,0.6,1.8,0.4024,82.0,0,0.9756,1982
52,Buck Williams,New Jersey Nets,82.0,29.1,2.0,0.582,17.2,0.603,8.9,0.7,1.9,0.5366,82.0,0.001,1.0,1982
53,Alvan Adams,Phoenix Suns,79.0,27.0,2.4,0.494,18.6,0.529,7.2,3.6,3.4,0.561,82.0,0,0.9634,1982
54,Lonnie Shelton,Seattle SuperSonics,81.0,24.3,1.7,0.486,14.2,0.523,5.8,-0.2,1.2,0.6341,82.0,0,0.9878,1982
56,Rickey Green,Utah Jazz,81.0,25.6,2.4,0.493,17.4,0.531,5.7,1.4,2.4,0.3049,82.0,0,0.9878,1982
57,Cedric Maxwell,Boston Celtics,78.0,23.5,1.6,0.548,16.0,0.616,9.1,2.2,2.7,0.7683,82.0,0,0.9512,1982
58,Dave Greenwood,Chicago Bulls,82.0,27.4,2.0,0.473,15.5,0.525,6.5,0.6,1.9,0.4146,82.0,0,1.0,1982
59,Bill Cartwright,New York Knicks,72.0,21.4,1.6,0.562,16.3,0.616,5.0,0.0,1.1,0.4024,82.0,0,0.878,1982
61,Bobby Jones,Philadelphia 76ers,76.0,22.1,2.8,0.564,19.3,0.62,8.2,4.1,3.3,0.7073,82.0,0,0.9268,1982
62,Jeff Ruland,Washington Bullets,82.0,25.3,1.2,0.561,18.8,0.623,7.8,1.3,1.9,0.5244,82.0,0,1.0,1982
63,Purvis Short,Golden State Warriors,76.0,20.7,1.0,0.491,18.8,0.53,5.0,1.5,1.6,0.5488,82.0,0,0.9268,1982
66,Kyle Macy,Phoenix Suns,82.0,22.1,1.8,0.535,15.7,0.57,9.2,2.0,2.9,0.561,82.0,0,1.0,1982
67,Campy Russell,New York Knicks,77.0,20.7,1.2,0.492,13.3,0.543,3.2,-1.2,0.5,0.4024,82.0,0,0.939,1982
