,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,82.0,46.4,4.8,0.537,31.7,0.603,21.2,13.0,12.5,0.6098,82.0,0.831,1.0,1988
1,Dominique Wilkins,Atlanta Hawks,78.0,40.0,1.9,0.474,23.7,0.534,9.8,4.3,4.7,0.6098,82.0,0.069,0.9512,1988
2,Larry Bird,Boston Celtics,76.0,45.3,2.4,0.556,27.8,0.608,15.0,8.8,8.1,0.6951,82.0,0.659,0.9268,1988
3,Charles Barkley,Philadelphia 76ers,80.0,43.4,2.6,0.604,27.6,0.665,16.7,7.4,7.5,0.439,82.0,0.136,0.9756,1988
4,Karl Malone,Utah Jazz,82.0,42.1,2.0,0.52,20.7,0.568,10.1,1.5,2.9,0.5732,82.0,0.045,1.0,1988
5,Clyde Drexler,Portland Trail Blazers,81.0,39.4,3.1,0.509,24.1,0.564,13.2,7.0,7.0,0.6463,82.0,0.108,0.9878,1988
6,Dale Ellis,Seattle SuperSonics,75.0,32.9,1.1,0.538,19.3,0.572,9.0,2.5,3.2,0.5366,82.0,0,0.9146,1988
7,Mark Aguirre,Dallas Mavericks,77.0,34.3,1.6,0.491,21.9,0.539,8.8,3.8,3.9,0.6463,82.0,0.001,0.939,1988
8,Alex English,Denver Nuggets,80.0,34.4,1.2,0.495,19.8,0.535,7.6,2.0,2.9,0.6585,82.0,0.005,0.9756,1988
9,Hakeem Olajuwon,Houston Rockets,79.0,37.0,4.8,0.514,23.4,0.555,10.7,4.4,4.6,0.561,82.0,0.05,0.9634,1988
11,Byron Scott,Los Angeles Lakers,81.0,29.9,2.2,0.55,19.2,0.59,10.7,3.4,4.2,0.7561,82.0,0,0.9878,1988
12,Reggie Theus,Sacramento Kings,73.0,31.1,1.0,0.476,16.5,0.529,3.7,-0.9,0.7,0.2927,82.0,0,0.8902,1988
13,Xavier McDaniel,Seattle SuperSonics,78.0,31.4,1.9,0.493,18.2,0.528,6.2,1.4,2.3,0.5366,82.0,0,0.9512,1988
14,Terry Cummings,Milwaukee Bucks,76.0,31.0,1.6,0.485,17.4,0.516,5.2,-0.1,1.3,0.5122,82.0,0,0.9268,1988
15,Otis Thorpe,Sacramento Kings,82.0,34.2,1.5,0.507,18.7,0.57,8.1,0.9,2.2,0.2927,82.0,0,1.0,1988
16,Jeff Malone,Washington Bullets,80.0,26.1,0.8,0.48,16.1,0.537,5.6,-0.3,1.1,0.4634,82.0,0,0.9756,1988
17,Tom Chambers,Seattle SuperSonics,82.0,29.0,1.7,0.46,16.8,0.526,6.4,0.0,1.3,0.5366,82.0,0,1.0,1988
18,Moses Malone,Washington Bullets,79.0,32.9,1.6,0.488,21.1,0.577,9.2,1.6,2.5,0.4634,82.0,0,0.9634,1988
19,Patrick Ewing,New York Knicks,82.0,29.9,4.3,0.555,21.9,0.594,8.1,4.2,4.0,0.4634,82.0,0,1.0,1988
22,Adrian Dantley,Detroit Pistons,69.0,25.8,0.7,0.514,19.9,0.619,9.4,3.5,2.9,0.6585,82.0,0.001,0.8415,1988
23,James Worthy,Los Angeles Lakers,75.0,28.6,1.7,0.532,18.2,0.571,7.9,2.3,2.9,0.7561,82.0,0,0.9146,1988
24,Thurl Bailey,Utah Jazz,82.0,28.0,2.1,0.493,16.3,0.547,6.8,0.2,1.6,0.5732,82.0,0,1.0,1988
25,Magic Johnson,Los Angeles Lakers,72.0,37.7,1.8,0.497,23.1,0.581,10.9,6.0,5.3,0.7561,82.0,0.635,0.878,1988
26,Alvin Robertson,San Antonio Spurs,82.0,32.5,3.8,0.475,18.9,0.513,5.8,2.9,3.7,0.378,82.0,0,1.0,1988
27,Isiah Thomas,Detroit Pistons,81.0,31.3,1.9,0.474,18.2,0.521,7.6,3.0,3.7,0.6585,82.0,0.004,0.9878,1988
28,Jerome Kersey,Portland Trail Blazers,79.0,30.6,2.4,0.5,17.3,0.542,8.6,1.8,2.8,0.6463,82.0,0,0.9634,1988
29,Larry Nance,Cleveland Cavaliers,67.0,31.3,3.3,0.53,20.3,0.586,8.0,3.5,3.3,0.5122,82.0,0,0.8171,1988
31,Fat Lever,Denver Nuggets,82.0,34.8,3.0,0.477,20.5,0.516,10.4,5.1,5.5,0.6585,82.0,0.033,1.0,1988
