,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,82.0,46.4,4.8,0.537,3311.0,31.7,0.603,21.2,13.0,12.5,0.6098,82.0,0.831,1.0,1988
1,Dominique Wilkins,Atlanta Hawks,78.0,40.0,1.9,0.474,2948.0,23.7,0.534,9.8,4.3,4.7,0.6098,82.0,0.069,0.9512,1988
2,Larry Bird,Boston Celtics,76.0,45.3,2.4,0.556,2965.0,27.8,0.608,15.0,8.8,8.1,0.6951,82.0,0.659,0.9268,1988
3,Charles Barkley,Philadelphia 76ers,80.0,43.4,2.6,0.604,3170.0,27.6,0.665,16.7,7.4,7.5,0.439,82.0,0.136,0.9756,1988
4,Karl Malone,Utah Jazz,82.0,42.1,2.0,0.52,3198.0,20.7,0.568,10.1,1.5,2.9,0.5732,82.0,0.045,1.0,1988
5,Clyde Drexler,Portland Trail Blazers,81.0,39.4,3.1,0.509,3060.0,24.1,0.564,13.2,7.0,7.0,0.6463,82.0,0.108,0.9878,1988
6,Dale Ellis,Seattle SuperSonics,75.0,32.9,1.1,0.538,2790.0,19.3,0.572,9.0,2.5,3.2,0.5366,82.0,0,0.9146,1988
7,Mark Aguirre,Dallas Mavericks,77.0,34.3,1.6,0.491,2610.0,21.9,0.539,8.8,3.8,3.9,0.6463,82.0,0.001,0.939,1988
8,Alex English,Denver Nuggets,80.0,34.4,1.2,0.495,2818.0,19.8,0.535,7.6,2.0,2.9,0.6585,82.0,0.005,0.9756,1988
9,Hakeem Olajuwon,Houston Rockets,79.0,37.0,4.8,0.514,2825.0,23.4,0.555,10.7,4.4,4.6,0.561,82.0,0.05,0.9634,1988
10,Kevin McHale,Boston Celtics,64.0,33.7,1.8,0.604,2390.0,21.9,0.656,10.2,3.5,3.3,0.6951,82.0,0,0.7805,1988
11,Byron Scott,Los Angeles Lakers,81.0,29.9,2.2,0.55,3048.0,19.2,0.59,10.7,3.4,4.2,0.7561,82.0,0,0.9878,1988
12,Reggie Theus,Sacramento Kings,73.0,31.1,1.0,0.476,2653.0,16.5,0.529,3.7,-0.9,0.7,0.2927,82.0,0,0.8902,1988
