,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Kevin Durant,Oklahoma City Thunder,78.0,37.2,2.1,0.509,3038.0,23.6,0.589,12.0,4.9,5.3,0.6707,82.0,0.157,0.9512,2011
1,LeBron James,Miami Heat,79.0,41.2,2.2,0.541,3063.0,27.3,0.594,15.6,8.1,7.8,0.7073,82.0,0.431,0.9634,2011
2,Carmelo Anthony,New York Knicks,77.0,35.8,1.5,0.487,2751.0,21.7,0.557,7.9,1.9,2.7,0.5122,82.0,0,0.939,2011
3,Dwyane Wade,Miami Heat,76.0,36.5,2.6,0.523,2823.0,25.6,0.581,12.8,6.6,6.1,0.7073,82.0,0.02,0.9268,2011
4,Kobe Bryant,Los Angeles Lakers,82.0,35.1,1.3,0.487,2779.0,23.9,0.548,10.3,5.2,5.0,0.6951,82.0,0.354,1.0,2011
5,Amar'e Stoudemire,New York Knicks,78.0,36.1,2.8,0.505,2870.0,22.7,0.565,8.0,1.4,2.4,0.5122,82.0,0.007,0.9512,2011
6,Derrick Rose,Chicago Bulls,81.0,36.8,1.6,0.485,3026.0,23.5,0.55,13.1,6.8,6.7,0.7561,82.0,0.977,0.9878,2011
7,Monta Ellis,Golden State Warriors,80.0,33.2,2.4,0.493,3227.0,18.6,0.536,6.0,0.8,2.3,0.439,82.0,0,0.9756,2011
8,Kevin Martin,Houston Rockets,80.0,29.2,1.2,0.506,2603.0,21.4,0.601,9.5,3.4,3.5,0.5244,82.0,0,0.9756,2011
9,Dirk Nowitzki,Dallas Mavericks,73.0,32.6,1.1,0.545,2504.0,23.4,0.612,11.1,5.1,4.5,0.6951,82.0,0.093,0.8902,2011
10,Dwight Howard,Orlando Magic,78.0,38.4,3.8,0.593,2935.0,26.1,0.616,14.4,5.3,5.4,0.6341,82.0,0.531,0.9512,2011
11,Blake Griffin,Los Angeles Clippers,82.0,38.4,1.3,0.508,3112.0,21.9,0.549,9.8,2.6,3.6,0.3902,82.0,0.004,1.0,2011
13,Russell Westbrook,Oklahoma City Thunder,82.0,34.7,2.3,0.454,2847.0,23.6,0.538,9.4,4.2,4.4,0.6707,82.0,0,1.0,2011
14,LaMarcus Aldridge,Portland Trail Blazers,81.0,32.7,2.2,0.501,3211.0,21.5,0.549,11.1,2.1,3.4,0.5854,82.0,0,0.9878,2011
15,Andrea Bargnani,Toronto Raptors,66.0,28.4,1.2,0.48,2353.0,16.4,0.533,2.5,-1.4,0.4,0.2683,82.0,0,0.8049,2011
16,Danny Granger,Indiana Pacers,79.0,28.5,1.9,0.487,2763.0,17.8,0.554,6.9,2.1,2.9,0.4512,82.0,0,0.9634,2011
17,Brook Lopez,New Jersey Nets,82.0,28.0,2.1,0.492,2889.0,19.3,0.549,6.3,0.6,1.9,0.2927,82.0,0,1.0,2011
18,Kevin Love,Minnesota Timberwolves,73.0,37.9,1.0,0.513,2611.0,24.3,0.593,11.4,4.4,4.2,0.2073,82.0,0,0.8902,2011
19,Deron Williams,New Jersey Nets,65.0,34.4,1.4,0.493,2465.0,21.1,0.566,7.3,3.0,3.1,0.2927,82.0,0,0.7927,2011
20,Zach Randolph,Memphis Grizzlies,75.0,34.5,1.1,0.507,2724.0,22.6,0.552,10.5,2.6,3.2,0.561,82.0,0,0.9146,2011
22,Michael Beasley,Minnesota Timberwolves,73.0,27.0,1.4,0.474,2361.0,15.5,0.51,1.7,-1.8,0.1,0.2073,82.0,0,0.8902,2011
23,Paul Pierce,Boston Celtics,80.0,27.6,1.6,0.551,2774.0,19.7,0.62,11.6,4.6,4.6,0.6829,82.0,0,0.9756,2011
24,David West,New Orleans Hornets,70.0,28.8,1.9,0.509,2451.0,20.4,0.558,7.8,2.8,3.0,0.561,82.0,0,0.8537,2011
25,Pau Gasol,Los Angeles Lakers,82.0,32.3,2.2,0.53,3037.0,23.3,0.589,14.7,4.8,5.2,0.6951,82.0,0,1.0,2011
26,Chris Bosh,Miami Heat,77.0,28.9,1.4,0.499,2795.0,19.4,0.569,10.3,1.3,2.3,0.7073,82.0,0,0.939,2011
27,Stephen Curry,Golden State Warriors,74.0,28.3,1.8,0.551,2489.0,19.4,0.595,6.6,2.3,2.7,0.439,82.0,0,0.9024,2011
28,Al Jefferson,Utah Jazz,82.0,30.1,2.5,0.496,2940.0,20.1,0.528,7.8,0.6,1.9,0.4756,82.0,0,1.0,2011
29,Stephen Jackson,Charlotte Bobcats,67.0,26.6,1.6,0.468,2405.0,14.6,0.52,1.9,-0.5,0.9,0.4146,82.0,0,0.8171,2011
30,Luis Scola,Houston Rockets,74.0,29.0,1.2,0.504,2412.0,18.4,0.538,5.5,-0.4,1.0,0.5244,82.0,0,0.9024,2011
31,Joe Johnson,Atlanta Hawks,72.0,26.9,0.8,0.481,2554.0,16.4,0.517,4.2,-0.3,1.1,0.5366,82.0,0,0.878,2011
35,Tony Parker,San Antonio Spurs,78.0,27.2,1.2,0.531,2528.0,20.4,0.569,8.2,1.8,2.4,0.7439,82.0,0.002,0.9512,2011
36,Luol Deng,Chicago Bulls,82.0,26.0,1.6,0.51,3208.0,15.5,0.549,9.9,1.7,3.0,0.7561,82.0,0,1.0,2011
37,Manu Ginóbili,San Antonio Spurs,80.0,26.0,1.9,0.509,2426.0,21.7,0.581,9.9,5.4,4.5,0.7439,82.0,0.017,0.9756,2011
38,Nick Young,Washington Wizards,64.0,21.3,1.0,0.497,2034.0,14.5,0.538,2.8,-1.3,0.4,0.2805,82.0,0,0.7805,2011
39,Paul Millsap,Utah Jazz,76.0,27.4,2.3,0.536,2605.0,19.8,0.578,7.7,1.9,2.5,0.4756,82.0,0,0.9268,2011
40,DeMar DeRozan,Toronto Raptors,82.0,22.8,1.4,0.469,2851.0,14.5,0.53,3.2,-2.5,-0.3,0.2683,82.0,0,1.0,2011
41,Chauncey Billups,New York Knicks,72.0,24.8,1.2,0.519,2310.0,18.7,0.617,8.0,2.6,2.7,0.5122,82.0,0,0.878,2011
42,Andray Blatche,Washington Wizards,64.0,27.3,2.3,0.447,2172.0,16.9,0.497,2.4,-0.9,0.6,0.2805,82.0,0,0.7805,2011
43,Ray Allen,Boston Celtics,80.0,22.6,1.2,0.577,2890.0,16.4,0.615,10.0,2.9,3.6,0.6829,82.0,0,0.9756,2011
44,David Lee,Golden State Warriors,73.0,29.5,1.4,0.508,2634.0,17.8,0.549,6.0,-0.4,1.1,0.439,82.0,0,0.8902,2011
45,Josh Smith,Atlanta Hawks,77.0,28.3,2.9,0.502,2645.0,19.2,0.54,6.4,2.8,3.2,0.5366,82.0,0,0.939,2011
46,John Wall,Washington Wizards,69.0,29.3,2.3,0.427,2606.0,15.8,0.494,2.2,-0.8,0.8,0.2805,82.0,0,0.8415,2011
47,Dorell Wright,Golden State Warriors,82.0,24.7,2.3,0.508,3147.0,15.0,0.539,5.8,0.8,2.2,0.439,82.0,0,1.0,2011
48,Brandon Jennings,Milwaukee Bucks,63.0,24.7,1.8,0.443,2169.0,15.6,0.493,3.9,1.6,2.0,0.4268,82.0,0,0.7683,2011
49,Wesley Matthews,Portland Trail Blazers,82.0,21.0,1.3,0.528,2758.0,15.5,0.582,7.2,0.9,2.0,0.5854,82.0,0,1.0,2011
50,Chris Paul,New Orleans Hornets,80.0,29.8,2.5,0.502,2880.0,23.7,0.578,13.9,7.1,6.7,0.561,82.0,0.002,0.9756,2011
51,Jason Terry,Dallas Mavericks,82.0,21.8,1.3,0.509,2564.0,15.9,0.545,5.3,0.9,1.9,0.6951,82.0,0,1.0,2011
52,Gerald Wallace,Portland Trail Blazers,71.0,26.1,2.4,0.49,2693.0,16.2,0.548,6.2,1.5,2.4,0.5854,82.0,0,0.8659,2011
53,Jason Richardson,Orlando Magic,80.0,21.5,1.4,0.536,2715.0,15.0,0.555,6.9,1.7,2.5,0.6341,82.0,0,0.9756,2011
54,Danilo Gallinari,Denver Nuggets,62.0,22.2,1.2,0.495,2104.0,15.7,0.597,6.1,0.7,1.4,0.6098,82.0,0,0.7561,2011
55,Raymond Felton,Denver Nuggets,75.0,27.4,1.8,0.483,2737.0,16.6,0.524,5.4,0.6,1.8,0.6098,82.0,0,0.9146,2011
56,Rodney Stuckey,Detroit Pistons,70.0,23.8,1.2,0.455,2183.0,18.4,0.544,5.0,0.2,1.2,0.3659,82.0,0,0.8537,2011
57,Wilson Chandler,Denver Nuggets,72.0,22.7,2.0,0.509,2401.0,14.6,0.537,3.9,-0.2,1.1,0.6098,82.0,0,0.878,2011
58,Al Horford,Atlanta Hawks,77.0,28.1,1.8,0.558,2704.0,20.7,0.587,10.1,3.6,3.9,0.5366,82.0,0,0.939,2011
59,Devin Harris,Utah Jazz,71.0,24.7,1.1,0.458,2254.0,17.2,0.545,4.2,0.6,1.5,0.4756,82.0,0,0.8659,2011
60,Elton Brand,Philadelphia 76ers,81.0,24.8,2.4,0.512,2809.0,18.5,0.553,9.4,1.3,2.4,0.5,82.0,0,0.9878,2011
62,Kevin Garnett,Boston Celtics,71.0,26.2,2.1,0.529,2220.0,20.6,0.575,9.0,4.7,3.8,0.6829,82.0,0,0.8659,2011
63,Steve Nash,Phoenix Suns,75.0,29.6,0.7,0.542,2497.0,20.8,0.601,7.9,3.2,3.3,0.4878,82.0,0,0.9146,2011
64,Nenê,Denver Nuggets,75.0,24.1,2.1,0.615,2291.0,20.4,0.657,9.6,3.6,3.2,0.6098,82.0,0,0.9146,2011
65,D.J. Augustin,Charlotte Bobcats,82.0,23.2,0.7,0.474,2757.0,15.9,0.541,6.2,0.1,1.5,0.4146,82.0,0,1.0,2011
66,Lamar Odom,Los Angeles Lakers,82.0,26.1,1.3,0.568,2639.0,19.4,0.589,10.1,3.5,3.7,0.6951,82.0,0,1.0,2011
67,Jamal Crawford,Atlanta Hawks,76.0,19.1,1.0,0.489,2297.0,14.2,0.545,3.4,-1.0,0.6,0.5366,82.0,0,0.9268,2011
68,DeMarcus Cousins,Sacramento Kings,81.0,25.2,1.8,0.432,2309.0,14.6,0.484,1.1,-2.6,-0.4,0.2927,82.0,0,0.9878,2011
70,Andre Iguodala,Philadelphia 76ers,67.0,26.2,2.1,0.486,2469.0,17.2,0.53,6.7,3.2,3.2,0.5,82.0,0,0.8171,2011
71,Tayshaun Prince,Detroit Pistons,78.0,21.1,0.9,0.49,2562.0,15.1,0.511,3.3,-0.8,0.7,0.3659,82.0,0,0.9512,2011
73,Vince Carter,Phoenix Suns,73.0,19.8,1.2,0.502,2051.0,14.8,0.528,3.8,0.3,1.2,0.4878,82.0,0,0.8902,2011
74,Jrue Holiday,Philadelphia 76ers,82.0,24.5,1.9,0.487,2901.0,15.4,0.525,5.7,0.8,2.0,0.5,82.0,0,1.0,2011
75,John Salmons,Milwaukee Bucks,73.0,21.1,1.4,0.462,2554.0,12.8,0.51,4.3,-0.3,1.1,0.4268,82.0,0,0.8902,2011
76,J.J. Hickson,Cleveland Cavaliers,80.0,23.6,1.3,0.458,2256.0,15.6,0.503,1.5,-3.8,-1.1,0.2317,82.0,0,0.9756,2011
77,Mike Conley,Memphis Grizzlies,81.0,23.2,2.0,0.486,2872.0,15.9,0.521,6.6,1.2,2.3,0.561,82.0,0,0.9878,2011
78,Beno Udrih,Sacramento Kings,79.0,22.0,1.3,0.539,2734.0,15.7,0.587,7.2,0.5,1.7,0.2927,82.0,0,0.9634,2011
80,Kyle Lowry,Houston Rockets,75.0,24.3,1.7,0.506,2563.0,16.5,0.55,7.0,2.0,2.6,0.5244,82.0,0,0.9146,2011
81,Tim Duncan,San Antonio Spurs,76.0,25.0,2.6,0.5,2156.0,21.9,0.537,7.7,4.4,3.5,0.7439,82.0,0,0.9268,2011
82,Jeff Green,Boston Celtics,75.0,19.5,1.2,0.488,2427.0,12.9,0.538,4.8,-1.1,0.5,0.6829,82.0,0,0.9146,2011
84,Ramon Sessions,Cleveland Cavaliers,81.0,21.6,0.8,0.468,2133.0,19.0,0.559,4.4,0.3,1.3,0.2317,82.0,0,0.9878,2011
85,Darren Collison,Indiana Pacers,79.0,21.1,1.3,0.481,2360.0,15.6,0.534,4.3,-0.3,1.0,0.4512,82.0,0,0.9634,2011
86,Grant Hill,Phoenix Suns,80.0,19.9,1.2,0.511,2409.0,14.7,0.563,4.4,-0.5,0.9,0.4878,82.0,0,0.9756,2011
89,Jameer Nelson,Orlando Magic,76.0,22.1,1.0,0.517,2319.0,15.4,0.548,6.6,1.1,1.8,0.6341,82.0,0,0.9268,2011
