,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Kevin Durant,Oklahoma City Thunder,78.0,37.2,2.1,0.509,23.6,0.589,12.0,4.9,5.3,0.6707,82.0,0.157,0.9512,2011
1,LeBron James,Miami Heat,79.0,41.2,2.2,0.541,27.3,0.594,15.6,8.1,7.8,0.7073,82.0,0.431,0.9634,2011
2,Carmelo Anthony,New York Knicks,77.0,35.8,1.5,0.487,21.7,0.557,7.9,1.9,2.7,0.5122,82.0,0,0.939,2011
3,Dwyane Wade,Miami Heat,76.0,36.5,2.6,0.523,25.6,0.581,12.8,6.6,6.1,0.7073,82.0,0.02,0.9268,2011
4,Kobe Bryant,Los Angeles Lakers,82.0,35.1,1.3,0.487,23.9,0.548,10.3,5.2,5.0,0.6951,82.0,0.354,1.0,2011
5,Amar'e Stoudemire,New York Knicks,78.0,36.1,2.8,0.505,22.7,0.565,8.0,1.4,2.4,0.5122,82.0,0.007,0.9512,2011
6,Derrick Rose,Chicago Bulls,81.0,36.8,1.6,0.485,23.5,0.55,13.1,6.8,6.7,0.7561,82.0,0.977,0.9878,2011
7,Monta Ellis,Golden State Warriors,80.0,33.2,2.4,0.493,18.6,0.536,6.0,0.8,2.3,0.439,82.0,0,0.9756,2011
8,Kevin Martin,Houston Rockets,80.0,29.2,1.2,0.506,21.4,0.601,9.5,3.4,3.5,0.5244,82.0,0,0.9756,2011
9,Dirk Nowitzki,Dallas Mavericks,73.0,32.6,1.1,0.545,23.4,0.612,11.1,5.1,4.5,0.6951,82.0,0.093,0.8902,2011
10,Dwight Howard,Orlando Magic,78.0,38.4,3.8,0.593,26.1,0.616,14.4,5.3,5.4,0.6341,82.0,0.531,0.9512,2011
11,Blake Griffin,Los Angeles Clippers,82.0,38.4,1.3,0.508,21.9,0.549,9.8,2.6,3.6,0.3902,82.0,0.004,1.0,2011
13,Russell Westbrook,Oklahoma City Thunder,82.0,34.7,2.3,0.454,23.6,0.538,9.4,4.2,4.4,0.6707,82.0,0,1.0,2011
14,LaMarcus Aldridge,Portland Trail Blazers,81.0,32.7,2.2,0.501,21.5,0.549,11.1,2.1,3.4,0.5854,82.0,0,0.9878,2011
15,Andrea Bargnani,Toronto Raptors,66.0,28.4,1.2,0.48,16.4,0.533,2.5,-1.4,0.4,0.2683,82.0,0,0.8049,2011
16,Danny Granger,Indiana Pacers,79.0,28.5,1.9,0.487,17.8,0.554,6.9,2.1,2.9,0.4512,82.0,0,0.9634,2011
17,Brook Lopez,New Jersey Nets,82.0,28.0,2.1,0.492,19.3,0.549,6.3,0.6,1.9,0.2927,82.0,0,1.0,2011
18,Kevin Love,Minnesota Timberwolves,73.0,37.9,1.0,0.513,24.3,0.593,11.4,4.4,4.2,0.2073,82.0,0,0.8902,2011
19,Deron Williams,New Jersey Nets,65.0,34.4,1.4,0.493,21.1,0.566,7.3,3.0,3.1,0.2927,82.0,0,0.7927,2011
20,Zach Randolph,Memphis Grizzlies,75.0,34.5,1.1,0.507,22.6,0.552,10.5,2.6,3.2,0.561,82.0,0,0.9146,2011
22,Michael Beasley,Minnesota Timberwolves,73.0,27.0,1.4,0.474,15.5,0.51,1.7,-1.8,0.1,0.2073,82.0,0,0.8902,2011
23,Paul Pierce,Boston Celtics,80.0,27.6,1.6,0.551,19.7,0.62,11.6,4.6,4.6,0.6829,82.0,0,0.9756,2011
24,David West,New Orleans Hornets,70.0,28.8,1.9,0.509,20.4,0.558,7.8,2.8,3.0,0.561,82.0,0,0.8537,2011
25,Pau Gasol,Los Angeles Lakers,82.0,32.3,2.2,0.53,23.3,0.589,14.7,4.8,5.2,0.6951,82.0,0,1.0,2011
26,Chris Bosh,Miami Heat,77.0,28.9,1.4,0.499,19.4,0.569,10.3,1.3,2.3,0.7073,82.0,0,0.939,2011
27,Stephen Curry,Golden State Warriors,74.0,28.3,1.8,0.551,19.4,0.595,6.6,2.3,2.7,0.439,82.0,0,0.9024,2011
28,Al Jefferson,Utah Jazz,82.0,30.1,2.5,0.496,20.1,0.528,7.8,0.6,1.9,0.4756,82.0,0,1.0,2011
29,Stephen Jackson,Charlotte Bobcats,67.0,26.6,1.6,0.468,14.6,0.52,1.9,-0.5,0.9,0.4146,82.0,0,0.8171,2011
30,Luis Scola,Houston Rockets,74.0,29.0,1.2,0.504,18.4,0.538,5.5,-0.4,1.0,0.5244,82.0,0,0.9024,2011
31,Joe Johnson,Atlanta Hawks,72.0,26.9,0.8,0.481,16.4,0.517,4.2,-0.3,1.1,0.5366,82.0,0,0.878,2011
35,Tony Parker,San Antonio Spurs,78.0,27.2,1.2,0.531,20.4,0.569,8.2,1.8,2.4,0.7439,82.0,0.002,0.9512,2011
36,Luol Deng,Chicago Bulls,82.0,26.0,1.6,0.51,15.5,0.549,9.9,1.7,3.0,0.7561,82.0,0,1.0,2011
37,Manu Ginóbili,San Antonio Spurs,80.0,26.0,1.9,0.509,21.7,0.581,9.9,5.4,4.5,0.7439,82.0,0.017,0.9756,2011
39,Paul Millsap,Utah Jazz,76.0,27.4,2.3,0.536,19.8,0.578,7.7,1.9,2.5,0.4756,82.0,0,0.9268,2011
40,DeMar DeRozan,Toronto Raptors,82.0,22.8,1.4,0.469,14.5,0.53,3.2,-2.5,-0.3,0.2683,82.0,0,1.0,2011
41,Chauncey Billups,New York Knicks,72.0,24.8,1.2,0.519,18.7,0.617,8.0,2.6,2.7,0.5122,82.0,0,0.878,2011
43,Ray Allen,Boston Celtics,80.0,22.6,1.2,0.577,16.4,0.615,10.0,2.9,3.6,0.6829,82.0,0,0.9756,2011
44,David Lee,Golden State Warriors,73.0,29.5,1.4,0.508,17.8,0.549,6.0,-0.4,1.1,0.439,82.0,0,0.8902,2011
45,Josh Smith,Atlanta Hawks,77.0,28.3,2.9,0.502,19.2,0.54,6.4,2.8,3.2,0.5366,82.0,0,0.939,2011
46,John Wall,Washington Wizards,69.0,29.3,2.3,0.427,15.8,0.494,2.2,-0.8,0.8,0.2805,82.0,0,0.8415,2011
47,Dorell Wright,Golden State Warriors,82.0,24.7,2.3,0.508,15.0,0.539,5.8,0.8,2.2,0.439,82.0,0,1.0,2011
49,Wesley Matthews,Portland Trail Blazers,82.0,21.0,1.3,0.528,15.5,0.582,7.2,0.9,2.0,0.5854,82.0,0,1.0,2011
50,Chris Paul,New Orleans Hornets,80.0,29.8,2.5,0.502,23.7,0.578,13.9,7.1,6.7,0.561,82.0,0.002,0.9756,2011
51,Jason Terry,Dallas Mavericks,82.0,21.8,1.3,0.509,15.9,0.545,5.3,0.9,1.9,0.6951,82.0,0,1.0,2011
52,Gerald Wallace,Portland Trail Blazers,71.0,26.1,2.4,0.49,16.2,0.548,6.2,1.5,2.4,0.5854,82.0,0,0.8659,2011
53,Jason Richardson,Orlando Magic,80.0,21.5,1.4,0.536,15.0,0.555,6.9,1.7,2.5,0.6341,82.0,0,0.9756,2011
55,Raymond Felton,Denver Nuggets,75.0,27.4,1.8,0.483,16.6,0.524,5.4,0.6,1.8,0.6098,82.0,0,0.9146,2011
56,Rodney Stuckey,Detroit Pistons,70.0,23.8,1.2,0.455,18.4,0.544,5.0,0.2,1.2,0.3659,82.0,0,0.8537,2011
57,Wilson Chandler,Denver Nuggets,72.0,22.7,2.0,0.509,14.6,0.537,3.9,-0.2,1.1,0.6098,82.0,0,0.878,2011
58,Al Horford,Atlanta Hawks,77.0,28.1,1.8,0.558,20.7,0.587,10.1,3.6,3.9,0.5366,82.0,0,0.939,2011
59,Devin Harris,Utah Jazz,71.0,24.7,1.1,0.458,17.2,0.545,4.2,0.6,1.5,0.4756,82.0,0,0.8659,2011
