,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,82.0,41.3,2.7,0.525,29.4,0.582,20.4,10.5,9.8,0.878,82.0,0.986,1.0,1996
1,Hakeem Olajuwon,Houston Rockets,72.0,41.4,4.5,0.515,25.5,0.558,9.7,4.9,4.9,0.5854,82.0,0.211,0.878,1996
3,Karl Malone,Utah Jazz,82.0,39.7,2.4,0.524,26.0,0.575,15.1,7.0,7.1,0.6707,82.0,0.075,1.0,1996
4,David Robinson,San Antonio Spurs,82.0,40.2,4.7,0.517,29.4,0.589,18.3,8.9,8.3,0.7195,82.0,0.508,1.0,1996
7,Charles Barkley,Phoenix Suns,71.0,38.5,2.4,0.521,24.8,0.585,10.5,5.7,5.1,0.5,82.0,0.007,0.8659,1996
8,Alonzo Mourning,Miami Heat,70.0,35.9,3.7,0.527,22.7,0.584,9.9,4.2,4.2,0.5122,82.0,0.005,0.8537,1996
9,Mitch Richmond,Sacramento Kings,81.0,29.5,1.7,0.529,19.2,0.591,9.3,3.5,4.1,0.4756,82.0,0.003,0.9878,1996
10,Patrick Ewing,New York Knicks,76.0,35.2,3.3,0.467,20.9,0.516,6.8,1.6,2.5,0.5732,82.0,0,0.9268,1996
11,Juwan Howard,Washington Bullets,81.0,34.6,1.3,0.49,17.0,0.53,5.6,-0.4,1.3,0.4756,82.0,0,0.9878,1996
12,Anfernee Hardaway,Orlando Magic,82.0,33.1,2.5,0.549,24.6,0.605,14.4,7.2,6.9,0.7317,82.0,0.319,1.0,1996
14,Cedric Ceballos,Los Angeles Lakers,78.0,29.6,1.5,0.552,22.1,0.599,9.8,2.6,3.1,0.6463,82.0,0,0.9512,1996
15,Vin Baker,Milwaukee Bucks,82.0,33.6,1.9,0.493,18.4,0.527,6.2,0.1,1.8,0.3049,82.0,0,1.0,1996
16,Reggie Miller,Indiana Pacers,76.0,27.2,1.2,0.552,20.1,0.625,10.3,4.7,4.5,0.6341,82.0,0,0.9268,1996
17,Clifford Robinson,Portland Trail Blazers,78.0,29.2,2.0,0.492,16.3,0.532,8.0,2.1,3.0,0.5366,82.0,0,0.9512,1996
19,Grant Hill,Detroit Pistons,80.0,36.9,1.9,0.464,20.9,0.537,11.7,4.8,5.6,0.561,82.0,0.056,0.9756,1996
