,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Stephen Curry,Golden State Warriors,79.0,42.2,2.3,0.63,31.5,0.669,17.9,11.9,9.5,0.8902,82.0,1.0,0.9634,2016
1,James Harden,Houston Rockets,82.0,42.6,2.3,0.512,25.3,0.598,13.3,6.6,6.8,0.5,82.0,0.007,1.0,2016
2,Kevin Durant,Oklahoma City Thunder,72.0,41.4,2.2,0.573,28.2,0.634,14.5,9.9,7.8,0.6707,82.0,0.112,0.878,2016
3,DeMarcus Cousins,Sacramento Kings,65.0,41.7,3.0,0.477,23.6,0.538,5.7,3.3,3.0,0.4024,82.0,0,0.7927,2016
4,LeBron James,Cleveland Cavaliers,76.0,39.5,2.0,0.551,27.5,0.588,13.6,9.0,7.5,0.6951,82.0,0.482,0.9268,2016
5,Damian Lillard,Portland Trail Blazers,75.0,35.9,1.3,0.497,22.2,0.56,9.2,4.4,4.3,0.5366,82.0,0.02,0.9146,2016
7,DeMar DeRozan,Toronto Raptors,78.0,32.0,1.3,0.463,21.5,0.55,9.9,2.5,3.2,0.6829,82.0,0,0.9512,2016
8,Russell Westbrook,Oklahoma City Thunder,80.0,41.7,2.3,0.489,27.6,0.554,14.0,7.8,6.8,0.6707,82.0,0.371,0.9756,2016
9,Paul George,Indiana Pacers,81.0,34.2,2.3,0.49,20.9,0.557,9.2,4.9,4.9,0.5488,82.0,0,0.9878,2016
10,Isaiah Thomas,Boston Celtics,82.0,31.4,1.2,0.488,21.5,0.562,9.7,4.3,4.2,0.5854,82.0,0,1.0,2016
11,Klay Thompson,Golden State Warriors,80.0,28.0,1.4,0.569,18.6,0.597,8.0,1.8,2.5,0.8902,82.0,0,0.9756,2016
12,Carmelo Anthony,New York Knicks,72.0,33.7,1.4,0.474,20.3,0.53,6.4,3.3,3.4,0.3902,82.0,0,0.878,2016
14,Kawhi Leonard,San Antonio Spurs,72.0,30.6,2.8,0.565,26.0,0.616,13.7,9.1,6.7,0.8171,82.0,0.484,0.878,2016
15,Kyle Lowry,Toronto Raptors,77.0,32.3,2.5,0.516,22.2,0.578,11.6,5.8,5.7,0.6829,82.0,0.005,0.939,2016
