,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Russell Westbrook,Oklahoma City Thunder,81.0,52.7,2.0,0.476,30.6,0.554,13.1,11.1,9.3,0.5732,82.0,0.879,0.9878,2017
1,James Harden,Houston Rockets,81.0,48.4,2.0,0.525,27.4,0.613,15.0,8.7,8.0,0.6707,82.0,0.746,0.9878,2017
2,Isaiah Thomas,Boston Celtics,76.0,37.5,1.1,0.546,26.5,0.625,12.5,6.7,5.6,0.6463,82.0,0.08,0.9268,2017
3,Anthony Davis,New Orleans Pelicans,75.0,41.9,3.5,0.518,27.5,0.58,11.0,5.9,5.4,0.4146,82.0,0.002,0.9146,2017
4,DeMar DeRozan,Toronto Raptors,74.0,36.4,1.3,0.477,24.0,0.552,9.0,3.0,3.3,0.622,82.0,0.001,0.9024,2017
5,DeMarcus Cousins,New Orleans Pelicans,72.0,42.6,2.7,0.498,25.8,0.562,7.6,6.8,5.5,0.4146,82.0,0,0.878,2017
6,Damian Lillard,Portland Trail Blazers,75.0,37.8,1.2,0.516,24.1,0.586,10.4,5.0,4.8,0.5,82.0,0,0.9146,2017
7,LeBron James,Cleveland Cavaliers,74.0,43.7,1.8,0.594,27.0,0.619,12.9,7.6,6.7,0.622,82.0,0.33,0.9024,2017
8,Kawhi Leonard,San Antonio Spurs,74.0,34.8,2.5,0.541,27.6,0.61,13.6,9.4,7.1,0.7439,82.0,0.495,0.9024,2017
9,Stephen Curry,Golden State Warriors,79.0,36.4,2.0,0.58,24.6,0.624,12.6,6.9,5.9,0.8171,82.0,0.051,0.9634,2017
10,Kyrie Irving,Cleveland Cavaliers,72.0,34.2,1.5,0.535,23.0,0.58,8.9,3.4,3.4,0.622,82.0,0,0.878,2017
12,Karl-Anthony Towns,Minnesota Timberwolves,82.0,40.1,2.0,0.576,25.9,0.618,12.7,4.7,5.2,0.378,82.0,0,1.0,2017
13,Jimmy Butler,Chicago Bulls,76.0,35.6,2.3,0.492,25.1,0.586,13.8,7.3,6.6,0.5,82.0,0,0.9268,2017
