,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Kevin Durant,Oklahoma City Thunder,81.0,44.9,2.0,0.56,29.8,0.635,19.2,10.2,9.6,0.7195,82.0,0.986,0.9878,2014
1,Carmelo Anthony,New York Knicks,77.0,38.6,1.9,0.503,24.4,0.561,10.7,5.0,5.3,0.4512,82.0,0.003,0.939,2014
2,LeBron James,Miami Heat,77.0,40.3,1.9,0.61,29.3,0.649,15.9,8.8,7.9,0.6585,82.0,0.713,0.939,2014
3,Kevin Love,Minnesota Timberwolves,77.0,43.0,1.3,0.524,26.9,0.591,14.3,8.9,7.7,0.4878,82.0,0.02,0.939,2014
4,James Harden,Houston Rockets,73.0,36.2,2.0,0.529,23.5,0.618,12.8,5.6,5.3,0.6585,82.0,0.068,0.8902,2014
5,Blake Griffin,Los Angeles Clippers,80.0,37.5,1.8,0.533,23.9,0.583,12.2,4.5,4.7,0.6951,82.0,0.347,0.9756,2014
6,Stephen Curry,Golden State Warriors,78.0,36.8,1.8,0.566,24.1,0.61,13.4,7.4,6.7,0.622,82.0,0.053,0.9512,2014
7,LaMarcus Aldridge,Portland Trail Blazers,69.0,36.9,1.9,0.459,21.8,0.507,7.5,2.3,2.7,0.6585,82.0,0.021,0.8415,2014
8,DeMarcus Cousins,Sacramento Kings,71.0,37.3,2.8,0.496,26.1,0.555,7.9,5.2,4.2,0.3415,82.0,0,0.8659,2014
9,DeMar DeRozan,Toronto Raptors,79.0,31.0,1.5,0.452,18.4,0.532,8.8,1.7,2.8,0.5854,82.0,0,0.9634,2014
10,Al Jefferson,Charlotte Bobcats,73.0,34.7,2.0,0.51,22.7,0.532,7.8,2.7,3.0,0.5244,82.0,0.027,0.8902,2014
12,Paul George,Indiana Pacers,80.0,32.0,2.2,0.49,20.1,0.555,10.8,4.9,5.0,0.6829,82.0,0.026,0.9756,2014
13,Dirk Nowitzki,Dallas Mavericks,80.0,30.6,1.5,0.549,23.6,0.603,10.9,5.0,4.7,0.5976,82.0,0.006,0.9756,2014
14,Anthony Davis,New Orleans Pelicans,67.0,32.4,4.1,0.52,26.5,0.582,10.4,4.8,4.0,0.4146,82.0,0,0.8171,2014
15,Kyrie Irving,Cleveland Cavaliers,71.0,30.5,1.8,0.48,20.1,0.533,6.7,3.4,3.3,0.4024,82.0,0,0.8659,2014
16,Damian Lillard,Portland Trail Blazers,82.0,29.8,1.1,0.508,18.6,0.568,9.6,3.2,3.9,0.6585,82.0,0,1.0,2014
18,Goran Dragić,Phoenix Suns,76.0,29.4,1.7,0.561,21.4,0.604,10.3,3.9,4.0,0.5854,82.0,0.002,0.9268,2014
