,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Shai Gilgeous-Alexander,Oklahoma City Thunder,76.0,44.1,2.7,0.569,2598.0,30.7,0.637,16.7,11.5,8.9,0.8293,82.0,0.913,0.9268,2025
1,Giannis Antetokounmpo,Milwaukee Bucks,67.0,48.8,2.1,0.607,2289.0,30.5,0.625,11.5,9.5,6.6,0.5854,82.0,0.47,0.8171,2025
2,Nikola Jokić,Denver Nuggets,70.0,52.5,2.4,0.627,2571.0,32.0,0.663,16.4,13.3,9.8,0.6098,82.0,0.787,0.8537,2025
4,Anthony Edwards,Minnesota Timberwolves,79.0,37.8,1.8,0.547,2871.0,20.1,0.595,8.4,4.3,4.6,0.5976,82.0,0.012,0.9634,2025
5,Jayson Tatum,Boston Celtics,72.0,41.5,1.6,0.537,2624.0,21.7,0.582,9.5,5.2,4.8,0.7439,82.0,0.311,0.878,2025
6,Kevin Durant,Phoenix Suns,62.0,36.8,2.0,0.598,2265.0,21.2,0.642,5.2,3.2,3.0,0.439,82.0,0,0.7561,2025
8,Cade Cunningham,Detroit Pistons,70.0,41.3,1.8,0.521,2452.0,20.6,0.565,5.9,3.9,3.7,0.5366,82.0,0.012,0.8537,2025
9,Jalen Brunson,New York Knicks,65.0,36.2,1.0,0.551,2301.0,21.6,0.605,8.3,3.3,3.1,0.622,82.0,0.001,0.7927,2025
11,Devin Booker,Phoenix Suns,75.0,36.8,1.1,0.525,2795.0,19.3,0.589,6.4,0.4,1.7,0.439,82.0,0,0.9146,2025
17,Stephen Curry,Golden State Warriors,70.0,34.9,1.5,0.572,2252.0,21.5,0.618,7.9,6.3,4.8,0.5854,82.0,0.002,0.8537,2025
18,LeBron James,Los Angeles Lakers,70.0,40.4,1.6,0.571,2444.0,22.7,0.604,7.7,5.6,4.7,0.6098,82.0,0.016,0.8537,2025
19,Karl-Anthony Towns,New York Knicks,72.0,40.3,1.7,0.584,2517.0,23.4,0.63,10.1,3.6,3.5,0.622,82.0,0,0.878,2025
22,Trae Young,Atlanta Hawks,76.0,38.9,1.4,0.491,2739.0,18.3,0.567,5.7,0.5,1.7,0.4878,82.0,0,0.9268,2025
23,Donovan Mitchell,Cleveland Cavaliers,71.0,33.5,1.5,0.531,2232.0,20.9,0.575,7.6,3.7,3.2,0.7805,82.0,0.074,0.8659,2025
25,Tyler Herro,Miami Heat,77.0,34.6,1.1,0.563,2725.0,19.7,0.605,7.4,3.1,3.5,0.4512,82.0,0,0.939,2025
27,De'Aaron Fox,San Antonio Spurs,62.0,34.6,1.9,0.514,2241.0,18.3,0.56,4.3,0.4,1.3,0.4146,82.0,0,0.7561,2025
28,Zach LaVine,Sacramento Kings,74.0,31.8,1.0,0.609,2602.0,17.3,0.639,5.1,0.7,1.8,0.4878,82.0,0,0.9024,2025
30,James Harden,Los Angeles Clippers,79.0,37.3,2.2,0.501,2789.0,20.0,0.582,8.3,4.3,4.4,0.6098,82.0,0.001,0.9634,2025
31,Jaylen Brown,Boston Celtics,63.0,32.5,1.5,0.515,2158.0,17.8,0.555,5.2,0.0,1.1,0.7439,82.0,0,0.7683,2025
32,DeMar DeRozan,Sacramento Kings,77.0,30.5,1.2,0.509,2768.0,17.7,0.569,7.1,-0.1,1.3,0.4878,82.0,0,0.939,2025
34,Jaren Jackson Jr.,Memphis Grizzlies,74.0,29.8,2.7,0.548,2207.0,19.6,0.591,6.4,2.3,2.4,0.5854,82.0,0,0.9024,2025
36,Jalen Williams,Oklahoma City Thunder,69.0,32.0,2.3,0.537,2237.0,20.3,0.573,7.8,4.0,3.4,0.8293,82.0,0,0.8415,2025
38,Jamal Murray,Denver Nuggets,67.0,31.3,1.9,0.543,2418.0,17.8,0.584,6.2,0.8,1.7,0.6098,82.0,0,0.8171,2025
42,Jalen Green,Houston Rockets,82.0,29.0,1.2,0.505,2697.0,15.1,0.544,5.1,0.5,1.7,0.6341,82.0,0,1.0,2025
44,Darius Garland,Cleveland Cavaliers,75.0,30.2,1.3,0.562,2301.0,19.9,0.6,8.1,3.1,3.0,0.7805,82.0,0,0.9146,2025
45,Jordan Poole,Washington Wizards,68.0,28.0,1.7,0.544,2001.0,16.6,0.591,2.0,0.4,1.2,0.2195,82.0,0,0.8293,2025
