,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Stephen Curry,Golden State Warriors,63.0,32.0,5.8,5.5,1.3,0.605,2152.0,26.3,0.655,34.8,9.0,8.7,5.8,0.5417,72.0,0.449,0.875,2021
1,Bradley Beal,Washington Wizards,60.0,31.3,4.4,4.7,1.6,0.532,2147.0,22.7,0.593,34.1,5.9,3.4,2.9,0.4722,72.0,0,0.8333,2021
2,Damian Lillard,Portland Trail Blazers,67.0,28.8,7.5,4.2,1.2,0.554,2398.0,25.6,0.623,31.4,10.4,6.3,5.0,0.5833,72.0,0.038,0.9306,2021
4,Giannis Antetokounmpo,Milwaukee Bucks,61.0,28.1,5.9,11.0,2.4,0.6,2013.0,29.2,0.633,32.5,10.2,9.0,5.6,0.6389,72.0,0.345,0.8472,2021
5,Luka Dončić,Dallas Mavericks,66.0,27.7,8.6,8.0,1.5,0.55,2262.0,25.3,0.587,36.0,7.7,6.8,5.1,0.5833,72.0,0.042,0.9167,2021
6,Zach LaVine,Chicago Bulls,58.0,27.4,4.9,5.0,1.3,0.596,2034.0,21.5,0.634,31.0,5.9,4.0,3.1,0.4306,72.0,0,0.8056,2021
7,Zion Williamson,New Orleans Pelicans,61.0,27.0,3.7,7.2,1.5,0.616,2026.0,27.1,0.649,29.8,8.7,5.8,4.0,0.4306,72.0,0,0.8472,2021
10,Nikola Jokić,Denver Nuggets,72.0,26.4,8.3,10.8,2.0,0.602,2488.0,31.3,0.647,29.6,15.6,12.1,8.8,0.6528,72.0,0.961,1.0,2021
12,Jayson Tatum,Boston Celtics,64.0,26.4,4.3,7.4,1.7,0.53,2290.0,21.3,0.576,30.8,6.5,3.9,3.4,0.5,72.0,0,0.8889,2021
13,Devin Booker,Phoenix Suns,67.0,25.6,4.3,4.2,1.0,0.533,2270.0,19.2,0.587,32.7,4.9,0.3,1.3,0.7083,72.0,0,0.9306,2021
14,Trae Young,Atlanta Hawks,63.0,25.3,9.4,3.9,1.0,0.499,2125.0,23.0,0.589,33.0,7.2,3.7,3.0,0.5694,72.0,0,0.875,2021
15,De'Aaron Fox,Sacramento Kings,58.0,25.2,7.2,3.5,2.0,0.523,2036.0,20.7,0.565,31.0,4.2,1.8,2.0,0.4306,72.0,0,0.8056,2021
21,Collin Sexton,Cleveland Cavaliers,60.0,24.3,4.4,3.1,1.2,0.519,2115.0,18.0,0.573,29.7,3.5,-0.2,1.0,0.3056,72.0,0,0.8333,2021
22,Julius Randle,New York Knicks,71.0,24.1,6.0,10.2,1.2,0.516,2667.0,19.7,0.567,29.3,7.8,3.8,3.9,0.5694,72.0,0.02,0.9861,2021
23,Brandon Ingram,New Orleans Pelicans,61.0,23.8,4.9,4.9,1.3,0.531,2093.0,19.2,0.584,28.0,5.3,2.2,2.2,0.4306,72.0,0,0.8472,2021
25,Nikola Vučević,Chicago Bulls,70.0,23.4,3.8,11.7,1.6,0.54,2348.0,22.9,0.56,29.3,6.3,5.3,4.4,0.4306,72.0,0,0.9722,2021
29,Russell Westbrook,Washington Wizards,65.0,22.2,11.7,11.5,1.8,0.474,2369.0,19.5,0.509,30.2,3.7,3.7,3.4,0.4722,72.0,0.005,0.9028,2021
31,DeMar DeRozan,San Antonio Spurs,61.0,21.6,6.9,4.2,1.1,0.505,2056.0,22.0,0.591,26.1,7.4,3.1,2.6,0.4583,72.0,0,0.8472,2021
33,Pascal Siakam,Toronto Raptors,56.0,21.4,4.5,7.2,1.8,0.493,2006.0,17.7,0.547,26.3,4.2,0.8,1.4,0.375,72.0,0,0.7778,2021
