,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Russell Westbrook,Oklahoma City Thunder,67.0,44.0,2.3,0.455,29.1,0.536,10.6,8.1,5.8,0.5488,82.0,0.271,0.8171,2015
1,James Harden,Houston Rockets,81.0,40.1,2.6,0.511,26.7,0.605,16.4,8.8,8.1,0.6829,82.0,0.72,0.9878,2015
3,LeBron James,Cleveland Cavaliers,69.0,38.7,2.3,0.535,25.9,0.577,10.4,7.1,5.7,0.6463,82.0,0.425,0.8415,2015
4,Anthony Davis,New Orleans Pelicans,68.0,36.8,4.4,0.536,30.8,0.591,14.0,8.9,6.7,0.5488,82.0,0.156,0.8293,2015
7,Stephen Curry,Golden State Warriors,80.0,35.8,2.2,0.594,28.0,0.638,15.7,9.9,7.9,0.8171,82.0,0.922,0.9756,2015
8,LaMarcus Aldridge,Portland Trail Blazers,71.0,35.3,1.7,0.479,22.8,0.528,8.6,2.9,3.1,0.622,82.0,0.005,0.8659,2015
10,Blake Griffin,Los Angeles Clippers,67.0,34.8,1.4,0.506,22.8,0.551,9.0,4.0,3.6,0.6829,82.0,0.002,0.8171,2015
11,Kyrie Irving,Cleveland Cavaliers,75.0,30.1,1.8,0.532,21.5,0.583,10.4,4.1,4.2,0.6463,82.0,0,0.9146,2015
12,Klay Thompson,Golden State Warriors,77.0,27.8,1.9,0.555,20.8,0.591,8.8,4.4,4.0,0.8171,82.0,0.001,0.939,2015
15,Rudy Gay,Sacramento Kings,68.0,30.7,1.6,0.491,19.7,0.556,6.1,2.7,2.9,0.3537,82.0,0,0.8293,2015
16,Damian Lillard,Portland Trail Blazers,82.0,31.8,1.5,0.506,20.7,0.56,10.6,4.7,4.9,0.622,82.0,0,1.0,2015
18,Jimmy Butler,Chicago Bulls,65.0,29.1,2.4,0.502,21.3,0.583,11.2,4.6,4.2,0.6098,82.0,0,0.7927,2015
20,Gordon Hayward,Utah Jazz,76.0,28.3,1.8,0.5,20.2,0.567,8.7,4.0,4.0,0.4634,82.0,0,0.9268,2015
21,Nikola Vučević,Orlando Magic,74.0,32.2,1.4,0.524,21.5,0.548,7.0,0.9,1.8,0.3049,82.0,0,0.9024,2015
22,Chris Paul,Los Angeles Clippers,82.0,33.9,2.1,0.545,26.0,0.596,16.1,8.0,7.2,0.6829,82.0,0.095,1.0,2015
23,Monta Ellis,Dallas Mavericks,80.0,25.4,2.2,0.475,16.5,0.509,3.6,-0.1,1.3,0.6098,82.0,0,0.9756,2015
24,Pau Gasol,Chicago Bulls,78.0,33.0,2.2,0.5,22.7,0.55,10.4,3.5,3.7,0.6098,82.0,0,0.9512,2015
25,Victor Oladipo,Orlando Magic,72.0,26.2,2.0,0.474,15.9,0.527,3.5,-0.4,1.1,0.3049,82.0,0,0.878,2015
26,Kyle Lowry,Toronto Raptors,70.0,29.3,1.8,0.476,19.3,0.527,7.1,3.0,3.1,0.5976,82.0,0,0.8537,2015
28,John Wall,Washington Wizards,79.0,32.2,2.3,0.473,19.9,0.523,7.8,3.6,4.0,0.561,82.0,0,0.9634,2015
29,Marc Gasol,Memphis Grizzlies,81.0,29.0,2.5,0.496,21.7,0.558,10.2,5.1,4.8,0.6707,82.0,0.002,0.9878,2015
30,Dirk Nowitzki,Dallas Mavericks,77.0,25.1,0.9,0.508,19.2,0.56,7.2,2.2,2.4,0.6098,82.0,0,0.939,2015
32,Brook Lopez,Brooklyn Nets,72.0,25.3,2.4,0.513,22.7,0.558,7.0,1.2,1.6,0.4634,82.0,0,0.878,2015
33,Tobias Harris,Orlando Magic,68.0,25.2,1.5,0.512,16.7,0.551,4.8,0.5,1.5,0.3049,82.0,0,0.8293,2015
35,Eric Bledsoe,Phoenix Suns,81.0,28.3,2.2,0.489,18.4,0.555,7.0,2.1,2.9,0.4756,82.0,0,0.9878,2015
36,Andrew Wiggins,Minnesota Timberwolves,82.0,23.6,1.6,0.454,13.9,0.517,2.1,-2.4,-0.3,0.1951,82.0,0,1.0,2015
38,Paul Millsap,Atlanta Hawks,73.0,27.6,2.7,0.518,20.0,0.565,8.3,3.4,3.3,0.7317,82.0,0,0.8902,2015
39,Tyreke Evans,New Orleans Pelicans,79.0,28.5,1.8,0.477,17.7,0.508,4.6,1.2,2.2,0.5488,82.0,0,0.9634,2015
40,Al Jefferson,Charlotte Hornets,65.0,26.7,2.0,0.482,19.7,0.5,4.7,1.6,1.8,0.4024,82.0,0,0.7927,2015
42,Isaiah Thomas,Boston Celtics,67.0,22.9,1.0,0.501,20.6,0.579,6.1,3.2,2.3,0.4878,82.0,0,0.8171,2015
43,Kevin Love,Cleveland Cavaliers,75.0,28.3,1.2,0.509,18.8,0.562,8.7,2.7,3.0,0.6463,82.0,0,0.9146,2015
44,JJ Redick,Los Angeles Clippers,78.0,20.3,0.6,0.583,16.2,0.622,6.7,1.3,2.0,0.6829,82.0,0,0.9512,2015
45,Goran Dragić,Miami Heat,78.0,24.3,1.2,0.546,17.4,0.577,6.8,0.8,1.8,0.4512,82.0,0,0.9512,2015
48,Zach Randolph,Memphis Grizzlies,71.0,28.8,1.2,0.491,19.5,0.538,7.2,1.3,1.9,0.6707,82.0,0,0.8659,2015
49,Derrick Favors,Utah Jazz,74.0,25.7,2.5,0.526,21.8,0.558,8.3,2.5,2.6,0.4634,82.0,0,0.9024,2015
51,Greg Monroe,Detroit Pistons,69.0,28.2,1.6,0.496,21.2,0.549,6.8,2.0,2.1,0.3902,82.0,0,0.8415,2015
52,Jeff Teague,Atlanta Hawks,73.0,25.4,2.1,0.5,20.6,0.566,7.7,2.9,2.8,0.7317,82.0,0,0.8902,2015
53,Mike Conley,Memphis Grizzlies,70.0,24.2,1.5,0.506,18.6,0.558,6.8,2.8,2.7,0.6707,82.0,0,0.8537,2015
56,Chandler Parsons,Dallas Mavericks,66.0,23.0,1.3,0.542,16.3,0.567,5.5,1.6,2.0,0.6098,82.0,0,0.8049,2015
57,Enes Freedom,Oklahoma City Thunder,75.0,25.1,0.9,0.528,20.3,0.564,6.4,-0.9,0.6,0.5488,82.0,0,0.9146,2015
58,Lou Williams,Toronto Raptors,80.0,19.5,1.2,0.486,19.9,0.564,6.6,2.6,2.3,0.5976,82.0,0,0.9756,2015
61,Markieff Morris,Phoenix Suns,82.0,23.8,1.7,0.491,15.8,0.523,4.6,-0.3,1.1,0.4756,82.0,0,1.0,2015
62,Al Horford,Atlanta Hawks,76.0,25.6,2.2,0.544,21.4,0.563,8.7,4.1,3.6,0.7317,82.0,0,0.9268,2015
