,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Kobe Bryant,Los Angeles Lakers,77.0,42.7,1.9,0.502,26.1,0.58,13.0,5.9,6.1,0.5122,82.0,0.404,0.939,2007
1,Carmelo Anthony,Denver Nuggets,65.0,38.7,1.6,0.489,22.1,0.552,7.3,1.9,2.5,0.5488,82.0,0.001,0.7927,2007
2,Gilbert Arenas,Washington Wizards,74.0,39.0,2.1,0.484,24.0,0.565,10.8,4.7,5.0,0.5,82.0,0.024,0.9024,2007
4,LeBron James,Cleveland Cavaliers,78.0,40.0,2.3,0.507,24.5,0.552,13.7,8.1,8.1,0.6098,82.0,0.142,0.9512,2007
7,Allen Iverson,Denver Nuggets,65.0,36.5,2.1,0.466,19.6,0.54,6.2,1.8,2.6,0.5488,82.0,0,0.7927,2007
8,Vince Carter,New Jersey Nets,82.0,36.0,1.4,0.503,21.8,0.559,10.5,3.9,4.6,0.5,82.0,0,1.0,2007
12,Tracy McGrady,Houston Rockets,71.0,36.4,1.8,0.474,23.2,0.515,8.6,6.1,5.2,0.6341,82.0,0.085,0.8659,2007
13,Dirk Nowitzki,Dallas Mavericks,78.0,36.9,1.5,0.529,27.6,0.605,16.3,8.3,7.4,0.8171,82.0,0.882,0.9512,2007
14,Zach Randolph,Portland Trail Blazers,68.0,35.9,1.0,0.472,22.8,0.537,5.7,1.6,2.2,0.3902,82.0,0,0.8293,2007
15,Chris Bosh,Toronto Raptors,69.0,35.8,1.9,0.502,22.6,0.577,9.6,2.7,3.1,0.5732,82.0,0.033,0.8415,2007
16,Kevin Garnett,Minnesota Timberwolves,76.0,39.3,2.9,0.48,24.1,0.546,10.7,5.4,5.5,0.3902,82.0,0.005,0.9268,2007
18,Ben Gordon,Chicago Bulls,82.0,28.1,1.0,0.513,18.2,0.572,8.6,2.4,3.0,0.5976,82.0,0,1.0,2007
19,Carlos Boozer,Utah Jazz,74.0,35.6,1.2,0.561,24.1,0.588,9.9,4.6,4.3,0.622,82.0,0.005,0.9024,2007
21,Elton Brand,Los Angeles Clippers,80.0,32.7,3.2,0.533,23.1,0.581,11.5,4.2,4.8,0.4878,82.0,0,0.9756,2007
22,Amar'e Stoudemire,Phoenix Suns,82.0,31.0,2.3,0.575,23.1,0.637,11.2,1.8,2.6,0.7439,82.0,0.002,1.0,2007
23,Kevin Martin,Sacramento Kings,80.0,26.7,1.3,0.533,20.1,0.614,10.2,2.8,3.4,0.4024,82.0,0,0.9756,2007
25,Tim Duncan,San Antonio Spurs,80.0,34.0,3.2,0.547,26.1,0.579,13.0,7.0,6.2,0.7073,82.0,0.222,0.9756,2007
26,Richard Hamilton,Detroit Pistons,75.0,27.4,1.0,0.486,18.1,0.551,8.1,1.2,2.2,0.6463,82.0,0,0.9146,2007
27,Antawn Jamison,Washington Wizards,70.0,29.7,1.6,0.51,18.4,0.545,6.8,1.3,2.2,0.5,82.0,0,0.8537,2007
28,Eddy Curry,New York Knicks,81.0,27.3,0.9,0.576,17.0,0.603,4.7,-1.8,0.1,0.4024,82.0,0,0.9878,2007
29,Jermaine O'Neal,Indiana Pacers,69.0,31.4,3.3,0.436,18.8,0.5,4.7,0.8,1.7,0.4268,82.0,0,0.8415,2007
31,Josh Howard,Dallas Mavericks,70.0,27.5,2.0,0.501,20.0,0.548,8.8,3.1,3.2,0.8171,82.0,0,0.8537,2007
32,Luol Deng,Chicago Bulls,82.0,28.4,1.8,0.518,18.7,0.56,11.3,3.0,3.9,0.5976,82.0,0,1.0,2007
33,Metta World Peace,Sacramento Kings,70.0,28.7,2.7,0.485,18.5,0.538,6.7,2.8,3.2,0.4024,82.0,0,0.8537,2007
34,Steve Nash,Phoenix Suns,76.0,33.7,0.9,0.613,23.8,0.654,12.6,5.9,5.3,0.7439,82.0,0.785,0.9268,2007
35,Tony Parker,San Antonio Spurs,77.0,27.3,1.2,0.527,21.4,0.572,9.6,3.1,3.2,0.7073,82.0,0.001,0.939,2007
36,Mike Miller,Memphis Grizzlies,70.0,28.2,1.1,0.56,16.4,0.588,4.8,1.4,2.3,0.2683,82.0,0,0.8537,2007
38,Andre Iguodala,Philadelphia 76ers,76.0,29.6,2.4,0.471,18.1,0.562,7.7,2.4,3.4,0.4268,82.0,0,0.9268,2007
39,Leandro Barbosa,Phoenix Suns,80.0,24.8,1.4,0.562,18.4,0.595,8.2,2.7,3.1,0.7439,82.0,0,0.9756,2007
40,Gerald Wallace,Charlotte Bobcats,72.0,27.9,3.0,0.523,19.8,0.568,7.7,3.7,3.7,0.4024,82.0,0,0.878,2007
43,Dwight Howard,Orlando Magic,82.0,31.8,2.8,0.603,21.1,0.619,9.7,2.8,3.7,0.4878,82.0,0,1.0,2007
44,Mehmet Okur,Utah Jazz,80.0,26.8,1.0,0.523,18.1,0.571,8.8,2.2,2.8,0.622,82.0,0,0.9756,2007
45,Shawn Marion,Phoenix Suns,80.0,29.0,3.5,0.561,20.8,0.594,12.0,4.4,4.8,0.7439,82.0,0,0.9756,2007
48,Mo Williams,Milwaukee Bucks,68.0,28.2,1.4,0.484,16.3,0.519,3.2,-0.5,0.9,0.3415,82.0,0,0.8293,2007
49,Mike Bibby,Sacramento Kings,82.0,25.0,1.2,0.478,16.0,0.532,4.4,0.4,1.7,0.4024,82.0,0,1.0,2007
50,Chauncey Billups,Detroit Pistons,70.0,27.6,1.4,0.494,21.3,0.591,11.4,4.7,4.3,0.6463,82.0,0.003,0.8537,2007
51,Ricky Davis,Minnesota Timberwolves,81.0,25.7,1.3,0.521,15.9,0.566,5.7,0.5,1.8,0.3902,82.0,0,0.9878,2007
52,Corey Maggette,Los Angeles Clippers,75.0,25.6,1.1,0.462,18.6,0.583,7.0,0.5,1.5,0.4878,82.0,0,0.9146,2007
54,Jason Terry,Dallas Mavericks,81.0,24.8,1.2,0.56,18.9,0.587,10.8,4.0,4.3,0.8171,82.0,0,0.9878,2007
55,Kirk Hinrich,Chicago Bulls,80.0,26.3,1.6,0.514,17.0,0.559,10.1,2.8,3.5,0.5976,82.0,0,0.9756,2007
56,Al Harrington,Golden State Warriors,78.0,24.8,1.1,0.516,14.8,0.54,4.3,-0.9,0.7,0.5122,82.0,0,0.9512,2007
57,Monta Ellis,Golden State Warriors,77.0,23.8,2.0,0.495,15.0,0.545,4.0,-1.1,0.6,0.5122,82.0,0,0.939,2007
58,Manu Ginóbili,San Antonio Spurs,75.0,24.4,1.9,0.539,24.1,0.609,10.6,7.8,5.1,0.7073,82.0,0,0.9146,2007
60,Stephon Marbury,New York Knicks,74.0,24.7,1.1,0.48,15.3,0.539,5.9,0.2,1.5,0.4024,82.0,0,0.9024,2007
61,Josh Smith,Atlanta Hawks,72.0,28.3,4.3,0.458,18.3,0.506,4.4,2.0,2.7,0.3659,82.0,0,0.878,2007
63,Deron Williams,Utah Jazz,80.0,28.8,1.2,0.494,17.1,0.535,7.2,1.3,2.4,0.622,82.0,0,0.9756,2007
64,Al Jefferson,Boston Celtics,69.0,28.3,2.2,0.514,19.8,0.547,6.6,0.7,1.6,0.2927,82.0,0,0.8415,2007
67,Stephen Jackson,Golden State Warriors,75.0,22.3,1.6,0.486,14.4,0.54,4.1,-0.6,0.9,0.5122,82.0,0,0.9146,2007
69,Larry Hughes,Cleveland Cavaliers,70.0,22.4,1.7,0.439,12.1,0.48,3.9,-0.8,0.8,0.6098,82.0,0,0.8537,2007
70,Raja Bell,Phoenix Suns,78.0,20.4,0.9,0.539,12.0,0.562,5.8,-0.1,1.4,0.7439,82.0,0,0.9512,2007
71,Ruben Patterson,Milwaukee Bucks,81.0,23.0,1.7,0.55,18.5,0.578,5.4,1.0,1.9,0.3415,82.0,0,0.9878,2007
72,Earl Boykins,Milwaukee Bucks,66.0,21.1,0.8,0.482,16.2,0.548,4.5,0.4,1.3,0.3415,82.0,0,0.8049,2007
73,Grant Hill,Orlando Magic,65.0,20.1,1.3,0.52,16.3,0.582,5.1,1.1,1.6,0.4878,82.0,0,0.7927,2007
74,Kyle Korver,Philadelphia 76ers,74.0,19.3,1.1,0.518,14.2,0.569,4.6,-0.1,1.1,0.4268,82.0,0,0.9024,2007
75,Emeka Okafor,Charlotte Bobcats,67.0,26.9,3.5,0.532,20.1,0.554,7.1,2.1,2.4,0.4024,82.0,0,0.8171,2007
76,Tayshaun Prince,Detroit Pistons,82.0,22.3,1.3,0.501,16.0,0.534,8.0,1.8,2.9,0.6463,82.0,0,1.0,2007
78,Raymond Felton,Charlotte Bobcats,78.0,24.4,1.6,0.434,13.5,0.481,2.3,-0.8,0.9,0.4024,82.0,0,0.9512,2007
79,T.J. Ford,Toronto Raptors,75.0,25.0,1.4,0.447,18.2,0.508,4.3,0.9,1.6,0.5732,82.0,0,0.9146,2007
80,Danny Granger,Indiana Pacers,82.0,19.9,1.5,0.522,13.9,0.573,6.5,0.2,1.5,0.4268,82.0,0,1.0,2007
81,Cuttino Mobley,Los Angeles Clippers,78.0,19.7,1.5,0.497,12.5,0.546,4.6,-1.0,0.8,0.4878,82.0,0,0.9512,2007
82,Desmond Mason,New Orleans/Oklahoma City Hornets,75.0,19.8,1.0,0.452,10.8,0.493,0.6,-3.9,-1.3,0.4756,82.0,0,0.9146,2007
83,Charlie Bell,Milwaukee Bucks,82.0,19.4,1.2,0.503,13.1,0.53,4.0,-1.3,0.5,0.3415,82.0,0,1.0,2007
84,Chris Wilcox,Seattle SuperSonics,82.0,22.2,1.4,0.529,16.6,0.568,6.0,-1.1,0.6,0.378,82.0,0,1.0,2007
85,Andre Miller,Philadelphia 76ers,80.0,25.6,1.5,0.469,16.1,0.52,5.9,0.2,1.7,0.4268,82.0,0,0.9756,2007
86,Rafer Alston,Houston Rockets,82.0,22.1,1.7,0.47,12.9,0.496,6.6,0.6,2.0,0.6341,82.0,0,1.0,2007
87,Hedo Türkoğlu,Orlando Magic,73.0,20.5,1.2,0.485,14.2,0.528,4.9,0.4,1.3,0.4878,82.0,0,0.8902,2007
88,Chucky Atkins,Memphis Grizzlies,75.0,19.7,0.8,0.515,17.4,0.58,4.9,0.4,1.2,0.2683,82.0,0,0.9146,2007
91,Jason Kidd,New Jersey Nets,80.0,30.4,1.9,0.475,19.4,0.516,9.3,4.7,4.9,0.5,82.0,0,0.9756,2007
92,Jameer Nelson,Orlando Magic,77.0,20.4,1.0,0.467,13.9,0.514,4.0,-0.7,0.8,0.4878,82.0,0,0.939,2007
95,Mike Dunleavy,Indiana Pacers,82.0,20.9,1.3,0.493,14.1,0.542,5.1,0.0,1.3,0.4268,82.0,0,1.0,2007
96,Jamaal Tinsley,Indiana Pacers,72.0,23.0,1.9,0.424,15.2,0.465,2.8,0.8,1.6,0.4268,82.0,0,0.878,2007
97,Hakim Warrick,Memphis Grizzlies,82.0,18.7,0.9,0.524,15.9,0.592,3.7,-2.0,0.0,0.2683,82.0,0,1.0,2007
98,Anthony Parker,Toronto Raptors,73.0,18.4,1.2,0.561,14.5,0.597,6.5,1.4,2.1,0.5732,82.0,0,0.8902,2007
99,Mark Blount,Minnesota Timberwolves,82.0,19.3,1.2,0.514,12.7,0.546,2.8,-3.1,-0.7,0.3902,82.0,0,1.0,2007
100,Andrew Bogut,Milwaukee Bucks,66.0,24.1,1.2,0.554,15.5,0.566,4.0,0.0,1.2,0.3415,82.0,0,0.8049,2007
102,Rasheed Wallace,Detroit Pistons,75.0,21.2,2.6,0.485,15.7,0.513,6.2,2.0,2.5,0.6463,82.0,0,0.9146,2007
104,Zaza Pachulia,Atlanta Hawks,72.0,20.6,1.6,0.474,16.8,0.562,4.8,-0.8,0.6,0.3659,82.0,0,0.878,2007
105,Delonte West,Boston Celtics,69.0,19.6,1.6,0.472,14.0,0.526,3.7,0.4,1.3,0.2927,82.0,0,0.8415,2007
106,Matt Carroll,Charlotte Bobcats,72.0,16.3,0.8,0.517,14.6,0.58,4.6,0.3,1.1,0.4024,82.0,0,0.878,2007
107,Ryan Gomes,Boston Celtics,73.0,19.3,0.9,0.479,13.7,0.534,4.2,-1.4,0.3,0.2927,82.0,0,0.8902,2007
108,Jarrett Jack,Portland Trail Blazers,79.0,19.9,1.2,0.499,14.5,0.571,4.8,-0.7,0.9,0.3902,82.0,0,0.9634,2007
109,Jerry Stackhouse,Dallas Mavericks,67.0,17.0,0.9,0.476,16.8,0.537,4.1,1.2,1.3,0.8171,82.0,0,0.8171,2007
110,Zydrunas Ilgauskas,Cleveland Cavaliers,78.0,21.2,1.9,0.485,18.0,0.527,6.6,0.4,1.3,0.6098,82.0,0,0.9512,2007
112,Adam Morrison,Charlotte Bobcats,78.0,16.8,0.5,0.422,7.9,0.45,-1.5,-5.1,-1.8,0.4024,82.0,0,0.9512,2007
114,Andrea Bargnani,Toronto Raptors,65.0,16.3,1.3,0.507,12.8,0.546,1.9,-1.8,0.1,0.5732,82.0,0,0.7927,2007
116,Matt Harpring,Utah Jazz,77.0,17.5,0.8,0.501,14.7,0.564,4.7,-1.0,0.5,0.622,82.0,0,0.939,2007
121,Willie Green,Philadelphia 76ers,74.0,14.9,0.9,0.441,10.3,0.458,-0.7,-4.7,-1.2,0.4268,82.0,0,0.9024,2007
123,Marcus Camby,Denver Nuggets,70.0,26.1,4.5,0.473,19.1,0.519,7.6,4.7,4.0,0.5488,82.0,0,0.8537,2007
124,DeShawn Stevenson,Washington Wizards,82.0,16.5,1.0,0.51,12.9,0.542,3.1,-1.3,0.4,0.5,82.0,0,1.0,2007
125,Drew Gooden,Cleveland Cavaliers,80.0,20.7,1.3,0.474,16.5,0.508,6.5,-0.2,1.0,0.6098,82.0,0,0.9756,2007
126,Smush Parker,Los Angeles Lakers,82.0,16.4,1.6,0.506,11.6,0.526,2.3,-2.0,0.0,0.5122,82.0,0,1.0,2007
127,Mickaël Piétrus,Golden State Warriors,72.0,16.5,1.5,0.567,13.0,0.59,3.6,-1.3,0.4,0.5122,82.0,0,0.878,2007
128,Luke Ridnour,Seattle SuperSonics,71.0,18.5,1.5,0.468,13.7,0.509,2.3,-1.5,0.2,0.378,82.0,0,0.8659,2007
129,Tim Thomas,Los Angeles Clippers,76.0,18.3,1.1,0.508,13.6,0.532,3.9,0.7,1.4,0.4878,82.0,0,0.9268,2007
