,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,82.0,28.7,3.5,5.8,2.2,0.473,3181.0,25.2,0.533,33.7,15.8,6.9,7.1,0.7561,82.0,0.934,1.0,1998
2,Karl Malone,Utah Jazz,81.0,27.0,3.9,10.3,2.1,0.531,3030.0,27.9,0.597,31.8,16.4,7.3,7.1,0.7561,82.0,0.726,0.9878,1998
4,Mitch Richmond,Sacramento Kings,70.0,23.2,4.0,3.3,1.5,0.498,2569.0,20.4,0.569,27.8,7.9,3.6,3.6,0.3293,82.0,0.003,0.8537,1998
5,Antoine Walker,Boston Celtics,82.0,22.4,3.3,10.2,2.4,0.45,3268.0,17.8,0.481,29.2,4.8,0.6,2.2,0.439,82.0,0.005,1.0,1998
6,Shareef Abdur-Rahim,Vancouver Grizzlies,82.0,22.3,2.6,7.1,2.0,0.493,2950.0,21.1,0.562,28.4,6.9,1.6,2.6,0.2317,82.0,0,1.0,1998
8,Allen Iverson,Philadelphia 76ers,80.0,22.0,6.2,3.7,2.5,0.486,3150.0,20.4,0.535,26.9,9.0,3.6,4.5,0.378,82.0,0,0.9756,1998
9,Chris Webber,Washington Wizards,71.0,21.9,3.8,9.5,3.3,0.507,2809.0,20.9,0.523,26.5,8.3,4.6,4.7,0.5122,82.0,0,0.8659,1998
10,David Robinson,San Antonio Spurs,73.0,21.6,2.7,10.6,3.5,0.511,2457.0,27.8,0.581,29.7,13.8,8.3,6.3,0.6829,82.0,0.031,0.8902,1998
11,Michael Finley,Dallas Mavericks,82.0,21.5,4.9,5.3,2.0,0.477,3394.0,19.3,0.522,25.7,7.5,2.5,3.8,0.2439,82.0,0.001,1.0,1998
13,Tim Duncan,San Antonio Spurs,82.0,21.1,2.7,11.9,3.2,0.549,3204.0,22.6,0.577,26.0,12.8,4.6,5.3,0.6829,82.0,0.128,1.0,1998
14,Grant Hill,Detroit Pistons,81.0,21.1,6.8,7.7,2.5,0.453,3294.0,21.2,0.52,27.3,10.2,4.7,5.6,0.4512,82.0,0.02,0.9878,1998
17,Steve Smith,Atlanta Hawks,73.0,20.1,4.0,4.2,1.4,0.488,2857.0,18.8,0.563,23.9,10.2,3.0,3.6,0.6098,82.0,0,0.8902,1998
19,Isaiah Rider,Portland Trail Blazers,74.0,19.7,3.1,4.7,1.0,0.475,2786.0,15.2,0.514,26.1,5.8,0.1,1.5,0.561,82.0,0,0.9024,1998
20,Keith Van Horn,New Jersey Nets,62.0,19.7,1.7,6.6,1.4,0.459,2325.0,15.7,0.516,25.2,4.8,-0.8,0.7,0.5244,82.0,0,0.7561,1998
21,Sam Cassell,New Jersey Nets,75.0,19.6,8.0,3.0,1.9,0.448,2606.0,21.0,0.533,27.5,8.3,3.6,3.7,0.5244,82.0,0,0.9146,1998
22,Ray Allen,Milwaukee Bucks,82.0,19.5,4.3,4.9,1.5,0.479,3287.0,16.2,0.539,24.3,7.0,1.0,2.5,0.439,82.0,0,1.0,1998
23,Reggie Miller,Indiana Pacers,81.0,19.5,2.1,2.9,1.1,0.553,2795.0,19.8,0.619,23.9,12.0,4.8,4.8,0.7073,82.0,0.002,0.9878,1998
24,Vin Baker,Seattle SuperSonics,82.0,19.2,1.9,8.0,2.1,0.543,2944.0,20.4,0.564,24.7,10.4,1.0,2.2,0.7439,82.0,0.021,1.0,1998
26,Gary Payton,Seattle SuperSonics,82.0,19.2,8.3,4.6,2.5,0.505,3145.0,21.6,0.544,24.6,12.5,5.1,5.7,0.7439,82.0,0.372,1.0,1998
28,Tim Hardaway,Miami Heat,81.0,18.9,8.3,3.7,1.9,0.49,3031.0,20.6,0.53,25.6,11.7,5.2,5.5,0.6707,82.0,0.061,0.9878,1998
29,Kevin Garnett,Minnesota Timberwolves,82.0,18.5,4.2,9.6,3.5,0.492,3222.0,20.4,0.527,22.5,9.6,4.2,5.0,0.5488,82.0,0,1.0,1998
30,Juwan Howard,Washington Wizards,64.0,18.5,3.3,7.0,1.7,0.467,2559.0,15.2,0.515,23.2,4.6,-0.9,0.7,0.5122,82.0,0,0.7805,1998
31,Clyde Drexler,Houston Rockets,70.0,18.4,5.5,4.9,2.4,0.477,2473.0,19.8,0.531,25.7,6.8,3.4,3.3,0.5,82.0,0,0.8537,1998
32,Allan Houston,New York Knicks,82.0,18.4,2.6,3.3,1.1,0.479,2848.0,15.1,0.53,26.7,6.1,0.6,1.9,0.5244,82.0,0,1.0,1998
33,Shawn Kemp,Cleveland Cavaliers,80.0,18.0,2.5,9.3,2.5,0.446,2769.0,17.5,0.512,28.0,6.8,0.6,1.8,0.5732,82.0,0,0.9756,1998
34,Rod Strickland,Washington Wizards,76.0,17.8,10.5,5.3,2.0,0.439,3020.0,19.6,0.501,23.7,8.1,2.9,3.7,0.5122,82.0,0.001,0.9268,1998
35,Stephon Marbury,Minnesota Timberwolves,82.0,17.7,8.6,2.8,1.4,0.453,3112.0,16.4,0.505,24.1,5.3,-0.1,1.5,0.5488,82.0,0,1.0,1998
36,Corliss Williamson,Sacramento Kings,79.0,17.7,2.9,5.6,1.6,0.495,2819.0,16.0,0.527,24.1,4.4,-0.4,1.1,0.3293,82.0,0,0.9634,1998
38,Damon Stoudamire,Portland Trail Blazers,71.0,17.3,8.2,4.2,1.7,0.452,2839.0,16.8,0.503,22.4,4.7,0.1,1.5,0.561,82.0,0,0.8659,1998
39,Kerry Kittles,New Jersey Nets,77.0,17.2,2.3,4.7,2.2,0.488,2814.0,17.5,0.525,21.2,8.4,3.1,3.7,0.5244,82.0,0,0.939,1998
40,Eddie Jones,Los Angeles Lakers,80.0,16.9,3.1,3.8,2.7,0.555,2910.0,18.0,0.592,19.5,10.1,4.0,4.4,0.7439,82.0,0,0.9756,1998
42,Rik Smits,Indiana Pacers,73.0,16.7,1.4,6.9,1.7,0.495,2085.0,19.9,0.532,29.2,6.1,0.9,1.6,0.7073,82.0,0.002,0.8902,1998
43,Doug Christie,Toronto Raptors,78.0,16.5,3.6,5.2,3.1,0.474,2939.0,16.2,0.53,21.5,4.0,0.4,1.7,0.1951,82.0,0,0.9512,1998
46,Bryant Reeves,Vancouver Grizzlies,74.0,16.3,2.1,7.9,1.6,0.523,2527.0,17.3,0.559,21.8,4.9,-1.1,0.5,0.2317,82.0,0,0.9024,1998
47,Bison Dele,Detroit Pistons,78.0,16.2,1.2,8.9,1.6,0.511,2619.0,18.1,0.542,23.9,6.9,0.0,1.3,0.4512,82.0,0,0.9512,1998
48,Kevin Willis,Houston Rockets,81.0,16.1,1.0,8.4,1.2,0.511,2528.0,18.3,0.555,24.1,6.0,-1.9,0.0,0.5,82.0,0,0.9878,1998
49,Arvydas Sabonis,Portland Trail Blazers,73.0,16.0,3.0,10.0,2.0,0.511,2333.0,20.9,0.581,23.2,9.7,4.4,3.8,0.561,82.0,0,0.8902,1998
50,Rex Chapman,Phoenix Suns,68.0,15.9,3.0,2.5,1.2,0.49,2263.0,14.5,0.521,23.1,4.5,0.2,1.3,0.6829,82.0,0,0.8293,1998
51,Jerry Stackhouse,Detroit Pistons,79.0,15.8,3.1,3.4,1.8,0.459,2545.0,16.2,0.532,25.3,4.7,0.5,1.6,0.4512,82.0,0,0.9634,1998
52,Detlef Schrempf,Seattle SuperSonics,78.0,15.8,4.4,7.1,1.0,0.521,2742.0,18.7,0.585,20.6,10.4,2.9,3.4,0.7439,82.0,0,0.9512,1998
53,Jim Jackson,Golden State Warriors,79.0,15.7,4.8,5.1,1.1,0.458,3046.0,13.2,0.504,21.7,2.5,-1.6,0.3,0.2317,82.0,0,0.9634,1998
54,Larry Johnson,New York Knicks,70.0,15.5,2.1,5.7,0.8,0.494,2412.0,15.8,0.539,22.1,6.9,0.6,1.6,0.5244,82.0,0,0.8537,1998
55,Kobe Bryant,Los Angeles Lakers,79.0,15.4,2.5,3.1,1.4,0.469,2056.0,18.5,0.548,27.2,6.3,1.4,1.8,0.7439,82.0,0,0.9634,1998
56,Donyell Marshall,Golden State Warriors,73.0,15.4,2.2,8.6,2.3,0.443,2611.0,15.5,0.474,22.3,4.2,0.6,1.7,0.2317,82.0,0,0.8902,1998
57,Lamond Murray,Los Angeles Clippers,79.0,15.4,1.8,6.1,2.2,0.508,2579.0,17.8,0.548,22.1,4.9,0.5,1.6,0.2073,82.0,0,0.9634,1998
59,Ron Mercer,Boston Celtics,80.0,15.3,2.2,3.5,1.8,0.451,2662.0,14.1,0.491,22.3,4.0,-1.4,0.4,0.439,82.0,0,0.9756,1998
60,Charles Barkley,Houston Rockets,68.0,15.2,3.2,11.7,1.4,0.497,2243.0,21.6,0.564,21.6,8.6,2.8,2.7,0.5,82.0,0,0.8293,1998
62,Antonio McDyess,Phoenix Suns,81.0,15.1,1.3,7.6,2.9,0.536,2441.0,20.3,0.571,22.5,9.4,2.1,2.5,0.6829,82.0,0,0.9878,1998
63,Tracy Murray,Washington Wizards,82.0,15.1,1.0,3.4,1.1,0.524,2227.0,17.3,0.563,24.0,6.5,2.0,2.3,0.5122,82.0,0,1.0,1998
64,Rodney Rogers,Los Angeles Clippers,76.0,15.1,2.7,5.6,1.7,0.494,2499.0,15.8,0.532,22.6,3.3,-0.9,0.7,0.2073,82.0,0,0.9268,1998
65,Johnny Newman,Denver Nuggets,74.0,14.7,1.9,1.9,1.3,0.453,2176.0,14.9,0.547,23.9,2.7,-2.6,-0.3,0.1341,82.0,0,0.9024,1998
66,Wesley Person,Cleveland Cavaliers,82.0,14.7,2.3,4.4,2.2,0.56,3198.0,15.1,0.583,16.5,10.3,3.8,4.7,0.5732,82.0,0,1.0,1998
67,Joe Smith,Philadelphia 76ers,79.0,14.6,1.2,6.0,1.4,0.434,2344.0,14.4,0.482,25.4,2.6,-2.4,-0.3,0.378,82.0,0,0.9634,1998
68,Rasheed Wallace,Portland Trail Blazers,77.0,14.6,2.5,6.2,2.1,0.537,2896.0,14.9,0.564,18.2,7.6,1.2,2.4,0.561,82.0,0,0.939,1998
69,LaPhonso Ellis,Denver Nuggets,76.0,14.3,2.8,7.2,1.5,0.435,2575.0,14.4,0.484,22.9,1.4,-2.1,-0.1,0.1341,82.0,0,0.9268,1998
70,Alan Henderson,Atlanta Hawks,69.0,14.3,1.1,6.4,1.1,0.487,2000.0,18.4,0.534,23.9,6.0,-0.5,0.8,0.6098,82.0,0,0.8415,1998
71,Jeff Hornacek,Utah Jazz,80.0,14.2,4.4,3.4,1.6,0.516,2460.0,19.3,0.587,20.8,9.5,3.7,3.6,0.7561,82.0,0,0.9756,1998
72,Clifford Robinson,Phoenix Suns,80.0,14.2,2.1,5.1,2.3,0.494,2359.0,17.4,0.538,22.9,7.1,1.1,1.8,0.6829,82.0,0,0.9756,1998
73,John Wallace,Toronto Raptors,82.0,14.0,1.3,4.5,2.0,0.479,2361.0,14.8,0.518,23.8,1.5,-3.0,-0.6,0.1951,82.0,0,1.0,1998
74,Zydrunas Ilgauskas,Cleveland Cavaliers,82.0,13.9,0.9,8.8,2.2,0.519,2379.0,19.7,0.564,22.4,9.4,1.4,2.1,0.5732,82.0,0,1.0,1998
75,Christian Laettner,Atlanta Hawks,74.0,13.8,2.6,6.6,2.0,0.489,2282.0,18.5,0.576,21.7,7.5,2.4,2.5,0.6098,82.0,0,0.9024,1998
76,Nick Van Exel,Los Angeles Lakers,64.0,13.8,6.9,3.0,1.1,0.501,2053.0,17.8,0.538,19.8,7.1,2.6,2.4,0.7439,82.0,0,0.7805,1998
77,Isaac Austin,Los Angeles Clippers,78.0,13.5,2.2,7.1,1.5,0.466,2266.0,16.3,0.512,25.0,3.6,-1.3,0.4,0.2073,82.0,0,0.9512,1998
79,Kendall Gill,New Jersey Nets,81.0,13.4,2.5,4.8,2.7,0.443,2733.0,14.9,0.486,19.8,5.9,1.4,2.3,0.5244,82.0,0,0.9878,1998
80,Dikembe Mutombo,Atlanta Hawks,82.0,13.4,1.0,11.4,3.8,0.537,2917.0,19.8,0.584,17.6,10.8,2.6,3.4,0.6098,82.0,0,1.0,1998
82,Toni Kukoč,Chicago Bulls,74.0,13.3,4.2,4.4,1.5,0.493,2235.0,17.3,0.525,21.9,7.0,3.3,3.0,0.7561,82.0,0,0.9024,1998
83,Mookie Blaylock,Atlanta Hawks,70.0,13.2,6.7,4.9,2.9,0.44,2700.0,16.1,0.462,20.1,5.6,2.6,3.2,0.6098,82.0,0,0.8537,1998
84,Joe Dumars,Detroit Pistons,72.0,13.1,3.5,1.4,0.6,0.516,2326.0,14.3,0.549,18.9,5.9,1.0,1.7,0.4512,82.0,0,0.878,1998
86,John Starks,New York Knicks,82.0,12.9,2.7,2.8,1.1,0.461,2188.0,14.3,0.504,25.6,4.6,0.7,1.5,0.5244,82.0,0,1.0,1998
87,Jayson Williams,New Jersey Nets,65.0,12.9,1.0,13.6,1.5,0.498,2343.0,18.7,0.541,16.1,8.4,0.3,1.4,0.5244,82.0,0,0.7927,1998
88,Calbert Cheaney,Washington Wizards,82.0,12.8,2.1,4.0,1.6,0.464,2841.0,11.7,0.488,18.4,4.1,-2.1,0.0,0.5122,82.0,0,1.0,1998
91,Voshon Lenard,Miami Heat,81.0,12.6,2.2,3.6,0.9,0.515,2621.0,13.3,0.547,18.4,7.1,0.9,1.9,0.6707,82.0,0,0.9878,1998
93,Sam Mitchell,Minnesota Timberwolves,81.0,12.3,1.3,4.8,1.1,0.473,2239.0,15.8,0.539,19.7,6.1,-0.5,0.8,0.5488,82.0,0,0.9878,1998
95,Marcus Camby,Toronto Raptors,63.0,12.1,1.8,7.4,4.8,0.412,2002.0,15.9,0.448,21.6,0.9,-1.6,0.2,0.1951,82.0,0,0.7683,1998
97,Horace Grant,Orlando Magic,76.0,12.1,2.3,8.1,2.1,0.459,2803.0,15.4,0.488,16.9,7.1,1.2,2.2,0.5,82.0,0,0.9268,1998
98,Lindsey Hunter,Detroit Pistons,71.0,12.1,3.2,3.5,1.8,0.434,2505.0,12.4,0.472,19.0,4.0,0.1,1.3,0.4512,82.0,0,0.8659,1998
99,Rick Fox,Los Angeles Lakers,82.0,12.0,3.4,4.4,1.8,0.527,2709.0,12.5,0.564,17.5,5.3,-0.5,1.1,0.7439,82.0,0,1.0,1998
101,Erick Dampier,Golden State Warriors,82.0,11.8,1.1,8.7,2.2,0.445,2656.0,14.0,0.502,18.7,4.0,-2.4,-0.3,0.2317,82.0,0,1.0,1998
105,Bobby Jackson,Denver Nuggets,68.0,11.6,4.7,4.4,1.7,0.405,2042.0,13.6,0.453,23.5,-0.6,-2.6,-0.3,0.1341,82.0,0,0.8293,1998
106,Jason Kidd,Phoenix Suns,82.0,11.6,9.1,6.2,2.3,0.458,3118.0,16.4,0.502,17.6,8.0,3.1,4.0,0.6829,82.0,0.004,1.0,1998
113,Chris Mullin,Indiana Pacers,82.0,11.3,2.3,3.0,1.7,0.559,2177.0,16.9,0.607,19.3,7.6,4.3,3.5,0.7073,82.0,0,1.0,1998
115,Chauncey Billups,Toronto Raptors,80.0,11.2,3.9,2.4,1.4,0.445,2216.0,13.6,0.516,20.4,3.0,-1.2,0.5,0.1951,82.0,0,0.9756,1998
116,Armen Gilliam,Milwaukee Bucks,82.0,11.2,1.3,5.4,1.3,0.484,2114.0,16.4,0.56,20.9,5.3,0.1,1.1,0.439,82.0,0,1.0,1998
117,Hubert Davis,Dallas Mavericks,81.0,11.1,1.9,2.1,0.6,0.522,2378.0,12.5,0.549,17.4,3.4,-2.0,0.0,0.2439,82.0,0,0.9878,1998
118,Dennis Scott,Phoenix Suns,81.0,11.0,1.9,3.0,1.2,0.473,2290.0,12.1,0.502,19.7,2.4,-1.1,0.5,0.6829,82.0,0,0.9878,1998
123,Hersey Hawkins,Seattle SuperSonics,82.0,10.5,2.7,4.1,2.0,0.539,2597.0,15.4,0.594,14.8,8.6,3.1,3.4,0.7439,82.0,0,1.0,1998
124,Billy Owens,Sacramento Kings,78.0,10.5,2.8,7.5,1.7,0.482,2348.0,14.4,0.502,18.3,3.7,-0.3,1.0,0.3293,82.0,0,0.9512,1998
128,Darrick Martin,Los Angeles Clippers,82.0,10.3,4.0,2.0,1.1,0.45,2299.0,12.3,0.509,18.9,1.9,-2.8,-0.5,0.2073,82.0,0,1.0,1998
129,Otis Thorpe,Sacramento Kings,74.0,10.2,3.0,7.3,1.0,0.471,2197.0,13.4,0.515,17.8,2.5,-2.1,0.0,0.3293,82.0,0,0.9024,1998
130,Tyrone Corbin,Atlanta Hawks,79.0,10.2,2.2,4.6,1.4,0.472,2699.0,12.0,0.502,15.3,5.5,-0.4,1.1,0.6098,82.0,0,0.9634,1998
132,Avery Johnson,San Antonio Spurs,75.0,10.2,7.9,2.0,1.3,0.48,2674.0,14.1,0.514,16.0,6.7,0.4,1.6,0.6829,82.0,0,0.9146,1998
135,Cedric Henderson,Cleveland Cavaliers,82.0,10.1,2.0,4.0,1.7,0.48,2527.0,10.7,0.514,17.8,3.8,-1.6,0.3,0.5732,82.0,0,1.0,1998
137,Theo Ratliff,Philadelphia 76ers,82.0,9.9,0.7,6.7,3.7,0.513,2447.0,16.2,0.561,15.5,6.8,0.9,1.8,0.378,82.0,0,1.0,1998
140,Chris Mills,New York Knicks,80.0,9.7,1.7,5.1,1.0,0.462,2183.0,12.7,0.512,18.6,5.1,-0.4,0.9,0.5244,82.0,0,0.9756,1998
141,P.J. Brown,Miami Heat,74.0,9.6,1.4,8.6,2.2,0.471,2362.0,15.0,0.522,15.3,7.5,0.8,1.7,0.6707,82.0,0,0.9024,1998
142,Antonio Davis,Indiana Pacers,82.0,9.6,0.7,6.8,1.4,0.481,2191.0,15.3,0.558,17.5,7.4,-0.1,1.1,0.7073,82.0,0,1.0,1998
143,Walter McCarty,Boston Celtics,82.0,9.6,2.2,4.4,1.8,0.441,2340.0,11.6,0.483,17.7,2.9,-1.5,0.3,0.439,82.0,0,1.0,1998
147,Bo Outlaw,Orlando Magic,82.0,9.5,2.6,7.8,3.5,0.555,2953.0,15.5,0.575,13.3,7.6,2.5,3.4,0.5,82.0,0,1.0,1998
152,Clarence Weatherspoon,Golden State Warriors,79.0,9.3,1.1,7.5,2.0,0.441,2325.0,14.0,0.504,16.2,4.5,-0.8,0.7,0.2317,82.0,0,0.9634,1998
154,Ron Harper,Chicago Bulls,82.0,9.3,2.9,3.5,1.9,0.453,2284.0,14.7,0.503,16.7,7.2,1.9,2.3,0.7561,82.0,0,1.0,1998
157,Anthony Goldwire,Denver Nuggets,82.0,9.2,3.4,1.8,1.1,0.472,2212.0,13.6,0.523,16.5,3.0,-1.7,0.1,0.1341,82.0,0,1.0,1998
160,Brevin Knight,Cleveland Cavaliers,80.0,9.0,8.2,3.2,2.7,0.441,2483.0,17.1,0.515,16.7,8.4,3.6,3.5,0.5732,82.0,0,0.9756,1998
161,Charles Oakley,New York Knicks,79.0,9.0,2.5,9.2,1.9,0.44,2734.0,13.1,0.475,15.0,7.0,1.0,2.1,0.5244,82.0,0,0.9634,1998
162,Bryon Russell,Utah Jazz,82.0,9.0,1.2,4.0,1.5,0.5,2219.0,12.9,0.57,15.2,6.0,0.8,1.6,0.7561,82.0,0,1.0,1998
163,Lorenzen Wright,Los Angeles Clippers,69.0,9.0,0.8,8.8,2.1,0.445,2067.0,13.6,0.49,15.4,3.1,-2.6,-0.3,0.2073,82.0,0,0.8415,1998
165,Jaren Jackson,San Antonio Spurs,82.0,8.8,1.9,2.6,0.8,0.48,2226.0,9.7,0.511,17.1,4.1,-1.5,0.3,0.6829,82.0,0,1.0,1998
169,Matt Maloney,Houston Rockets,78.0,8.6,2.8,1.8,0.9,0.515,2217.0,10.5,0.539,14.9,2.2,-1.8,0.1,0.5,82.0,0,0.9512,1998
174,Mark Jackson,Indiana Pacers,82.0,8.3,8.7,3.9,1.0,0.452,2413.0,17.2,0.501,16.8,7.5,3.1,3.1,0.7073,82.0,0,1.0,1998
177,Dale Davis,Indiana Pacers,78.0,8.0,0.9,7.8,1.8,0.548,2174.0,15.2,0.546,14.2,7.1,1.3,1.8,0.7073,82.0,0,0.9512,1998
179,Ervin Johnson,Milwaukee Bucks,81.0,8.0,0.7,8.5,3.0,0.537,2261.0,15.6,0.564,14.0,6.4,0.3,1.3,0.439,82.0,0,0.9878,1998
183,Adam Keefe,Utah Jazz,80.0,7.8,1.1,5.5,1.0,0.54,2047.0,14.5,0.605,13.2,6.5,0.6,1.3,0.7561,82.0,0,0.9756,1998
185,Charlie Ward,New York Knicks,82.0,7.8,5.7,3.3,2.3,0.534,2317.0,15.6,0.567,15.0,7.1,4.1,3.6,0.5244,82.0,0,1.0,1998
193,Anthony Johnson,Sacramento Kings,77.0,7.5,4.3,2.2,0.9,0.406,2266.0,8.6,0.437,15.2,0.4,-4.4,-1.4,0.3293,82.0,0,0.939,1998
197,Robert Horry,Los Angeles Lakers,72.0,7.4,2.3,7.5,2.9,0.499,2192.0,14.4,0.542,11.9,6.6,2.5,2.5,0.7439,82.0,0,0.878,1998
201,Dean Garrett,Denver Nuggets,82.0,7.3,1.1,7.9,2.3,0.428,2632.0,12.1,0.465,12.6,2.2,-2.6,-0.4,0.1341,82.0,0,1.0,1998
