,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,82.0,38.0,2.2,0.473,3181.0,25.2,0.533,15.8,6.9,7.1,0.7561,82.0,0.934,1.0,1998
2,Karl Malone,Utah Jazz,81.0,41.2,2.1,0.531,3030.0,27.9,0.597,16.4,7.3,7.1,0.7561,82.0,0.726,0.9878,1998
4,Mitch Richmond,Sacramento Kings,70.0,30.5,1.5,0.498,2569.0,20.4,0.569,7.9,3.6,3.6,0.3293,82.0,0.003,0.8537,1998
5,Antoine Walker,Boston Celtics,82.0,35.9,2.4,0.45,3268.0,17.8,0.481,4.8,0.6,2.2,0.439,82.0,0.005,1.0,1998
6,Shareef Abdur-Rahim,Vancouver Grizzlies,82.0,32.0,2.0,0.493,2950.0,21.1,0.562,6.9,1.6,2.6,0.2317,82.0,0,1.0,1998
8,Allen Iverson,Philadelphia 76ers,80.0,31.9,2.5,0.486,3150.0,20.4,0.535,9.0,3.6,4.5,0.378,82.0,0,0.9756,1998
9,Chris Webber,Washington Wizards,71.0,35.2,3.3,0.507,2809.0,20.9,0.523,8.3,4.6,4.7,0.5122,82.0,0,0.8659,1998
10,David Robinson,San Antonio Spurs,73.0,34.9,3.5,0.511,2457.0,27.8,0.581,13.8,8.3,6.3,0.6829,82.0,0.031,0.8902,1998
11,Michael Finley,Dallas Mavericks,82.0,31.7,2.0,0.477,3394.0,19.3,0.522,7.5,2.5,3.8,0.2439,82.0,0.001,1.0,1998
13,Tim Duncan,San Antonio Spurs,82.0,35.7,3.2,0.549,3204.0,22.6,0.577,12.8,4.6,5.3,0.6829,82.0,0.128,1.0,1998
14,Grant Hill,Detroit Pistons,81.0,35.6,2.5,0.453,3294.0,21.2,0.52,10.2,4.7,5.6,0.4512,82.0,0.02,0.9878,1998
17,Steve Smith,Atlanta Hawks,73.0,28.3,1.4,0.488,2857.0,18.8,0.563,10.2,3.0,3.6,0.6098,82.0,0,0.8902,1998
19,Isaiah Rider,Portland Trail Blazers,74.0,27.5,1.0,0.475,2786.0,15.2,0.514,5.8,0.1,1.5,0.561,82.0,0,0.9024,1998
20,Keith Van Horn,New Jersey Nets,62.0,28.0,1.4,0.459,2325.0,15.7,0.516,4.8,-0.8,0.7,0.5244,82.0,0,0.7561,1998
21,Sam Cassell,New Jersey Nets,75.0,30.6,1.9,0.448,2606.0,21.0,0.533,8.3,3.6,3.7,0.5244,82.0,0,0.9146,1998
22,Ray Allen,Milwaukee Bucks,82.0,28.7,1.5,0.479,3287.0,16.2,0.539,7.0,1.0,2.5,0.439,82.0,0,1.0,1998
23,Reggie Miller,Indiana Pacers,81.0,24.5,1.1,0.553,2795.0,19.8,0.619,12.0,4.8,4.8,0.7073,82.0,0.002,0.9878,1998
24,Vin Baker,Seattle SuperSonics,82.0,29.1,2.1,0.543,2944.0,20.4,0.564,10.4,1.0,2.2,0.7439,82.0,0.021,1.0,1998
26,Gary Payton,Seattle SuperSonics,82.0,32.1,2.5,0.505,3145.0,21.6,0.544,12.5,5.1,5.7,0.7439,82.0,0.372,1.0,1998
28,Tim Hardaway,Miami Heat,81.0,30.9,1.9,0.49,3031.0,20.6,0.53,11.7,5.2,5.5,0.6707,82.0,0.061,0.9878,1998
29,Kevin Garnett,Minnesota Timberwolves,82.0,32.3,3.5,0.492,3222.0,20.4,0.527,9.6,4.2,5.0,0.5488,82.0,0,1.0,1998
30,Juwan Howard,Washington Wizards,64.0,28.8,1.7,0.467,2559.0,15.2,0.515,4.6,-0.9,0.7,0.5122,82.0,0,0.7805,1998
31,Clyde Drexler,Houston Rockets,70.0,28.8,2.4,0.477,2473.0,19.8,0.531,6.8,3.4,3.3,0.5,82.0,0,0.8537,1998
32,Allan Houston,New York Knicks,82.0,24.3,1.1,0.479,2848.0,15.1,0.53,6.1,0.6,1.9,0.5244,82.0,0,1.0,1998
33,Shawn Kemp,Cleveland Cavaliers,80.0,29.8,2.5,0.446,2769.0,17.5,0.512,6.8,0.6,1.8,0.5732,82.0,0,0.9756,1998
34,Rod Strickland,Washington Wizards,76.0,33.6,2.0,0.439,3020.0,19.6,0.501,8.1,2.9,3.7,0.5122,82.0,0.001,0.9268,1998
35,Stephon Marbury,Minnesota Timberwolves,82.0,29.1,1.4,0.453,3112.0,16.4,0.505,5.3,-0.1,1.5,0.5488,82.0,0,1.0,1998
36,Corliss Williamson,Sacramento Kings,79.0,26.2,1.6,0.495,2819.0,16.0,0.527,4.4,-0.4,1.1,0.3293,82.0,0,0.9634,1998
38,Damon Stoudamire,Portland Trail Blazers,71.0,29.7,1.7,0.452,2839.0,16.8,0.503,4.7,0.1,1.5,0.561,82.0,0,0.8659,1998
39,Kerry Kittles,New Jersey Nets,77.0,24.2,2.2,0.488,2814.0,17.5,0.525,8.4,3.1,3.7,0.5244,82.0,0,0.939,1998
40,Eddie Jones,Los Angeles Lakers,80.0,23.8,2.7,0.555,2910.0,18.0,0.592,10.1,4.0,4.4,0.7439,82.0,0,0.9756,1998
42,Rik Smits,Indiana Pacers,73.0,25.0,1.7,0.495,2085.0,19.9,0.532,6.1,0.9,1.6,0.7073,82.0,0.002,0.8902,1998
