,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Joel Embiid,Philadelphia 76ers,68.0,46.5,2.6,0.534,31.2,0.616,12.0,9.2,6.5,0.622,82.0,0.706,0.8293,2022
2,Giannis Antetokounmpo,Milwaukee Bucks,67.0,47.3,2.5,0.582,32.1,0.633,12.9,11.2,7.4,0.622,82.0,0.595,0.8171,2022
4,Luka Dončić,Dallas Mavericks,65.0,46.2,1.8,0.529,25.1,0.571,7.6,8.2,5.9,0.6341,82.0,0.146,0.7927,2022
5,Trae Young,Atlanta Hawks,76.0,41.8,1.0,0.536,25.4,0.603,10.0,5.2,4.8,0.5244,82.0,0,0.9268,2022
6,DeMar DeRozan,Chicago Bulls,76.0,38.0,1.2,0.521,23.1,0.59,8.8,2.5,3.1,0.561,82.0,0.001,0.9268,2022
9,Nikola Jokić,Denver Nuggets,74.0,48.8,2.4,0.62,32.8,0.661,15.2,13.7,9.8,0.5854,82.0,0.875,0.9024,2022
10,Jayson Tatum,Boston Celtics,76.0,39.3,1.6,0.526,21.8,0.578,9.6,5.0,4.8,0.622,82.0,0.043,0.9268,2022
11,Devin Booker,Phoenix Suns,68.0,36.6,1.5,0.53,21.3,0.576,7.6,4.1,3.6,0.7805,82.0,0.216,0.8293,2022
12,Donovan Mitchell,Utah Jazz,67.0,35.4,1.7,0.533,21.6,0.572,7.2,4.3,3.6,0.5976,82.0,0,0.8171,2022
14,Karl-Anthony Towns,Minnesota Timberwolves,74.0,38.0,2.1,0.591,24.1,0.64,10.3,5.0,4.4,0.561,82.0,0,0.9024,2022
16,Zach LaVine,Chicago Bulls,67.0,33.5,0.9,0.554,20.0,0.605,5.8,2.4,2.6,0.561,82.0,0,0.8171,2022
19,Jaylen Brown,Boston Celtics,66.0,33.2,1.4,0.541,18.9,0.574,5.8,2.1,2.2,0.622,82.0,0,0.8049,2022
23,Pascal Siakam,Toronto Raptors,68.0,36.6,1.9,0.525,20.3,0.565,8.1,3.5,3.6,0.5854,82.0,0,0.8293,2022
26,James Harden,Philadelphia 76ers,65.0,40.0,1.9,0.485,20.9,0.583,7.6,4.0,3.7,0.622,82.0,0,0.7927,2022
27,Darius Garland,Cleveland Cavaliers,68.0,33.6,1.4,0.536,19.0,0.576,6.3,2.6,2.8,0.5366,82.0,0,0.8293,2022
29,Anthony Edwards,Minnesota Timberwolves,72.0,29.9,2.1,0.527,16.5,0.56,4.3,1.2,2.0,0.561,82.0,0,0.878,2022
30,Dejounte Murray,San Antonio Spurs,68.0,38.6,2.3,0.5,22.3,0.533,7.3,5.4,4.4,0.4146,82.0,0,0.8293,2022
31,Tyler Herro,Miami Heat,66.0,29.7,0.8,0.525,16.2,0.561,3.8,0.7,1.5,0.6463,82.0,0,0.8049,2022
33,Fred VanVleet,Toronto Raptors,65.0,31.4,2.2,0.513,17.3,0.552,6.7,3.6,3.5,0.5854,82.0,0,0.7927,2022
35,Miles Bridges,Charlotte Hornets,80.0,31.0,1.7,0.554,17.9,0.593,7.2,1.5,2.5,0.5244,82.0,0,0.9756,2022
36,LaMelo Ball,Charlotte Hornets,75.0,34.4,2.0,0.517,19.7,0.554,5.8,3.4,3.3,0.5244,82.0,0,0.9146,2022
37,Khris Middleton,Milwaukee Bucks,66.0,30.9,1.5,0.522,18.1,0.577,5.3,1.6,1.9,0.622,82.0,0,0.8049,2022
38,Julius Randle,New York Knicks,72.0,35.1,1.2,0.459,15.7,0.509,3.1,0.5,1.6,0.4512,82.0,0,0.878,2022
39,RJ Barrett,New York Knicks,70.0,28.8,0.8,0.466,13.7,0.511,2.3,-1.6,0.2,0.4512,82.0,0,0.8537,2022
40,Terry Rozier,Charlotte Hornets,73.0,28.1,1.6,0.539,17.6,0.566,5.9,1.7,2.3,0.5244,82.0,0,0.8902,2022
46,Jordan Poole,Golden State Warriors,76.0,25.9,1.1,0.548,16.1,0.598,6.0,1.0,1.7,0.6463,82.0,0,0.9268,2022
47,Russell Westbrook,Los Angeles Lakers,78.0,33.0,1.3,0.476,15.0,0.512,1.7,-1.6,0.2,0.4024,82.0,0,0.9512,2022
49,Jrue Holiday,Milwaukee Bucks,67.0,29.6,2.0,0.57,19.8,0.593,6.9,3.2,2.9,0.622,82.0,0,0.8171,2022
