,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Kevin Durant,Oklahoma City Thunder,82.0,40.5,2.4,0.514,26.2,0.607,16.1,7.1,7.5,0.6098,82.0,0.495,1.0,2010
1,LeBron James,Cleveland Cavaliers,76.0,45.6,2.6,0.545,31.1,0.604,18.5,11.8,10.3,0.7439,82.0,0.98,0.9268,2010
2,Carmelo Anthony,Denver Nuggets,69.0,38.0,1.7,0.478,22.2,0.548,7.9,2.3,2.9,0.6463,82.0,0.053,0.8415,2010
3,Kobe Bryant,Los Angeles Lakers,73.0,37.4,1.8,0.488,21.9,0.545,9.4,4.1,4.4,0.6951,82.0,0.487,0.8902,2010
4,Dwyane Wade,Miami Heat,77.0,37.9,2.9,0.5,28.0,0.562,13.0,9.2,7.9,0.5732,82.0,0.097,0.939,2010
6,Dirk Nowitzki,Dallas Mavericks,81.0,35.4,1.9,0.498,22.9,0.578,12.3,4.2,4.7,0.6707,82.0,0.045,0.9878,2010
8,Chris Bosh,Toronto Raptors,70.0,37.2,1.6,0.522,25.0,0.592,9.6,3.6,3.6,0.4878,82.0,0.001,0.8537,2010
9,Amar'e Stoudemire,Phoenix Suns,82.0,33.0,1.6,0.557,22.6,0.615,10.7,1.0,2.2,0.6585,82.0,0.004,1.0,2010
11,Brandon Roy,Portland Trail Blazers,65.0,30.6,1.1,0.508,21.3,0.568,9.1,4.7,4.1,0.6098,82.0,0,0.7927,2010
12,Joe Johnson,Atlanta Hawks,76.0,30.8,1.2,0.505,19.3,0.538,8.4,2.7,3.4,0.6463,82.0,0.001,0.9268,2010
13,Zach Randolph,Memphis Grizzlies,81.0,34.3,1.4,0.494,21.2,0.546,9.7,1.3,2.5,0.4878,82.0,0,0.9878,2010
14,Derrick Rose,Chicago Bulls,78.0,30.6,1.0,0.495,18.6,0.532,6.0,1.7,2.7,0.5,82.0,0,0.9512,2010
16,Stephen Jackson,Charlotte Bobcats,81.0,29.3,2.1,0.469,15.6,0.518,5.0,0.4,1.9,0.5366,82.0,0,0.9878,2010
17,David Lee,New York Knicks,81.0,35.5,1.5,0.545,22.2,0.584,10.3,2.5,3.5,0.3537,82.0,0,0.9878,2010
18,Tyreke Evans,Sacramento Kings,72.0,31.2,1.9,0.473,18.2,0.529,5.4,1.3,2.2,0.3049,82.0,0,0.878,2010
19,Corey Maggette,Golden State Warriors,70.0,27.6,0.8,0.523,20.3,0.615,6.3,0.3,1.2,0.3171,82.0,0,0.8537,2010
20,Aaron Brooks,Houston Rockets,82.0,27.5,1.0,0.511,16.0,0.549,5.5,0.7,1.9,0.5122,82.0,0,1.0,2010
21,Rudy Gay,Memphis Grizzlies,80.0,27.4,2.3,0.491,16.2,0.535,6.4,0.5,2.0,0.4878,82.0,0,0.9756,2010
22,Chauncey Billups,Denver Nuggets,73.0,28.2,1.2,0.499,20.2,0.601,9.5,3.7,3.6,0.6463,82.0,0.001,0.8902,2010
23,Carlos Boozer,Utah Jazz,78.0,33.9,1.6,0.562,21.3,0.599,9.9,3.4,3.7,0.6463,82.0,0,0.9512,2010
24,David West,New Orleans Hornets,81.0,29.5,1.6,0.508,18.9,0.56,7.5,0.8,2.1,0.4512,82.0,0,0.9878,2010
25,Brook Lopez,New Jersey Nets,82.0,29.7,2.4,0.499,20.1,0.57,7.9,1.2,2.5,0.1463,82.0,0,1.0,2010
26,Antawn Jamison,Cleveland Cavaliers,66.0,28.4,1.4,0.502,17.3,0.529,5.8,0.2,1.3,0.7439,82.0,0,0.8049,2010
28,Deron Williams,Utah Jazz,76.0,33.2,1.5,0.515,20.6,0.574,10.3,3.8,4.1,0.6463,82.0,0.006,0.9268,2010
29,Chris Kaman,Los Angeles Clippers,76.0,29.4,1.7,0.49,16.5,0.527,2.4,-2.5,-0.3,0.3537,82.0,0,0.9268,2010
30,Pau Gasol,Los Angeles Lakers,65.0,33.0,2.3,0.536,22.9,0.593,11.0,4.9,4.2,0.6951,82.0,0,0.7927,2010
31,Dwight Howard,Orlando Magic,82.0,33.3,3.7,0.612,24.0,0.63,13.2,4.4,4.6,0.7195,82.0,0.389,1.0,2010
32,Paul Pierce,Boston Celtics,71.0,25.8,1.6,0.535,18.2,0.613,8.3,3.0,3.0,0.6098,82.0,0,0.8659,2010
33,Gerald Wallace,Charlotte Bobcats,76.0,30.3,2.6,0.511,18.3,0.586,11.5,2.7,3.7,0.5366,82.0,0,0.9268,2010
35,Jamal Crawford,Atlanta Hawks,79.0,23.5,1.0,0.523,18.4,0.573,7.3,2.4,2.7,0.6463,82.0,0,0.9634,2010
36,LaMarcus Aldridge,Portland Trail Blazers,78.0,28.0,1.5,0.497,18.2,0.535,8.8,1.2,2.3,0.6098,82.0,0,0.9512,2010
37,Tim Duncan,San Antonio Spurs,78.0,31.2,2.1,0.519,24.7,0.56,10.9,6.1,5.0,0.6098,82.0,0,0.9512,2010
38,Al Harrington,New York Knicks,72.0,24.8,1.3,0.503,16.8,0.546,3.5,-0.8,0.6,0.3537,82.0,0,0.878,2010
39,Luol Deng,Chicago Bulls,70.0,26.9,1.8,0.482,16.1,0.531,5.9,1.0,2.0,0.5,82.0,0,0.8537,2010
40,Stephen Curry,Golden State Warriors,80.0,27.9,2.1,0.535,16.3,0.568,4.7,0.7,2.0,0.3171,82.0,0,0.9756,2010
41,O.J. Mayo,Memphis Grizzlies,82.0,24.3,1.4,0.516,14.6,0.551,5.6,0.0,1.6,0.4878,82.0,0,1.0,2010
42,Andrea Bargnani,Toronto Raptors,80.0,24.6,1.7,0.523,15.5,0.552,4.2,-0.8,0.9,0.4878,82.0,0,0.9756,2010
43,Andre Iguodala,Philadelphia 76ers,82.0,29.4,2.4,0.485,17.8,0.535,6.7,2.4,3.5,0.3293,82.0,0,1.0,2010
44,Al Jefferson,Minnesota Timberwolves,76.0,28.2,2.1,0.498,19.0,0.524,4.6,0.4,1.5,0.1829,82.0,0,0.9268,2010
47,Carl Landry,Sacramento Kings,80.0,23.5,1.5,0.537,19.0,0.6,7.7,0.8,1.7,0.3049,82.0,0,0.9756,2010
48,Vince Carter,Orlando Magic,75.0,23.6,0.9,0.486,17.1,0.541,7.4,2.0,2.3,0.7195,82.0,0,0.9146,2010
