,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Carmelo Anthony,New York Knicks,67.0,38.2,1.3,0.502,24.8,0.56,9.5,4.3,3.9,0.6585,82.0,0.393,0.8171,2013
1,Kevin Durant,Oklahoma City Thunder,81.0,40.6,2.7,0.559,28.3,0.647,18.9,9.3,8.9,0.7317,82.0,0.632,0.9878,2013
2,Kobe Bryant,Los Angeles Lakers,78.0,38.9,1.7,0.504,23.0,0.57,10.9,4.6,5.0,0.5488,82.0,0.152,0.9512,2013
3,LeBron James,Miami Heat,76.0,42.1,2.6,0.603,31.6,0.64,19.3,11.7,9.9,0.8049,82.0,0.998,0.9268,2013
4,James Harden,Houston Rockets,78.0,36.6,2.3,0.504,22.9,0.6,12.8,5.6,5.8,0.5488,82.0,0.027,0.9512,2013
5,Russell Westbrook,Oklahoma City Thunder,82.0,35.8,2.1,0.47,23.9,0.532,11.6,4.4,4.6,0.7317,82.0,0.007,1.0,2013
6,Stephen Curry,Golden State Warriors,78.0,33.8,1.8,0.549,21.3,0.589,11.2,5.4,5.6,0.5732,82.0,0.002,0.9512,2013
8,Dwyane Wade,Miami Heat,69.0,31.3,2.7,0.528,24.0,0.571,9.6,4.4,3.8,0.8049,82.0,0.004,0.8415,2013
9,LaMarcus Aldridge,Portland Trail Blazers,74.0,32.8,2.0,0.485,20.4,0.53,7.2,1.3,2.3,0.4024,82.0,0,0.9024,2013
10,Tony Parker,San Antonio Spurs,66.0,30.9,0.9,0.534,23.0,0.588,9.3,3.6,3.1,0.7073,82.0,0.071,0.8049,2013
11,Brook Lopez,Brooklyn Nets,74.0,27.2,2.5,0.521,24.7,0.567,9.0,3.2,3.0,0.5976,82.0,0,0.9024,2013
12,Monta Ellis,Milwaukee Bucks,82.0,29.1,2.5,0.448,16.2,0.493,4.6,0.6,2.1,0.4634,82.0,0,1.0,2013
13,Damian Lillard,Portland Trail Blazers,82.0,28.6,1.1,0.501,16.4,0.546,5.8,0.3,1.8,0.4024,82.0,0,1.0,2013
14,Deron Williams,Brooklyn Nets,78.0,29.6,1.4,0.516,20.3,0.574,10.9,3.8,4.2,0.5976,82.0,0,0.9512,2013
15,Paul Pierce,Boston Celtics,77.0,29.7,1.5,0.502,19.1,0.559,7.2,3.6,3.6,0.5062,81.0,0,0.9506,2013
16,David Lee,Golden State Warriors,79.0,33.2,1.1,0.519,19.2,0.561,9.1,1.8,2.8,0.5732,82.0,0.001,0.9634,2013
19,Rudy Gay,Toronto Raptors,75.0,27.0,2.2,0.449,15.6,0.494,4.0,1.1,2.1,0.4146,82.0,0,0.9146,2013
20,DeMar DeRozan,Toronto Raptors,82.0,24.5,1.2,0.459,14.7,0.523,4.7,-1.4,0.4,0.4146,82.0,0,1.0,2013
21,J.R. Smith,New York Knicks,80.0,26.1,1.6,0.484,17.6,0.522,6.7,1.3,2.2,0.6585,82.0,0,0.9756,2013
22,Blake Griffin,Los Angeles Clippers,80.0,30.0,1.8,0.541,22.4,0.572,10.6,4.1,4.0,0.6829,82.0,0,0.9756,2013
