,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Carmelo Anthony,New York Knicks,67.0,38.2,1.3,0.502,2482.0,24.8,0.56,9.5,4.3,3.9,0.6585,82.0,0.393,0.8171,2013
1,Kevin Durant,Oklahoma City Thunder,81.0,40.6,2.7,0.559,3119.0,28.3,0.647,18.9,9.3,8.9,0.7317,82.0,0.632,0.9878,2013
2,Kobe Bryant,Los Angeles Lakers,78.0,38.9,1.7,0.504,3013.0,23.0,0.57,10.9,4.6,5.0,0.5488,82.0,0.152,0.9512,2013
3,LeBron James,Miami Heat,76.0,42.1,2.6,0.603,2877.0,31.6,0.64,19.3,11.7,9.9,0.8049,82.0,0.998,0.9268,2013
4,James Harden,Houston Rockets,78.0,36.6,2.3,0.504,2985.0,22.9,0.6,12.8,5.6,5.8,0.5488,82.0,0.027,0.9512,2013
5,Russell Westbrook,Oklahoma City Thunder,82.0,35.8,2.1,0.47,2861.0,23.9,0.532,11.6,4.4,4.6,0.7317,82.0,0.007,1.0,2013
6,Stephen Curry,Golden State Warriors,78.0,33.8,1.8,0.549,2983.0,21.3,0.589,11.2,5.4,5.6,0.5732,82.0,0.002,0.9512,2013
8,Dwyane Wade,Miami Heat,69.0,31.3,2.7,0.528,2391.0,24.0,0.571,9.6,4.4,3.8,0.8049,82.0,0.004,0.8415,2013
9,LaMarcus Aldridge,Portland Trail Blazers,74.0,32.8,2.0,0.485,2790.0,20.4,0.53,7.2,1.3,2.3,0.4024,82.0,0,0.9024,2013
10,Tony Parker,San Antonio Spurs,66.0,30.9,0.9,0.534,2174.0,23.0,0.588,9.3,3.6,3.1,0.7073,82.0,0.071,0.8049,2013
11,Brook Lopez,Brooklyn Nets,74.0,27.2,2.5,0.521,2253.0,24.7,0.567,9.0,3.2,3.0,0.5976,82.0,0,0.9024,2013
12,Monta Ellis,Milwaukee Bucks,82.0,29.1,2.5,0.448,3076.0,16.2,0.493,4.6,0.6,2.1,0.4634,82.0,0,1.0,2013
13,Damian Lillard,Portland Trail Blazers,82.0,28.6,1.1,0.501,3167.0,16.4,0.546,5.8,0.3,1.8,0.4024,82.0,0,1.0,2013
14,Deron Williams,Brooklyn Nets,78.0,29.6,1.4,0.516,2842.0,20.3,0.574,10.9,3.8,4.2,0.5976,82.0,0,0.9512,2013
15,Paul Pierce,Boston Celtics,77.0,29.7,1.5,0.502,2575.0,19.1,0.559,7.2,3.6,3.6,0.5062,81.0,0,0.9506,2013
16,David Lee,Golden State Warriors,79.0,33.2,1.1,0.519,2907.0,19.2,0.561,9.1,1.8,2.8,0.5732,82.0,0.001,0.9634,2013
19,Rudy Gay,Toronto Raptors,75.0,27.0,2.2,0.449,2687.0,15.6,0.494,4.0,1.1,2.1,0.4146,82.0,0,0.9146,2013
20,DeMar DeRozan,Toronto Raptors,82.0,24.5,1.2,0.459,3013.0,14.7,0.523,4.7,-1.4,0.4,0.4146,82.0,0,1.0,2013
21,J.R. Smith,New York Knicks,80.0,26.1,1.6,0.484,2678.0,17.6,0.522,6.7,1.3,2.2,0.6585,82.0,0,0.9756,2013
22,Blake Griffin,Los Angeles Clippers,80.0,30.0,1.8,0.541,2598.0,22.4,0.572,10.6,4.1,4.0,0.6829,82.0,0,0.9756,2013
23,Tim Duncan,San Antonio Spurs,69.0,30.4,3.4,0.503,2078.0,24.4,0.554,8.3,5.3,3.8,0.7073,82.0,0.054,0.8415,2013
24,Al Jefferson,Utah Jazz,78.0,29.1,2.1,0.495,2578.0,20.9,0.522,7.7,2.4,2.8,0.5244,82.0,0,0.9512,2013
25,Jrue Holiday,Philadelphia 76ers,78.0,29.9,2.0,0.466,2926.0,16.7,0.496,3.3,0.5,1.9,0.4146,82.0,0,0.9512,2013
26,Kemba Walker,Charlotte Bobcats,82.0,26.9,2.4,0.466,2859.0,18.8,0.517,4.8,1.4,2.4,0.2561,82.0,0,1.0,2013
27,Brandon Jennings,Milwaukee Bucks,80.0,27.1,1.7,0.468,2897.0,16.1,0.51,5.8,1.1,2.2,0.4634,82.0,0,0.9756,2013
28,Josh Smith,Atlanta Hawks,76.0,30.1,3.0,0.491,2683.0,17.7,0.501,4.2,1.8,2.5,0.5366,82.0,0,0.9268,2013
29,Paul George,Indiana Pacers,79.0,29.1,2.4,0.491,2972.0,16.8,0.531,9.0,3.8,4.4,0.6049,81.0,0,0.9753,2013
30,Al Horford,Atlanta Hawks,74.0,30.8,2.2,0.545,2756.0,19.8,0.56,8.8,1.9,2.7,0.5366,82.0,0,0.9024,2013
32,DeMarcus Cousins,Sacramento Kings,75.0,29.7,2.1,0.467,2289.0,20.2,0.524,4.4,0.2,1.2,0.3415,82.0,0,0.9146,2013
33,Dwight Howard,Los Angeles Lakers,76.0,30.9,3.5,0.579,2722.0,19.4,0.573,7.6,0.6,1.8,0.5488,82.0,0,0.9268,2013
34,David West,Indiana Pacers,73.0,27.7,1.9,0.5,2435.0,20.1,0.545,9.1,4.0,3.7,0.6049,81.0,0,0.9012,2013
36,Chris Paul,Los Angeles Clippers,70.0,30.3,2.5,0.526,2335.0,26.4,0.594,13.9,8.8,6.4,0.6829,82.0,0.239,0.8537,2013
37,Ty Lawson,Denver Nuggets,73.0,26.3,1.6,0.505,2513.0,17.9,0.549,7.4,2.0,2.5,0.6951,82.0,0.001,0.8902,2013
38,Chris Bosh,Miami Heat,74.0,25.1,2.3,0.546,2454.0,20.0,0.592,9.0,1.3,2.1,0.8049,82.0,0,0.9024,2013
39,Klay Thompson,Golden State Warriors,82.0,22.5,1.5,0.509,2936.0,12.7,0.533,4.3,-0.3,1.3,0.5732,82.0,0,1.0,2013
40,Arron Afflalo,Orlando Magic,64.0,23.4,0.8,0.478,2307.0,13.0,0.527,2.0,-2.9,-0.5,0.2439,82.0,0,0.7805,2013
41,Jamal Crawford,Los Angeles Clippers,76.0,20.7,1.2,0.511,2230.0,16.8,0.558,5.4,1.0,1.7,0.6829,82.0,0,0.9268,2013
42,Luol Deng,Chicago Bulls,75.0,25.8,1.5,0.461,2903.0,15.1,0.508,6.3,0.8,2.0,0.5488,82.0,0,0.9146,2013
43,Joe Johnson,Brooklyn Nets,72.0,22.8,0.9,0.493,2642.0,14.1,0.521,5.1,0.0,1.3,0.5976,82.0,0,0.878,2013
45,Ryan Anderson,New Orleans Hornets,81.0,23.8,0.9,0.519,2503.0,18.1,0.548,6.5,2.0,2.5,0.3293,82.0,0,0.9878,2013
46,Carlos Boozer,Chicago Bulls,79.0,28.3,1.2,0.477,2546.0,17.1,0.51,5.7,-0.1,1.2,0.5488,82.0,0,0.9634,2013
47,Danilo Gallinari,Denver Nuggets,71.0,23.9,1.4,0.495,2309.0,16.7,0.561,7.2,2.8,2.8,0.6951,82.0,0,0.8659,2013
48,Greg Monroe,Detroit Pistons,81.0,29.1,2.0,0.486,2687.0,19.5,0.527,5.9,1.8,2.6,0.3537,82.0,0,0.9878,2013
49,Gerald Henderson,Charlotte Bobcats,68.0,21.8,1.5,0.466,2133.0,16.4,0.531,3.3,-1.1,0.5,0.2561,82.0,0,0.8293,2013
50,Chandler Parsons,Houston Rockets,76.0,24.3,1.4,0.567,2758.0,15.3,0.584,7.0,2.0,2.8,0.5488,82.0,0,0.9268,2013
51,Zach Randolph,Memphis Grizzlies,76.0,28.0,1.2,0.461,2607.0,17.9,0.506,7.9,0.2,1.5,0.6829,82.0,0,0.9268,2013
52,O.J. Mayo,Dallas Mavericks,82.0,23.2,1.4,0.519,2913.0,13.9,0.556,4.2,-0.5,1.1,0.5,82.0,0,1.0,2013
53,Tyreke Evans,Sacramento Kings,65.0,23.1,1.8,0.508,2016.0,18.1,0.558,4.4,1.8,1.9,0.3415,82.0,0,0.7927,2013
55,Kevin Garnett,Boston Celtics,68.0,24.9,2.0,0.498,2022.0,19.2,0.535,5.6,2.6,2.3,0.5062,81.0,0.001,0.8395,2013
56,Wesley Matthews,Portland Trail Blazers,69.0,20.1,1.6,0.54,2403.0,14.1,0.574,4.7,0.5,1.5,0.4024,82.0,0,0.8415,2013
57,Thaddeus Young,Philadelphia 76ers,76.0,23.9,2.5,0.532,2629.0,18.2,0.541,7.4,1.2,2.1,0.4146,82.0,0,0.9268,2013
58,Goran Dragić,Phoenix Suns,77.0,25.2,1.9,0.491,2581.0,17.5,0.54,5.7,1.4,2.2,0.3049,82.0,0,0.939,2013
61,Mike Conley,Memphis Grizzlies,80.0,23.5,2.5,0.497,2757.0,18.3,0.549,9.9,4.6,4.6,0.6829,82.0,0,0.9756,2013
62,Paul Millsap,Utah Jazz,78.0,24.3,2.3,0.498,2375.0,19.8,0.55,7.6,2.7,2.8,0.5244,82.0,0,0.9512,2013
