,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,James Harden,Houston Rockets,72.0,44.6,2.5,0.541,29.8,0.619,15.4,9.9,7.7,0.7927,82.0,0.955,0.878,2018
1,Anthony Davis,New Orleans Pelicans,75.0,41.5,4.1,0.552,28.9,0.612,13.7,6.7,5.9,0.5854,82.0,0.441,0.9146,2018
2,LeBron James,Cleveland Cavaliers,82.0,45.2,2.3,0.59,28.6,0.621,14.0,8.7,8.2,0.6098,82.0,0.731,1.0,2018
3,Giannis Antetokounmpo,Milwaukee Bucks,75.0,41.7,2.9,0.545,27.3,0.598,11.9,6.2,5.7,0.5366,82.0,0.074,0.9146,2018
4,Damian Lillard,Portland Trail Blazers,73.0,38.0,1.5,0.519,25.2,0.594,12.6,7.2,6.3,0.5976,82.0,0.205,0.8902,2018
6,Kevin Durant,Golden State Warriors,68.0,38.6,2.5,0.586,26.0,0.64,10.4,7.3,5.5,0.7073,82.0,0.065,0.8293,2018
7,Russell Westbrook,Oklahoma City Thunder,80.0,45.8,2.1,0.477,24.7,0.524,10.1,6.3,6.1,0.5854,82.0,0.075,0.9756,2018
11,LaMarcus Aldridge,San Antonio Spurs,75.0,33.6,1.8,0.52,25.0,0.57,10.9,3.9,3.7,0.5732,82.0,0.006,0.9146,2018
12,Victor Oladipo,Indiana Pacers,75.0,32.6,3.2,0.537,23.1,0.577,8.2,5.8,5.0,0.5854,82.0,0.002,0.9146,2018
13,DeMar DeRozan,Toronto Raptors,80.0,32.1,1.4,0.488,21.0,0.555,9.6,2.8,3.2,0.7195,82.0,0.032,0.9756,2018
16,Bradley Beal,Washington Wizards,82.0,31.5,1.6,0.527,18.4,0.564,6.9,2.2,3.1,0.5244,82.0,0,1.0,2018
17,Lou Williams,Los Angeles Clippers,79.0,30.4,1.3,0.505,20.2,0.574,6.7,2.3,2.8,0.5122,82.0,0,0.9634,2018
19,Kemba Walker,Charlotte Hornets,80.0,30.8,1.4,0.516,20.6,0.572,8.6,4.0,4.2,0.439,82.0,0,0.9756,2018
20,Paul George,Oklahoma City Thunder,79.0,30.9,2.5,0.521,18.7,0.57,8.9,2.9,3.6,0.5854,82.0,0,0.9634,2018
22,CJ McCollum,Portland Trail Blazers,81.0,28.8,1.4,0.506,16.9,0.536,6.6,1.2,2.4,0.5976,82.0,0,0.9878,2018
23,Karl-Anthony Towns,Minnesota Timberwolves,82.0,36.0,2.2,0.596,24.9,0.646,14.0,5.1,5.2,0.5732,82.0,0,1.0,2018
24,Donovan Mitchell,Utah Jazz,79.0,27.9,1.8,0.506,16.7,0.541,5.2,1.2,2.2,0.5854,82.0,0,0.9634,2018
26,Khris Middleton,Milwaukee Bucks,82.0,29.3,1.8,0.524,17.4,0.577,6.9,0.0,1.5,0.5366,82.0,0,1.0,2018
27,Klay Thompson,Golden State Warriors,73.0,26.3,1.3,0.585,16.0,0.598,4.9,-0.4,1.0,0.7073,82.0,0,0.8902,2018
28,T.J. Warren,Phoenix Suns,65.0,26.0,1.6,0.507,17.6,0.541,3.4,-0.7,0.7,0.2561,82.0,0,0.7927,2018
30,Dennis Schröder,Atlanta Hawks,67.0,28.7,1.2,0.469,17.3,0.515,2.6,-0.6,0.7,0.2927,82.0,0,0.8171,2018
32,Jrue Holiday,New Orleans Pelicans,81.0,29.5,2.3,0.543,17.8,0.57,7.1,1.6,2.7,0.5854,82.0,0,0.9878,2018
33,Harrison Barnes,Dallas Mavericks,77.0,27.0,0.8,0.494,15.8,0.539,3.8,-0.5,1.0,0.2927,82.0,0,0.939,2018
34,Tobias Harris,Los Angeles Clippers,80.0,26.5,1.3,0.535,17.1,0.565,6.7,1.9,2.6,0.5122,82.0,0,0.9756,2018
36,Nikola Jokić,Denver Nuggets,75.0,35.3,2.0,0.554,24.4,0.603,10.7,6.9,5.5,0.561,82.0,0,0.9146,2018
37,Eric Gordon,Houston Rockets,69.0,22.7,1.0,0.54,15.2,0.578,4.7,0.4,1.3,0.7927,82.0,0,0.8415,2018
40,Eric Bledsoe,Milwaukee Bucks,74.0,26.5,2.6,0.536,19.7,0.582,5.6,2.5,2.6,0.5366,82.0,0,0.9024,2018
41,Andrew Wiggins,Minnesota Timberwolves,82.0,24.1,1.7,0.481,13.0,0.505,2.1,-2.4,-0.3,0.5732,82.0,0,1.0,2018
45,Gary Harris,Denver Nuggets,67.0,23.0,2.0,0.57,16.5,0.597,5.5,0.8,1.7,0.561,82.0,0,0.8171,2018
46,Goran Dragić,Miami Heat,75.0,26.2,1.0,0.502,16.6,0.543,5.3,0.3,1.4,0.5366,82.0,0,0.9146,2018
47,Marc Gasol,Memphis Grizzlies,73.0,29.5,2.1,0.473,17.4,0.532,4.0,2.3,2.7,0.2683,82.0,0,0.8902,2018
49,JJ Redick,Philadelphia 76ers,70.0,22.6,0.6,0.569,15.9,0.614,6.6,1.1,1.7,0.6341,82.0,0,0.8537,2018
51,Jamal Murray,Denver Nuggets,81.0,23.8,1.3,0.529,16.1,0.576,5.5,-0.3,1.1,0.561,82.0,0,0.9878,2018
52,Dwight Howard,Charlotte Hornets,81.0,30.4,2.2,0.556,20.5,0.577,6.8,-0.1,1.2,0.439,82.0,0,0.9878,2018
54,Carmelo Anthony,Oklahoma City Thunder,78.0,23.3,1.2,0.476,12.7,0.503,3.7,-1.9,0.0,0.5854,82.0,0,0.9512,2018
56,Kyle Lowry,Toronto Raptors,78.0,28.7,1.3,0.553,19.5,0.598,10.2,5.2,4.5,0.7195,82.0,0,0.9512,2018
58,Kyle Kuzma,Los Angeles Lakers,77.0,24.2,1.0,0.527,14.2,0.549,3.8,-0.7,0.8,0.4268,82.0,0,0.939,2018
59,Julius Randle,Los Angeles Lakers,82.0,26.7,1.0,0.563,19.9,0.606,6.6,0.6,1.4,0.4268,82.0,0,1.0,2018
60,Ben Simmons,Philadelphia 76ers,81.0,32.1,2.6,0.545,20.0,0.557,9.2,4.5,4.5,0.6341,82.0,0,0.9878,2018
61,Will Barton,Denver Nuggets,81.0,24.8,1.6,0.528,16.2,0.562,6.2,1.1,2.1,0.561,82.0,0,0.9878,2018
66,Lauri Markkanen,Chicago Bulls,68.0,23.9,1.2,0.518,15.6,0.552,3.3,-0.2,0.9,0.3293,82.0,0,0.8293,2018
67,Dennis Smith Jr.,Dallas Mavericks,69.0,24.2,1.3,0.446,12.8,0.473,-0.7,-2.4,-0.2,0.2927,82.0,0,0.8415,2018
69,Andre Drummond,Detroit Pistons,78.0,34.0,3.1,0.529,22.9,0.555,10.3,3.2,3.4,0.4756,82.0,0,0.9512,2018
71,Otto Porter Jr.,Washington Wizards,77.0,23.1,2.0,0.581,18.3,0.602,8.1,3.5,3.4,0.5244,82.0,0,0.939,2018
74,Dario Šarić,Philadelphia 76ers,78.0,23.9,1.0,0.541,15.8,0.582,6.6,1.3,1.9,0.6341,82.0,0,0.9512,2018
75,Jaylen Brown,Boston Celtics,70.0,21.0,1.4,0.54,13.6,0.562,4.5,-0.5,0.8,0.6707,82.0,0,0.8537,2018
78,Bojan Bogdanović,Indiana Pacers,80.0,19.2,0.8,0.565,13.9,0.605,5.4,-0.7,0.8,0.5854,82.0,0,0.9756,2018
79,Jusuf Nurkić,Portland Trail Blazers,79.0,25.1,2.2,0.505,19.2,0.528,4.7,0.0,1.1,0.5976,82.0,0,0.9634,2018
81,Jeff Teague,Minnesota Timberwolves,70.0,24.2,1.8,0.499,16.4,0.553,4.9,0.4,1.4,0.5732,82.0,0,0.8537,2018
82,Enes Freedom,New York Knicks,71.0,26.6,1.0,0.592,24.0,0.63,7.5,2.2,1.9,0.3537,82.0,0,0.8659,2018
83,Taurean Prince,Atlanta Hawks,82.0,21.4,1.5,0.516,12.8,0.549,2.0,-1.1,0.6,0.2927,82.0,0,1.0,2018
85,Jordan Clarkson,Cleveland Cavaliers,81.0,19.3,0.8,0.509,16.4,0.542,3.0,0.1,1.0,0.6098,82.0,0,0.9878,2018
86,Steven Adams,Oklahoma City Thunder,76.0,24.1,2.2,0.629,20.6,0.63,9.7,1.1,2.0,0.5854,82.0,0,0.9268,2018
87,Clint Capela,Houston Rockets,74.0,25.6,2.7,0.652,24.5,0.65,10.2,3.4,2.8,0.7927,82.0,0,0.9024,2018
88,Rondae Hollis-Jefferson,Brooklyn Nets,68.0,23.2,1.7,0.481,16.9,0.548,4.1,0.1,1.0,0.3415,82.0,0,0.8293,2018
89,Jonathon Simmons,Orlando Magic,69.0,19.9,1.0,0.511,12.7,0.555,1.9,-3.1,-0.5,0.3049,82.0,0,0.8415,2018
90,Jayson Tatum,Boston Celtics,80.0,20.5,1.7,0.538,15.2,0.586,7.1,1.2,2.0,0.6707,82.0,0,0.9756,2018
92,DeMarre Carroll,Brooklyn Nets,73.0,22.1,1.2,0.506,14.3,0.55,4.1,0.2,1.2,0.3415,82.0,0,0.8902,2018
94,Buddy Hield,Sacramento Kings,80.0,19.2,1.4,0.54,16.1,0.557,2.8,1.0,1.5,0.3293,82.0,0,0.9756,2018
95,Kentavious Caldwell-Pope,Los Angeles Lakers,74.0,20.8,1.6,0.526,13.2,0.561,5.3,0.3,1.4,0.4268,82.0,0,0.9024,2018
97,Michael Beasley,New York Knicks,74.0,20.5,1.1,0.528,17.8,0.556,2.4,-0.2,0.7,0.3537,82.0,0,0.9024,2018
98,Allen Crabbe,Brooklyn Nets,75.0,19.1,1.1,0.529,12.3,0.558,3.2,-0.7,0.7,0.3415,82.0,0,0.9146,2018
99,Bobby Portis,Chicago Bulls,73.0,21.7,1.0,0.52,19.7,0.548,3.5,0.8,1.2,0.3293,82.0,0,0.8902,2018
100,Josh Jackson,Phoenix Suns,77.0,19.2,1.5,0.448,11.8,0.48,-0.7,-4.2,-1.1,0.2561,82.0,0,0.939,2018
101,Ricky Rubio,Utah Jazz,77.0,23.0,1.7,0.476,15.4,0.537,5.3,0.7,1.6,0.5854,82.0,0,0.939,2018
103,Brook Lopez,Los Angeles Lakers,74.0,18.7,1.7,0.536,16.5,0.557,3.8,0.9,1.3,0.4268,82.0,0,0.9024,2018
104,Kent Bazemore,Atlanta Hawks,65.0,20.2,2.2,0.5,14.5,0.547,2.2,0.6,1.2,0.2927,82.0,0,0.7927,2018
105,Al Horford,Boston Celtics,72.0,25.0,1.7,0.553,17.6,0.575,7.8,4.4,3.7,0.6707,82.0,0,0.878,2018
106,Jeremy Lamb,Charlotte Hornets,80.0,19.3,1.2,0.513,17.0,0.559,4.9,1.6,1.8,0.439,82.0,0,0.9756,2018
107,Josh Richardson,Miami Heat,81.0,19.3,2.4,0.523,13.6,0.551,5.4,0.7,1.8,0.5366,82.0,0,0.9878,2018
109,Willie Cauley-Stein,Sacramento Kings,73.0,22.2,2.0,0.504,17.6,0.529,3.9,-0.1,1.0,0.3293,82.0,0,0.8902,2018
112,Myles Turner,Indiana Pacers,65.0,20.4,2.4,0.523,16.6,0.567,4.7,-0.2,0.8,0.5854,82.0,0,0.7927,2018
113,Jonas Valančiūnas,Toronto Raptors,77.0,22.4,1.3,0.59,22.5,0.628,7.6,2.4,1.9,0.7195,82.0,0,0.939,2018
114,Robert Covington,Philadelphia 76ers,80.0,20.0,2.6,0.534,12.9,0.563,6.1,1.5,2.3,0.6341,82.0,0,0.9756,2018
115,Spencer Dinwiddie,Brooklyn Nets,80.0,22.4,1.2,0.471,15.9,0.527,5.7,0.6,1.5,0.3415,82.0,0,0.9756,2018
116,Serge Ibaka,Toronto Raptors,76.0,19.7,1.7,0.552,14.7,0.574,5.1,-0.1,1.0,0.7195,82.0,0,0.9268,2018
118,E'Twaun Moore,New Orleans Pelicans,82.0,17.7,1.1,0.585,12.1,0.593,4.4,-1.6,0.3,0.5854,82.0,0,1.0,2018
119,Darren Collison,Indiana Pacers,69.0,20.3,1.5,0.571,18.8,0.61,7.6,2.7,2.4,0.5854,82.0,0,0.8415,2018
120,Derrick Favors,Utah Jazz,77.0,20.8,1.8,0.573,18.8,0.593,8.0,1.5,1.9,0.5854,82.0,0,0.939,2018
122,Taj Gibson,Minnesota Timberwolves,82.0,20.5,1.5,0.581,15.4,0.61,7.2,-0.5,1.0,0.5732,82.0,0,1.0,2018
123,Justin Holiday,Chicago Bulls,72.0,18.3,1.5,0.474,10.8,0.513,1.7,-1.9,0.0,0.3293,82.0,0,0.878,2018
124,Marco Belinelli,Philadelphia 76ers,80.0,15.9,1.0,0.539,14.1,0.581,3.7,-0.5,0.8,0.6341,82.0,0,0.9756,2018
126,Caris LeVert,Brooklyn Nets,71.0,20.0,1.5,0.493,14.2,0.525,2.3,-0.8,0.6,0.3415,82.0,0,0.8659,2018
128,DeAndre Jordan,Los Angeles Clippers,77.0,28.7,1.4,0.645,20.2,0.648,9.4,1.4,2.1,0.5122,82.0,0,0.939,2018
129,Courtney Lee,New York Knicks,76.0,17.3,1.3,0.529,13.0,0.564,3.9,-0.3,1.0,0.3537,82.0,0,0.9268,2018
