,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,David Robinson,San Antonio Spurs,80.0,45.3,5.0,0.51,30.7,0.577,20.0,11.9,11.4,0.6707,82.0,0.723,0.9756,1994
1,Shaquille O'Neal,Orlando Magic,81.0,44.9,3.8,0.599,28.5,0.605,16.9,6.8,7.2,0.6098,82.0,0.286,0.9878,1994
2,Hakeem Olajuwon,Houston Rockets,80.0,42.8,5.3,0.53,25.3,0.565,14.3,6.8,7.3,0.7073,82.0,0.88,0.9756,1994
3,Dominique Wilkins,Los Angeles Clippers,74.0,34.8,1.6,0.466,21.4,0.529,8.4,2.6,3.0,0.3293,82.0,0,0.9024,1994
4,Karl Malone,Utah Jazz,82.0,40.7,3.0,0.5,22.9,0.55,13.4,5.6,6.4,0.6463,82.0,0.017,1.0,1994
5,Patrick Ewing,New York Knicks,79.0,38.0,3.8,0.497,22.9,0.551,13.1,5.2,5.5,0.6951,82.0,0.252,0.9634,1994
6,Mitch Richmond,Sacramento Kings,78.0,31.1,1.5,0.489,17.7,0.551,6.4,1.6,2.7,0.3415,82.0,0,0.9512,1994
7,Scottie Pippen,Chicago Bulls,72.0,36.3,3.7,0.515,23.2,0.544,11.2,7.7,6.8,0.6707,82.0,0.386,0.878,1994
8,Charles Barkley,Phoenix Suns,65.0,37.4,2.2,0.518,22.8,0.563,8.8,5.2,4.2,0.6829,82.0,0.005,0.7927,1994
10,Glen Rice,Miami Heat,81.0,28.8,1.8,0.513,18.5,0.552,10.2,2.7,3.6,0.5122,82.0,0,0.9878,1994
11,Latrell Sprewell,Golden State Warriors,82.0,30.6,3.1,0.482,15.9,0.532,8.0,1.9,3.5,0.6098,82.0,0.001,1.0,1994
12,Danny Manning,Atlanta Hawks,68.0,31.2,2.7,0.489,16.4,0.519,3.5,0.5,1.6,0.6951,82.0,0,0.8293,1994
13,Joe Dumars,Detroit Pistons,69.0,26.4,1.0,0.507,16.2,0.558,4.4,0.3,1.5,0.2439,82.0,0,0.8415,1994
14,Derrick Coleman,New Jersey Nets,77.0,34.9,2.7,0.463,21.4,0.534,9.9,4.3,4.4,0.5488,82.0,0,0.939,1994
15,Ron Harper,Los Angeles Clippers,75.0,30.8,2.6,0.453,15.7,0.496,2.9,0.1,1.5,0.3293,82.0,0,0.9146,1994
16,Clifford Robinson,Portland Trail Blazers,82.0,28.7,2.8,0.461,17.4,0.513,7.5,1.1,2.3,0.5732,82.0,0,1.0,1994
17,Kevin Johnson,Phoenix Suns,67.0,32.0,2.0,0.49,20.6,0.566,8.7,3.4,3.4,0.6829,82.0,0.001,0.8171,1994
18,Reggie Miller,Indiana Pacers,79.0,25.7,1.8,0.562,20.2,0.636,11.7,4.7,4.5,0.5732,82.0,0,0.9634,1994
19,Clyde Drexler,Portland Trail Blazers,68.0,30.6,1.9,0.46,18.4,0.514,6.8,3.0,3.0,0.5732,82.0,0,0.8293,1994
20,Jim Jackson,Dallas Mavericks,82.0,28.5,1.4,0.451,14.4,0.497,0.6,-1.7,0.2,0.1585,82.0,0,1.0,1994
21,Jamal Mashburn,Dallas Mavericks,79.0,27.1,1.3,0.437,13.2,0.48,0.9,-2.4,-0.3,0.1585,82.0,0,0.9634,1994
23,Kevin Willis,Atlanta Hawks,80.0,33.0,1.5,0.502,19.4,0.538,10.2,0.4,1.7,0.6951,82.0,0.001,0.9756,1994
25,Kenny Anderson,New Jersey Nets,82.0,32.3,2.1,0.432,18.2,0.491,7.5,2.4,3.4,0.5488,82.0,0,1.0,1994
26,Clarence Weatherspoon,Philadelphia 76ers,82.0,30.8,2.6,0.485,18.1,0.525,6.0,0.4,1.9,0.3049,82.0,0,1.0,1994
28,Don MacLean,Washington Bullets,75.0,26.5,0.9,0.503,17.8,0.566,5.6,-0.6,0.9,0.2927,82.0,0,0.9146,1994
29,Shawn Kemp,Seattle SuperSonics,79.0,31.5,3.9,0.539,22.9,0.593,11.7,4.4,4.2,0.7683,82.0,0.017,0.9634,1994
30,Mahmoud Abdul-Rauf,Denver Nuggets,80.0,24.6,1.1,0.476,16.7,0.521,6.8,0.8,1.9,0.5122,82.0,0,0.9756,1994
31,Chris Webber,Golden State Warriors,76.0,30.2,3.4,0.552,21.7,0.559,7.8,4.0,3.6,0.6098,82.0,0,0.9268,1994
32,Terry Mills,Detroit Pistons,80.0,27.9,1.6,0.521,17.7,0.552,6.3,0.5,1.7,0.2439,82.0,0,0.9756,1994
33,Mark Price,Cleveland Cavaliers,76.0,28.1,1.5,0.536,22.7,0.586,10.0,6.4,5.0,0.5732,82.0,0.007,0.9268,1994
34,Steve Smith,Miami Heat,78.0,26.9,1.5,0.499,17.2,0.552,8.1,2.6,3.2,0.5122,82.0,0,0.9512,1994
35,Rod Strickland,Portland Trail Blazers,82.0,30.7,2.1,0.484,19.8,0.543,9.3,3.6,4.1,0.5732,82.0,0,1.0,1994
36,Tom Gugliotta,Washington Bullets,78.0,29.9,2.9,0.483,17.9,0.514,3.8,1.4,2.4,0.2927,82.0,0,0.9512,1994
38,Christian Laettner,Minnesota Timberwolves,70.0,29.8,2.4,0.452,16.8,0.536,4.1,1.2,1.9,0.2439,82.0,0,0.8537,1994
40,Wayman Tisdale,Sacramento Kings,79.0,25.6,1.2,0.501,15.8,0.541,5.4,-1.4,0.4,0.3415,82.0,0,0.9634,1994
41,Isaiah Rider,Minnesota Timberwolves,79.0,23.2,1.1,0.492,14.2,0.533,1.7,-1.7,0.2,0.2439,82.0,0,0.9634,1994
42,Dan Majerle,Phoenix Suns,80.0,24.3,2.1,0.503,13.7,0.531,7.3,0.9,2.4,0.6829,82.0,0,0.9756,1994
43,Gary Payton,Seattle SuperSonics,82.0,25.8,2.5,0.51,17.8,0.526,9.3,3.1,3.7,0.7683,82.0,0.02,1.0,1994
44,Jeff Malone,Philadelphia 76ers,77.0,20.6,0.6,0.489,13.5,0.53,4.2,-2.9,-0.6,0.3049,82.0,0,0.939,1994
47,Anfernee Hardaway,Orlando Magic,82.0,28.0,2.9,0.489,17.4,0.531,7.1,2.9,3.8,0.6098,82.0,0,1.0,1994
48,Jeff Hornacek,Utah Jazz,80.0,24.6,1.8,0.505,16.7,0.562,6.9,1.5,2.5,0.6463,82.0,0,0.9756,1994
49,Nick Anderson,Orlando Magic,81.0,25.3,2.1,0.526,16.9,0.549,7.6,2.5,3.2,0.6098,82.0,0,0.9878,1994
50,Rik Smits,Indiana Pacers,78.0,23.9,1.7,0.534,19.7,0.58,7.8,2.2,2.3,0.5732,82.0,0,0.9512,1994
51,Dee Brown,Boston Celtics,77.0,23.9,2.6,0.495,16.0,0.533,6.4,1.5,2.5,0.3902,82.0,0,0.939,1994
52,LaPhonso Ellis,Denver Nuggets,79.0,26.1,1.8,0.505,15.9,0.542,7.6,0.6,1.8,0.5122,82.0,0,0.9634,1994
53,Eric Murdock,Milwaukee Bucks,82.0,25.2,2.5,0.502,20.3,0.549,7.2,4.0,3.8,0.2439,82.0,0,1.0,1994
54,Dale Ellis,San Antonio Spurs,77.0,19.5,1.0,0.562,14.7,0.577,7.6,0.7,1.8,0.6707,82.0,0,0.939,1994
55,Horace Grant,Chicago Bulls,70.0,29.5,2.3,0.524,19.8,0.54,10.0,4.0,3.9,0.6707,82.0,0,0.8537,1994
56,Dino Radja,Boston Celtics,80.0,23.7,1.7,0.521,18.2,0.562,5.9,0.0,1.2,0.3902,82.0,0,0.9756,1994
57,Rony Seikaly,Miami Heat,72.0,27.3,2.2,0.488,17.1,0.55,6.7,-0.2,1.1,0.5122,82.0,0,0.878,1994
58,Lionel Simmons,Sacramento Kings,75.0,26.7,2.1,0.441,14.8,0.496,3.8,0.2,1.5,0.3415,82.0,0,0.9146,1994
59,John Stockton,Utah Jazz,82.0,30.8,2.7,0.555,22.5,0.608,13.2,8.0,7.5,0.6463,82.0,0.001,1.0,1994
60,Billy Owens,Golden State Warriors,79.0,27.2,1.9,0.508,15.6,0.532,5.7,0.4,1.7,0.6098,82.0,0,0.9634,1994
