,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Kevin Durant,Oklahoma City Thunder,66.0,39.5,2.5,0.547,26.2,0.61,12.2,7.0,5.8,0.7121,66.0,0.735,1.0,2012
1,Kobe Bryant,Los Angeles Lakers,58.0,37.9,1.5,0.462,21.9,0.527,6.2,3.3,2.9,0.6212,66.0,0.291,0.8788,2012
2,LeBron James,Miami Heat,62.0,41.2,2.7,0.554,30.7,0.605,14.5,10.9,7.6,0.697,66.0,0.888,0.9394,2012
3,Kevin Love,Minnesota Timberwolves,55.0,41.3,1.4,0.497,25.4,0.568,10.0,5.2,3.9,0.3939,66.0,0.048,0.8333,2012
4,Russell Westbrook,Oklahoma City Thunder,66.0,33.7,2.0,0.481,22.9,0.538,7.9,3.0,3.0,0.7121,66.0,0.003,1.0,2012
5,Carmelo Anthony,New York Knicks,55.0,32.5,1.5,0.463,21.1,0.525,6.2,3.6,2.7,0.5455,66.0,0,0.8333,2012
8,LaMarcus Aldridge,Portland Trail Blazers,55.0,32.1,1.7,0.513,22.7,0.56,7.0,3.0,2.5,0.4242,66.0,0,0.8333,2012
9,Dirk Nowitzki,Dallas Mavericks,62.0,30.5,1.2,0.495,21.7,0.564,7.6,3.7,3.0,0.5455,66.0,0.003,0.9394,2012
10,Deron Williams,New Jersey Nets,55.0,33.0,1.6,0.467,20.3,0.527,4.1,2.3,2.2,0.3333,66.0,0,0.8333,2012
11,Blake Griffin,Los Angeles Clippers,66.0,34.8,1.5,0.55,23.4,0.557,9.2,3.7,3.4,0.6061,66.0,0,1.0,2012
13,Dwight Howard,Orlando Magic,54.0,37.0,3.6,0.573,24.2,0.569,7.7,4.3,3.3,0.5606,66.0,0.011,0.8182,2012
14,Monta Ellis,Milwaukee Bucks,58.0,29.8,1.8,0.463,17.5,0.509,2.6,-0.3,0.9,0.4697,66.0,0,0.8788,2012
15,David Lee,Golden State Warriors,57.0,32.5,1.3,0.503,19.7,0.549,5.0,-0.3,0.9,0.3485,66.0,0,0.8636,2012
16,Chris Paul,Los Angeles Clippers,60.0,32.5,2.6,0.522,27.0,0.581,12.7,9.2,6.1,0.6061,66.0,0.318,0.9091,2012
18,Paul Pierce,Boston Celtics,61.0,29.1,1.5,0.499,19.6,0.567,7.0,4.2,3.2,0.5909,66.0,0,0.9242,2012
19,Al Jefferson,Utah Jazz,61.0,31.0,2.5,0.493,22.8,0.52,7.5,3.7,3.0,0.5455,66.0,0,0.9242,2012
21,Brandon Jennings,Milwaukee Bucks,66.0,28.0,1.9,0.476,18.4,0.514,5.5,2.7,2.8,0.4697,66.0,0,1.0,2012
22,Rudy Gay,Memphis Grizzlies,65.0,27.7,2.3,0.48,17.8,0.521,6.0,1.9,2.4,0.6212,66.0,0,0.9848,2012
23,Joe Johnson,Atlanta Hawks,60.0,26.4,1.0,0.521,18.4,0.557,6.4,2.1,2.2,0.6061,66.0,0.001,0.9091,2012
24,Josh Smith,Atlanta Hawks,66.0,32.3,3.1,0.47,21.1,0.499,6.8,3.8,3.3,0.6061,66.0,0,1.0,2012
25,Andrew Bynum,Los Angeles Lakers,60.0,31.9,2.4,0.558,22.9,0.594,8.0,2.9,2.6,0.6212,66.0,0,0.9091,2012
26,Danny Granger,Indiana Pacers,62.0,25.5,1.6,0.481,18.6,0.542,6.7,2.9,2.5,0.6364,66.0,0,0.9394,2012
29,Tony Parker,San Antonio Spurs,60.0,28.9,1.1,0.488,22.0,0.539,7.1,2.7,2.3,0.7576,66.0,0.274,0.9091,2012
30,DeMarcus Cousins,Sacramento Kings,64.0,30.7,2.7,0.449,21.7,0.499,4.2,-0.8,0.6,0.3333,66.0,0,0.9697,2012
31,Chris Bosh,Miami Heat,57.0,27.7,1.7,0.493,18.9,0.551,6.9,0.8,1.4,0.697,66.0,0,0.8636,2012
33,Pau Gasol,Los Angeles Lakers,65.0,31.4,2.0,0.504,20.4,0.547,8.3,3.4,3.3,0.6212,66.0,0,0.9848,2012
34,Antawn Jamison,Cleveland Cavaliers,65.0,25.5,1.5,0.447,16.1,0.481,3.1,-0.3,0.9,0.3182,66.0,0,0.9848,2012
