,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Tracy McGrady,Orlando Magic,75.0,44.1,2.5,0.505,2954.0,30.3,0.564,16.1,10.5,9.3,0.5122,82.0,0.359,0.9146,2003
1,Kobe Bryant,Los Angeles Lakers,82.0,42.8,3.0,0.483,3401.0,26.2,0.55,14.9,7.1,7.7,0.6098,82.0,0.417,1.0,2003
2,Allen Iverson,Philadelphia 76ers,82.0,37.3,2.9,0.436,3485.0,21.2,0.5,9.2,3.5,4.8,0.5854,82.0,0.07,1.0,2003
3,Shaquille O'Neal,Los Angeles Lakers,67.0,41.7,3.0,0.574,2535.0,29.5,0.602,13.2,6.5,5.5,0.6098,82.0,0.106,0.8171,2003
4,Paul Pierce,Boston Celtics,79.0,37.6,2.6,0.454,3096.0,22.7,0.532,10.1,4.9,5.4,0.5366,82.0,0.001,0.9634,2003
5,Dirk Nowitzki,Dallas Mavericks,80.0,38.0,2.4,0.513,3117.0,25.6,0.581,16.1,7.2,7.3,0.7317,82.0,0.036,0.9756,2003
6,Tim Duncan,San Antonio Spurs,81.0,40.1,3.6,0.515,3181.0,26.9,0.564,16.5,7.6,7.7,0.7317,82.0,0.808,0.9878,2003
7,Kevin Garnett,Minnesota Timberwolves,82.0,42.4,3.0,0.508,3321.0,26.4,0.553,15.6,8.4,8.7,0.622,82.0,0.732,1.0,2003
8,Chris Webber,Sacramento Kings,67.0,38.9,2.9,0.463,2622.0,20.9,0.485,6.9,3.5,3.6,0.7195,82.0,0.016,0.8171,2003
9,Ray Allen,Seattle SuperSonics,76.0,31.9,1.6,0.512,2880.0,21.3,0.565,9.1,3.6,4.1,0.4878,82.0,0,0.9268,2003
10,Allan Houston,New York Knicks,82.0,28.0,0.8,0.506,3108.0,17.7,0.563,7.2,1.0,2.4,0.4512,82.0,0,1.0,2003
11,Stephon Marbury,Phoenix Suns,81.0,33.6,1.5,0.468,3240.0,20.1,0.52,9.6,2.9,4.0,0.5366,82.0,0,0.9878,2003
12,Antawn Jamison,Golden State Warriors,82.0,31.1,1.4,0.492,3226.0,19.0,0.542,8.5,0.7,2.2,0.4634,82.0,0,1.0,2003
13,Jalen Rose,Chicago Bulls,82.0,31.2,1.2,0.448,3351.0,14.9,0.508,3.6,-1.2,0.7,0.3659,82.0,0,1.0,2003
14,Jamal Mashburn,New Orleans Hornets,82.0,33.3,1.2,0.46,3321.0,18.0,0.507,9.0,2.2,3.5,0.5732,82.0,0.001,1.0,2003
15,Jerry Stackhouse,Washington Wizards,70.0,29.7,1.3,0.438,2747.0,18.7,0.528,6.5,1.3,2.3,0.4512,82.0,0,0.8537,2003
16,Shawn Marion,Phoenix Suns,81.0,33.1,3.5,0.5,3373.0,21.3,0.538,13.0,5.6,6.5,0.5366,82.0,0,0.9878,2003
17,Steve Francis,Houston Rockets,81.0,33.4,2.2,0.468,3318.0,20.6,0.541,11.1,3.8,4.8,0.5244,82.0,0,0.9878,2003
18,Jermaine O'Neal,Indiana Pacers,77.0,33.1,3.2,0.487,2864.0,21.4,0.539,10.5,2.9,3.5,0.5854,82.0,0,0.939,2003
19,Glenn Robinson,Atlanta Hawks,69.0,30.4,1.7,0.468,2591.0,16.7,0.519,2.9,-0.8,0.8,0.4268,82.0,0,0.8415,2003
21,Ricky Davis,Cleveland Cavaliers,79.0,31.0,2.1,0.435,3131.0,16.1,0.485,3.0,-0.3,1.3,0.2073,82.0,0,0.9634,2003
22,Karl Malone,Utah Jazz,81.0,33.1,2.1,0.463,2936.0,21.7,0.534,11.1,4.2,4.6,0.5732,82.0,0,0.9878,2003
23,Gary Payton,Milwaukee Bucks,80.0,32.9,2.0,0.472,3208.0,21.1,0.504,9.1,3.1,4.1,0.5122,82.0,0,0.9756,2003
24,Antoine Walker,Boston Celtics,78.0,32.1,1.9,0.449,3235.0,14.6,0.467,2.6,-0.5,1.3,0.5366,82.0,0,0.9512,2003
25,Michael Jordan,Washington Wizards,82.0,29.9,2.0,0.45,3031.0,19.3,0.491,6.2,1.7,2.8,0.4512,82.0,0,1.0,2003
26,Shareef Abdur-Rahim,Atlanta Hawks,81.0,31.3,1.6,0.487,3087.0,19.9,0.566,9.7,1.6,2.8,0.4268,82.0,0,0.9878,2003
27,Sam Cassell,Milwaukee Bucks,78.0,29.9,1.3,0.495,2700.0,22.3,0.565,9.6,2.7,3.2,0.5122,82.0,0,0.9512,2003
28,Richard Hamilton,Detroit Pistons,82.0,26.1,1.0,0.456,2640.0,18.7,0.531,7.3,0.4,1.6,0.6098,82.0,0,1.0,2003
29,Michael Finley,Dallas Mavericks,69.0,28.1,1.4,0.475,2642.0,17.6,0.514,6.7,1.7,2.4,0.7317,82.0,0,0.8415,2003
30,Peja Stojaković,Sacramento Kings,72.0,26.7,1.1,0.556,2450.0,19.6,0.6,10.1,3.5,3.4,0.7195,82.0,0,0.878,2003
31,Pau Gasol,Memphis Grizzlies,82.0,30.6,2.2,0.51,2948.0,20.7,0.57,8.5,1.8,2.8,0.3415,82.0,0,1.0,2003
32,Jason Kidd,New Jersey Nets,80.0,33.9,2.5,0.465,2989.0,22.2,0.526,11.3,6.6,6.5,0.5976,82.0,0.026,0.9756,2003
33,Elton Brand,Los Angeles Clippers,62.0,32.3,3.6,0.502,2454.0,21.7,0.543,7.6,3.0,3.1,0.3293,82.0,0,0.7561,2003
35,Juwan Howard,Denver Nuggets,77.0,29.0,1.4,0.45,2730.0,17.2,0.501,6.0,1.1,2.1,0.2073,82.0,0,0.939,2003
36,Gilbert Arenas,Golden State Warriors,82.0,29.3,1.7,0.478,2866.0,18.6,0.54,6.5,1.3,2.4,0.4634,82.0,0,1.0,2003
37,Rashard Lewis,Seattle SuperSonics,77.0,26.3,1.8,0.484,3044.0,16.7,0.537,7.8,0.7,2.1,0.4878,82.0,0,0.939,2003
38,Rasheed Wallace,Portland Trail Blazers,74.0,27.6,1.9,0.521,2684.0,18.5,0.552,8.5,2.5,3.1,0.6098,82.0,0,0.9024,2003
39,Steve Nash,Dallas Mavericks,82.0,27.9,1.1,0.515,2711.0,22.6,0.576,11.6,4.6,4.5,0.7317,82.0,0.001,1.0,2003
40,Matt Harpring,Utah Jazz,78.0,25.9,1.1,0.543,2557.0,19.3,0.588,8.8,1.9,2.6,0.5732,82.0,0,0.9512,2003
42,Cuttino Mobley,Houston Rockets,73.0,24.5,1.8,0.486,3044.0,14.7,0.537,6.9,0.2,1.7,0.5244,82.0,0,0.8902,2003
