,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Tracy McGrady,Orlando Magic,75.0,32.1,5.5,6.5,2.5,0.505,2954.0,30.3,0.564,35.2,16.1,10.5,9.3,0.5122,82.0,0.359,0.9146,2003
1,Kobe Bryant,Los Angeles Lakers,82.0,30.0,5.9,6.9,3.0,0.483,3401.0,26.2,0.55,32.9,14.9,7.1,7.7,0.6098,82.0,0.417,1.0,2003
2,Allen Iverson,Philadelphia 76ers,82.0,27.6,5.5,4.2,2.9,0.436,3485.0,21.2,0.5,32.9,9.2,3.5,4.8,0.5854,82.0,0.07,1.0,2003
3,Shaquille O'Neal,Los Angeles Lakers,67.0,27.5,3.1,11.1,3.0,0.574,2535.0,29.5,0.602,30.2,13.2,6.5,5.5,0.6098,82.0,0.106,0.8171,2003
4,Paul Pierce,Boston Celtics,79.0,25.9,4.4,7.3,2.6,0.454,3096.0,22.7,0.532,33.2,10.1,4.9,5.4,0.5366,82.0,0.001,0.9634,2003
5,Dirk Nowitzki,Dallas Mavericks,80.0,25.1,3.0,9.9,2.4,0.513,3117.0,25.6,0.581,27.4,16.1,7.2,7.3,0.7317,82.0,0.036,0.9756,2003
6,Tim Duncan,San Antonio Spurs,81.0,23.3,3.9,12.9,3.6,0.515,3181.0,26.9,0.564,28.0,16.5,7.6,7.7,0.7317,82.0,0.808,0.9878,2003
7,Kevin Garnett,Minnesota Timberwolves,82.0,23.0,6.0,13.4,3.0,0.508,3321.0,26.4,0.553,26.4,15.6,8.4,8.7,0.622,82.0,0.732,1.0,2003
8,Chris Webber,Sacramento Kings,67.0,23.0,5.4,10.5,2.9,0.463,2622.0,20.9,0.485,30.4,6.9,3.5,3.6,0.7195,82.0,0.016,0.8171,2003
9,Ray Allen,Seattle SuperSonics,76.0,22.5,4.4,5.0,1.6,0.512,2880.0,21.3,0.565,27.8,9.1,3.6,4.1,0.4878,82.0,0,0.9268,2003
10,Allan Houston,New York Knicks,82.0,22.5,2.7,2.8,0.8,0.506,3108.0,17.7,0.563,27.0,7.2,1.0,2.4,0.4512,82.0,0,1.0,2003
11,Stephon Marbury,Phoenix Suns,81.0,22.3,8.1,3.2,1.5,0.468,3240.0,20.1,0.52,27.7,9.6,2.9,4.0,0.5366,82.0,0,0.9878,2003
12,Antawn Jamison,Golden State Warriors,82.0,22.2,1.9,7.0,1.4,0.492,3226.0,19.0,0.542,24.5,8.5,0.7,2.2,0.4634,82.0,0,1.0,2003
13,Jalen Rose,Chicago Bulls,82.0,22.1,4.8,4.3,1.2,0.448,3351.0,14.9,0.508,27.4,3.6,-1.2,0.7,0.3659,82.0,0,1.0,2003
14,Jamal Mashburn,New Orleans Hornets,82.0,21.6,5.6,6.1,1.2,0.46,3321.0,18.0,0.507,27.1,9.0,2.2,3.5,0.5732,82.0,0.001,1.0,2003
15,Jerry Stackhouse,Washington Wizards,70.0,21.5,4.5,3.7,1.3,0.438,2747.0,18.7,0.528,27.9,6.5,1.3,2.3,0.4512,82.0,0,0.8537,2003
16,Shawn Marion,Phoenix Suns,81.0,21.2,2.4,9.5,3.5,0.5,3373.0,21.3,0.538,23.3,13.0,5.6,6.5,0.5366,82.0,0,0.9878,2003
17,Steve Francis,Houston Rockets,81.0,21.0,6.2,6.2,2.2,0.468,3318.0,20.6,0.541,26.1,11.1,3.8,4.8,0.5244,82.0,0,0.9878,2003
18,Jermaine O'Neal,Indiana Pacers,77.0,20.8,2.0,10.3,3.2,0.487,2864.0,21.4,0.539,26.2,10.5,2.9,3.5,0.5854,82.0,0,0.939,2003
19,Glenn Robinson,Atlanta Hawks,69.0,20.8,3.0,6.6,1.7,0.468,2591.0,16.7,0.519,28.8,2.9,-0.8,0.8,0.4268,82.0,0,0.8415,2003
