,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Allen Iverson,Philadelphia 76ers,71.0,31.1,4.6,3.8,2.8,0.447,2979.0,24.0,0.518,35.9,11.8,6.1,6.1,0.6829,82.0,0.904,0.8659,2001
1,Jerry Stackhouse,Detroit Pistons,80.0,29.8,5.1,3.9,1.9,0.445,3215.0,21.8,0.521,35.2,9.2,5.1,5.8,0.3902,82.0,0.002,0.9756,2001
2,Shaquille O'Neal,Los Angeles Lakers,74.0,28.7,3.7,12.7,3.4,0.572,2924.0,30.2,0.574,31.6,14.9,7.7,7.1,0.6829,82.0,0.466,0.9024,2001
3,Kobe Bryant,Los Angeles Lakers,68.0,28.5,5.0,5.9,2.3,0.484,2783.0,24.5,0.552,31.8,11.3,4.8,4.7,0.6829,82.0,0.009,0.8293,2001
4,Vince Carter,Toronto Raptors,75.0,27.6,3.9,5.5,2.6,0.509,2979.0,25.0,0.551,30.7,12.9,7.6,7.2,0.5732,82.0,0.006,0.9146,2001
5,Chris Webber,Sacramento Kings,70.0,27.1,4.2,11.1,3.0,0.481,2836.0,24.7,0.516,31.6,11.0,5.5,5.3,0.6707,82.0,0.42,0.8537,2001
6,Tracy McGrady,Orlando Magic,77.0,26.8,4.6,7.5,3.0,0.474,3087.0,24.9,0.521,31.2,12.2,7.0,7.0,0.5244,82.0,0.052,0.939,2001
7,Paul Pierce,Boston Celtics,82.0,25.3,3.1,6.4,2.5,0.503,3120.0,22.3,0.563,30.6,10.4,4.4,5.0,0.439,82.0,0.004,1.0,2001
8,Antawn Jamison,Golden State Warriors,82.0,24.9,2.0,8.7,1.7,0.459,3394.0,19.0,0.499,27.9,6.7,0.8,2.3,0.2073,82.0,0,1.0,2001
9,Stephon Marbury,New Jersey Nets,67.0,23.9,7.6,3.1,1.3,0.484,2557.0,22.7,0.54,29.7,7.8,4.3,4.1,0.3171,82.0,0,0.8171,2001
10,Antoine Walker,Boston Celtics,81.0,23.4,5.5,8.9,2.3,0.478,3396.0,18.9,0.505,29.1,6.6,3.0,4.3,0.439,82.0,0,0.9878,2001
