,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,James Harden,Houston Rockets,78.0,50.2,2.7,0.541,30.6,0.616,15.2,11.0,9.3,0.6463,82.0,0.768,0.9512,2019
1,Paul George,Oklahoma City Thunder,77.0,40.3,2.6,0.529,23.3,0.583,11.9,7.2,6.6,0.5976,82.0,0.352,0.939,2019
2,Giannis Antetokounmpo,Milwaukee Bucks,72.0,46.1,2.8,0.599,30.9,0.644,14.4,10.4,7.4,0.7317,82.0,0.932,0.878,2019
5,Stephen Curry,Golden State Warriors,69.0,37.8,1.7,0.604,24.4,0.641,9.7,6.6,5.1,0.6951,82.0,0.173,0.8415,2019
8,Kevin Durant,Golden State Warriors,78.0,38.3,1.8,0.571,24.2,0.631,11.5,5.5,5.1,0.6951,82.0,0.025,0.9512,2019
10,Damian Lillard,Portland Trail Blazers,80.0,37.3,1.5,0.522,23.7,0.588,12.1,6.4,6.0,0.6463,82.0,0.068,0.9756,2019
11,Bradley Beal,Washington Wizards,82.0,36.1,2.2,0.54,20.8,0.581,7.6,2.9,3.7,0.3902,82.0,0,1.0,2019
12,Kemba Walker,Charlotte Hornets,82.0,35.9,1.6,0.511,21.7,0.558,7.4,4.2,4.4,0.4756,82.0,0,1.0,2019
13,Blake Griffin,Detroit Pistons,75.0,37.4,1.1,0.532,21.0,0.581,8.0,5.1,4.7,0.5,82.0,0,0.9146,2019
14,Karl-Anthony Towns,Minnesota Timberwolves,77.0,40.2,2.5,0.572,26.3,0.622,10.4,6.0,5.1,0.439,82.0,0,0.939,2019
15,Kyrie Irving,Boston Celtics,67.0,35.7,2.0,0.557,24.3,0.592,9.1,7.2,5.1,0.5976,82.0,0,0.8171,2019
16,Donovan Mitchell,Utah Jazz,77.0,32.1,1.8,0.493,17.2,0.537,5.0,1.3,2.2,0.6098,82.0,0,0.939,2019
18,Russell Westbrook,Oklahoma City Thunder,73.0,44.7,2.4,0.468,21.1,0.501,6.8,5.2,4.7,0.5976,82.0,0.008,0.8902,2019
19,Klay Thompson,Golden State Warriors,78.0,27.7,1.7,0.553,16.6,0.571,5.3,-0.3,1.2,0.6951,82.0,0,0.9512,2019
20,Julius Randle,New Orleans Pelicans,73.0,33.2,1.3,0.555,20.9,0.6,6.1,1.5,2.0,0.4024,82.0,0,0.8902,2019
21,LaMarcus Aldridge,San Antonio Spurs,81.0,32.9,1.8,0.522,22.9,0.576,9.3,1.8,2.6,0.5854,82.0,0,0.9878,2019
22,DeMar DeRozan,San Antonio Spurs,77.0,33.4,1.6,0.483,19.6,0.542,6.3,1.1,2.2,0.5854,82.0,0,0.939,2019
