,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,James Harden,Houston Rockets,78.0,50.2,2.7,0.541,2867.0,30.6,0.616,15.2,11.0,9.3,0.6463,82.0,0.768,0.9512,2019
1,Paul George,Oklahoma City Thunder,77.0,40.3,2.6,0.529,2841.0,23.3,0.583,11.9,7.2,6.6,0.5976,82.0,0.352,0.939,2019
2,Giannis Antetokounmpo,Milwaukee Bucks,72.0,46.1,2.8,0.599,2358.0,30.9,0.644,14.4,10.4,7.4,0.7317,82.0,0.932,0.878,2019
3,Joel Embiid,Philadelphia 76ers,64.0,44.8,2.6,0.517,2154.0,26.1,0.593,8.7,4.9,3.8,0.622,82.0,0.049,0.7805,2019
5,Stephen Curry,Golden State Warriors,69.0,37.8,1.7,0.604,2331.0,24.4,0.641,9.7,6.6,5.1,0.6951,82.0,0.173,0.8415,2019
6,Devin Booker,Phoenix Suns,64.0,37.5,1.1,0.521,2242.0,20.2,0.584,3.5,1.0,1.7,0.2317,82.0,0,0.7805,2019
8,Kevin Durant,Golden State Warriors,78.0,38.3,1.8,0.571,2702.0,24.2,0.631,11.5,5.5,5.1,0.6951,82.0,0.025,0.9512,2019
10,Damian Lillard,Portland Trail Blazers,80.0,37.3,1.5,0.522,2838.0,23.7,0.588,12.1,6.4,6.0,0.6463,82.0,0.068,0.9756,2019
11,Bradley Beal,Washington Wizards,82.0,36.1,2.2,0.54,3028.0,20.8,0.581,7.6,2.9,3.7,0.3902,82.0,0,1.0,2019
12,Kemba Walker,Charlotte Hornets,82.0,35.9,1.6,0.511,2863.0,21.7,0.558,7.4,4.2,4.4,0.4756,82.0,0,1.0,2019
13,Blake Griffin,Detroit Pistons,75.0,37.4,1.1,0.532,2622.0,21.0,0.581,8.0,5.1,4.7,0.5,82.0,0,0.9146,2019
14,Karl-Anthony Towns,Minnesota Timberwolves,77.0,40.2,2.5,0.572,2545.0,26.3,0.622,10.4,6.0,5.1,0.439,82.0,0,0.939,2019
15,Kyrie Irving,Boston Celtics,67.0,35.7,2.0,0.557,2214.0,24.3,0.592,9.1,7.2,5.1,0.5976,82.0,0,0.8171,2019
16,Donovan Mitchell,Utah Jazz,77.0,32.1,1.8,0.493,2598.0,17.2,0.537,5.0,1.3,2.2,0.6098,82.0,0,0.939,2019
17,Zach LaVine,Chicago Bulls,63.0,32.9,1.4,0.52,2171.0,18.7,0.574,2.8,0.8,1.5,0.2683,82.0,0,0.7683,2019
18,Russell Westbrook,Oklahoma City Thunder,73.0,44.7,2.4,0.468,2630.0,21.1,0.501,6.8,5.2,4.7,0.5976,82.0,0.008,0.8902,2019
19,Klay Thompson,Golden State Warriors,78.0,27.7,1.7,0.553,2652.0,16.6,0.571,5.3,-0.3,1.2,0.6951,82.0,0,0.9512,2019
20,Julius Randle,New Orleans Pelicans,73.0,33.2,1.3,0.555,2232.0,20.9,0.6,6.1,1.5,2.0,0.4024,82.0,0,0.8902,2019
21,LaMarcus Aldridge,San Antonio Spurs,81.0,32.9,1.8,0.522,2687.0,22.9,0.576,9.3,1.8,2.6,0.5854,82.0,0,0.9878,2019
22,DeMar DeRozan,San Antonio Spurs,77.0,33.4,1.6,0.483,2688.0,19.6,0.542,6.3,1.1,2.2,0.5854,82.0,0,0.939,2019
23,Luka Dončić,Dallas Mavericks,72.0,35.0,1.4,0.497,2318.0,19.6,0.545,4.9,3.9,3.4,0.4024,82.0,0,0.878,2019
24,Jrue Holiday,New Orleans Pelicans,67.0,33.9,2.4,0.523,2402.0,19.4,0.555,5.4,3.0,3.1,0.4024,82.0,0,0.8171,2019
25,Mike Conley,Memphis Grizzlies,70.0,30.9,1.6,0.507,2342.0,21.4,0.569,8.0,4.7,3.9,0.4024,82.0,0,0.8537,2019
26,D'Angelo Russell,Brooklyn Nets,81.0,32.0,1.4,0.512,2448.0,19.4,0.533,5.0,3.4,3.4,0.5122,82.0,0,0.9878,2019
27,CJ McCollum,Portland Trail Blazers,70.0,28.0,1.2,0.527,2375.0,17.0,0.553,5.6,1.0,1.8,0.6463,82.0,0,0.8537,2019
28,Nikola Vučević,Orlando Magic,80.0,36.6,2.1,0.549,2510.0,25.5,0.573,10.1,6.6,5.5,0.5122,82.0,0,0.9756,2019
29,Buddy Hield,Sacramento Kings,82.0,28.2,1.1,0.56,2615.0,17.5,0.587,5.9,2.1,2.7,0.4756,82.0,0,1.0,2019
31,Nikola Jokić,Denver Nuggets,80.0,38.2,2.1,0.545,2504.0,26.3,0.589,11.8,9.1,7.0,0.6585,82.0,0.21,0.9756,2019
32,Tobias Harris,Philadelphia 76ers,82.0,30.7,1.1,0.549,2847.0,17.2,0.592,7.1,1.6,2.6,0.622,82.0,0,1.0,2019
35,Danilo Gallinari,Los Angeles Clippers,68.0,28.5,1.0,0.554,2059.0,21.0,0.633,8.2,4.3,3.3,0.5854,82.0,0,0.8293,2019
37,Trae Young,Atlanta Hawks,81.0,30.9,1.1,0.48,2503.0,17.0,0.539,3.3,-0.6,0.9,0.3537,82.0,0,0.9878,2019
39,Jimmy Butler,Philadelphia 76ers,65.0,28.0,2.5,0.499,2185.0,20.2,0.571,7.9,3.7,3.2,0.622,82.0,0,0.7927,2019
40,Kyle Kuzma,Los Angeles Lakers,70.0,26.7,1.0,0.515,2314.0,14.0,0.546,3.1,-1.4,0.4,0.4512,82.0,0,0.8537,2019
43,Khris Middleton,Milwaukee Bucks,77.0,28.6,1.1,0.519,2393.0,16.5,0.558,6.1,0.8,1.7,0.7317,82.0,0,0.939,2019
44,Jamal Murray,Denver Nuggets,75.0,27.2,1.3,0.502,2447.0,16.0,0.538,5.1,0.6,1.6,0.6585,82.0,0,0.9146,2019
45,Tim Hardaway Jr.,Dallas Mavericks,65.0,23.9,0.9,0.474,2057.0,13.6,0.527,1.8,-2.0,0.0,0.4024,82.0,0,0.7927,2019
46,JJ Redick,Philadelphia 76ers,76.0,23.2,0.6,0.557,2379.0,15.1,0.602,5.9,0.2,1.3,0.622,82.0,0,0.9268,2019
47,Andrew Wiggins,Minnesota Timberwolves,73.0,25.4,1.7,0.461,2543.0,12.4,0.493,0.6,-3.0,-0.6,0.439,82.0,0,0.8902,2019
48,Bojan Bogdanović,Indiana Pacers,81.0,24.1,0.9,0.575,2573.0,16.1,0.613,6.8,0.7,1.7,0.5854,82.0,0,0.9878,2019
51,Andre Drummond,Detroit Pistons,79.0,34.3,3.4,0.536,2647.0,23.4,0.555,10.0,2.1,2.7,0.5,82.0,0,0.9634,2019
52,De'Aaron Fox,Sacramento Kings,81.0,28.4,2.2,0.497,2546.0,18.1,0.544,5.6,1.5,2.3,0.4756,82.0,0,0.9878,2019
55,Pascal Siakam,Toronto Raptors,80.0,26.9,1.6,0.591,2548.0,18.7,0.628,9.3,2.4,2.8,0.7073,82.0,0,0.9756,2019
56,Ben Simmons,Philadelphia 76ers,79.0,33.4,2.2,0.563,2700.0,20.0,0.582,8.2,3.6,3.8,0.622,82.0,0,0.9634,2019
57,Jordan Clarkson,Cleveland Cavaliers,81.0,22.5,0.9,0.509,2214.0,16.8,0.539,1.8,-0.5,0.8,0.2317,82.0,0,0.9878,2019
59,Collin Sexton,Cleveland Cavaliers,82.0,22.6,0.6,0.48,2605.0,12.0,0.52,-0.6,-4.7,-1.8,0.2317,82.0,0,1.0,2019
60,Clint Capela,Houston Rockets,67.0,30.7,2.2,0.648,2249.0,23.8,0.658,10.8,3.0,2.8,0.6463,82.0,0,0.8171,2019
61,Montrezl Harrell,Los Angeles Clippers,82.0,25.1,2.2,0.617,2158.0,23.4,0.636,8.7,3.3,2.9,0.5854,82.0,0,1.0,2019
62,Josh Richardson,Miami Heat,73.0,24.3,1.6,0.492,2539.0,14.0,0.536,5.6,0.3,1.5,0.4756,82.0,0,0.8902,2019
63,Harrison Barnes,Sacramento Kings,77.0,22.6,0.8,0.504,2533.0,12.8,0.55,3.6,-1.4,0.4,0.4756,82.0,0,0.939,2019
64,Deandre Ayton,Phoenix Suns,71.0,28.4,1.8,0.585,2183.0,20.5,0.608,5.8,0.2,1.2,0.2317,82.0,0,0.8659,2019
66,Eric Gordon,Houston Rockets,68.0,20.3,1.0,0.525,2158.0,12.2,0.549,2.6,-1.3,0.4,0.6463,82.0,0,0.8293,2019
67,Aaron Gordon,Orlando Magic,78.0,27.1,1.4,0.507,2633.0,15.1,0.538,5.1,0.6,1.7,0.5122,82.0,0,0.9512,2019
68,Eric Bledsoe,Milwaukee Bucks,78.0,26.0,1.9,0.548,2272.0,19.3,0.577,8.2,3.1,2.9,0.7317,82.0,0,0.9512,2019
69,Rudy Gobert,Utah Jazz,81.0,30.8,3.1,0.669,2577.0,24.6,0.682,14.4,5.4,4.8,0.6098,82.0,0.001,0.9878,2019
70,Jayson Tatum,Boston Celtics,79.0,23.8,1.8,0.506,2455.0,15.1,0.547,5.0,-0.2,1.1,0.5976,82.0,0,0.9634,2019
75,Dennis Schröder,Oklahoma City Thunder,79.0,23.2,1.0,0.47,2314.0,12.7,0.508,2.9,-2.0,0.0,0.5976,82.0,0,0.9634,2019
76,Reggie Jackson,Detroit Pistons,82.0,22.2,0.8,0.504,2289.0,15.2,0.547,5.0,0.4,1.4,0.5,82.0,0,1.0,2019
77,Jeremy Lamb,Charlotte Hornets,79.0,23.0,1.5,0.499,2250.0,17.3,0.552,5.3,1.2,1.8,0.4756,82.0,0,0.9634,2019
80,Evan Fournier,Orlando Magic,81.0,21.9,1.0,0.509,2553.0,12.3,0.536,3.2,-2.4,-0.3,0.5122,82.0,0,0.9878,2019
81,Terrence Ross,Orlando Magic,81.0,20.3,1.3,0.534,2150.0,15.4,0.561,4.3,0.8,1.5,0.5122,82.0,0,0.9878,2019
82,Serge Ibaka,Toronto Raptors,74.0,24.4,1.8,0.557,2010.0,18.7,0.582,6.1,0.2,1.2,0.7073,82.0,0,0.9024,2019
89,Kyle Lowry,Toronto Raptors,65.0,27.7,1.9,0.518,2213.0,16.5,0.562,6.6,2.3,2.4,0.7073,82.0,0,0.7927,2019
93,Steven Adams,Oklahoma City Thunder,80.0,25.0,2.5,0.595,2669.0,18.5,0.591,9.1,1.1,2.1,0.5976,82.0,0,0.9756,2019
94,Marcus Morris,Boston Celtics,75.0,21.5,0.9,0.533,2091.0,14.2,0.568,4.5,-0.9,0.6,0.5976,82.0,0,0.9146,2019
99,Joe Harris,Brooklyn Nets,76.0,19.9,0.7,0.622,2293.0,13.5,0.645,5.5,0.5,1.4,0.5122,82.0,0,0.9268,2019
101,Marc Gasol,Toronto Raptors,79.0,25.9,2.2,0.505,2436.0,16.7,0.546,6.0,3.1,3.1,0.7073,82.0,0,0.9634,2019
103,Jerami Grant,Oklahoma City Thunder,80.0,19.8,2.1,0.567,2612.0,13.8,0.592,7.3,0.2,1.5,0.5976,82.0,0,0.9756,2019
108,Myles Turner,Indiana Pacers,74.0,22.1,3.5,0.536,2119.0,18.0,0.567,6.3,2.5,2.4,0.5854,82.0,0,0.9024,2019
110,Cedi Osman,Cleveland Cavaliers,76.0,20.3,0.9,0.504,2444.0,11.5,0.536,1.5,-3.2,-0.8,0.2317,82.0,0,0.9268,2019
113,Kevin Knox,New York Knicks,75.0,18.4,0.9,0.438,2158.0,8.7,0.475,-1.3,-5.7,-2.0,0.2073,82.0,0,0.9146,2019
117,Thaddeus Young,Indiana Pacers,81.0,21.6,1.9,0.557,2489.0,16.2,0.569,6.9,1.5,2.2,0.5854,82.0,0,0.9878,2019
118,Trevor Ariza,Washington Wizards,69.0,21.6,1.6,0.498,2349.0,12.1,0.534,2.5,-1.3,0.4,0.3902,82.0,0,0.8415,2019
119,Brook Lopez,Milwaukee Bucks,81.0,18.6,2.8,0.571,2322.0,14.6,0.597,6.7,2.2,2.4,0.7317,82.0,0,0.9878,2019
120,Jeff Green,Washington Wizards,77.0,18.1,1.1,0.555,2097.0,13.6,0.608,3.6,-1.4,0.3,0.3902,82.0,0,0.939,2019
122,Wesley Matthews,Indiana Pacers,69.0,17.0,1.0,0.507,2091.0,10.3,0.546,2.7,-1.8,0.1,0.5854,82.0,0,0.8415,2019
123,Joe Ingles,Utah Jazz,82.0,21.8,1.4,0.565,2568.0,13.4,0.581,6.0,1.4,2.2,0.6098,82.0,0,1.0,2019
127,Willie Cauley-Stein,Sacramento Kings,81.0,22.7,1.8,0.557,2213.0,18.0,0.566,6.7,1.2,1.8,0.4756,82.0,0,0.9878,2019
128,Jae Crowder,Utah Jazz,80.0,18.4,1.2,0.508,2166.0,12.1,0.538,4.4,0.3,1.2,0.6098,82.0,0,0.9756,2019
131,Bryn Forbes,San Antonio Spurs,82.0,16.8,0.5,0.568,2293.0,12.0,0.586,3.8,-1.2,0.5,0.5854,82.0,0,1.0,2019
132,D.J. Augustin,Orlando Magic,81.0,19.5,0.6,0.566,2269.0,15.7,0.616,6.9,0.5,1.4,0.5122,82.0,0,0.9878,2019
137,Kentavious Caldwell-Pope,Los Angeles Lakers,82.0,15.6,1.1,0.53,2035.0,12.9,0.568,4.0,-0.5,0.8,0.4512,82.0,0,1.0,2019
142,Darren Collison,Indiana Pacers,76.0,20.3,1.5,0.527,2143.0,16.7,0.574,6.8,1.8,2.1,0.5854,82.0,0,0.9268,2019
145,DeAndre Jordan,New York Knicks,69.0,26.4,1.7,0.641,2047.0,19.0,0.674,7.1,2.1,2.1,0.2073,82.0,0,0.8415,2019
149,Jarrett Allen,Brooklyn Nets,80.0,20.7,2.0,0.595,2096.0,18.5,0.632,7.6,1.6,1.9,0.5122,82.0,0,0.9756,2019
155,Shai Gilgeous-Alexander,Los Angeles Clippers,82.0,16.9,1.7,0.512,2174.0,13.4,0.554,3.3,-0.5,0.8,0.5854,82.0,0,1.0,2019
156,Damyean Dotson,New York Knicks,73.0,16.1,0.9,0.506,2004.0,10.8,0.526,1.5,-2.6,-0.3,0.2073,82.0,0,0.8902,2019
157,Dario Šarić,Minnesota Timberwolves,81.0,17.8,0.7,0.522,2023.0,13.1,0.563,3.5,-1.6,0.2,0.439,82.0,0,0.9878,2019
160,Justin Holiday,Memphis Grizzlies,82.0,16.2,1.9,0.49,2607.0,10.0,0.52,2.1,-1.8,0.1,0.4024,82.0,0,1.0,2019
167,Danny Green,Toronto Raptors,80.0,15.9,1.6,0.622,2216.0,13.0,0.632,5.9,2.0,2.2,0.7073,82.0,0,0.9756,2019
169,Marvin Williams,Charlotte Hornets,75.0,16.7,1.7,0.529,2133.0,12.6,0.548,3.8,-0.3,0.9,0.4756,82.0,0,0.9146,2019
177,Kevin Huerter,Atlanta Hawks,75.0,15.9,1.2,0.522,2048.0,10.1,0.533,1.5,-2.4,-0.2,0.3537,82.0,0,0.9146,2019
187,Al-Farouq Aminu,Portland Trail Blazers,81.0,18.2,1.2,0.514,2292.0,13.2,0.568,5.8,0.7,1.5,0.6463,82.0,0,0.9878,2019
191,Nicolas Batum,Charlotte Hornets,75.0,17.8,1.5,0.553,2354.0,11.9,0.581,3.7,-0.3,1.0,0.4756,82.0,0,0.9146,2019
202,Tomáš Satoranský,Washington Wizards,80.0,17.4,1.2,0.545,2164.0,14.1,0.59,4.7,-0.7,0.7,0.3902,82.0,0,0.9756,2019
203,Marcus Smart,Boston Celtics,80.0,15.8,2.2,0.533,2200.0,13.1,0.568,5.3,0.8,1.5,0.5976,82.0,0,0.9756,2019
216,Mikal Bridges,Phoenix Suns,82.0,13.6,2.1,0.523,2417.0,10.8,0.556,2.9,-1.6,0.3,0.2317,82.0,0,1.0,2019
223,Austin Rivers,Houston Rockets,76.0,12.4,0.9,0.497,2028.0,7.7,0.503,1.2,-4.3,-1.1,0.6463,82.0,0,0.9268,2019
230,Garrett Temple,Los Angeles Clippers,75.0,12.1,1.4,0.513,2040.0,8.5,0.543,2.2,-2.8,-0.4,0.5854,82.0,0,0.9146,2019
239,Patrick Beverley,Los Angeles Clippers,78.0,16.4,1.5,0.524,2137.0,11.8,0.561,4.8,0.9,1.5,0.5854,82.0,0,0.9512,2019
249,Draymond Green,Golden State Warriors,66.0,21.6,2.5,0.501,2065.0,12.9,0.526,4.3,1.4,1.8,0.6951,82.0,0,0.8049,2019
257,P.J. Tucker,Houston Rockets,82.0,14.3,2.1,0.535,2802.0,9.2,0.547,5.0,-0.6,1.0,0.6463,82.0,0,1.0,2019
291,Cory Joseph,Indiana Pacers,82.0,13.8,1.4,0.463,2063.0,11.0,0.474,3.5,-0.4,0.9,0.5854,82.0,0,1.0,2019
