,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,80.0,42.6,3.2,0.526,3102.0,27.7,0.579,17.7,9.7,9.2,0.8171,82.0,0.938,0.9756,1992
2,Karl Malone,Utah Jazz,81.0,42.2,1.9,0.527,3054.0,25.4,0.599,15.1,5.7,5.9,0.6707,82.0,0.273,0.9878,1992
3,Chris Mullin,Golden State Warriors,81.0,34.7,2.9,0.544,3346.0,19.9,0.586,10.8,3.7,4.8,0.6707,82.0,0.084,0.9878,1992
4,Clyde Drexler,Portland Trail Blazers,76.0,38.3,2.7,0.509,2751.0,23.6,0.56,12.8,8.7,7.4,0.6951,82.0,0.584,0.9268,1992
5,Patrick Ewing,New York Knicks,82.0,37.1,4.1,0.522,3150.0,22.8,0.563,13.0,4.9,5.5,0.622,82.0,0.104,1.0,1992
6,Tim Hardaway,Golden State Warriors,81.0,37.2,2.2,0.501,3332.0,19.1,0.537,9.2,2.8,4.1,0.6707,82.0,0.067,0.9878,1992
7,David Robinson,San Antonio Spurs,68.0,38.1,6.8,0.552,2564.0,27.5,0.597,13.9,9.4,7.4,0.5732,82.0,0.351,0.8293,1992
8,Charles Barkley,Philadelphia 76ers,75.0,38.3,2.4,0.567,2881.0,24.5,0.612,12.3,6.3,6.1,0.4268,82.0,0.019,0.9146,1992
9,Mitch Richmond,Sacramento Kings,80.0,31.6,1.6,0.503,3095.0,16.3,0.548,4.9,0.0,1.5,0.3537,82.0,0,0.9756,1992
10,Glen Rice,Miami Heat,79.0,29.6,1.5,0.523,3007.0,17.5,0.561,7.9,1.8,2.9,0.4634,82.0,0,0.9634,1992
11,Ricky Pierce,Seattle SuperSonics,78.0,27.8,1.4,0.487,2658.0,18.2,0.561,7.8,1.5,2.3,0.5732,82.0,0,0.9512,1992
12,Hakeem Olajuwon,Houston Rockets,70.0,35.9,6.1,0.502,2636.0,23.7,0.553,9.8,5.0,4.6,0.5122,82.0,0,0.8537,1992
13,Brad Daugherty,Cleveland Cavaliers,73.0,35.5,2.0,0.57,2643.0,23.0,0.629,11.7,4.8,4.5,0.6951,82.0,0.025,0.8902,1992
14,Scottie Pippen,Chicago Bulls,82.0,35.7,3.0,0.511,3164.0,21.5,0.555,12.7,6.1,6.4,0.8171,82.0,0.033,1.0,1992
15,Reggie Lewis,Boston Celtics,82.0,27.9,2.8,0.505,3070.0,17.9,0.55,9.1,2.3,3.3,0.622,82.0,0,1.0,1992
16,Reggie Miller,Indiana Pacers,82.0,28.4,1.6,0.559,3120.0,17.6,0.629,11.0,2.6,3.6,0.4878,82.0,0,1.0,1992
17,Dražen Petrović,New Jersey Nets,82.0,26.8,1.4,0.555,3027.0,15.8,0.587,7.7,0.4,1.8,0.4878,82.0,0,1.0,1992
