,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,80.0,42.6,3.2,0.526,27.7,0.579,17.7,9.7,9.2,0.8171,82.0,0.938,0.9756,1992
2,Karl Malone,Utah Jazz,81.0,42.2,1.9,0.527,25.4,0.599,15.1,5.7,5.9,0.6707,82.0,0.273,0.9878,1992
3,Chris Mullin,Golden State Warriors,81.0,34.7,2.9,0.544,19.9,0.586,10.8,3.7,4.8,0.6707,82.0,0.084,0.9878,1992
4,Clyde Drexler,Portland Trail Blazers,76.0,38.3,2.7,0.509,23.6,0.56,12.8,8.7,7.4,0.6951,82.0,0.584,0.9268,1992
5,Patrick Ewing,New York Knicks,82.0,37.1,4.1,0.522,22.8,0.563,13.0,4.9,5.5,0.622,82.0,0.104,1.0,1992
6,Tim Hardaway,Golden State Warriors,81.0,37.2,2.2,0.501,19.1,0.537,9.2,2.8,4.1,0.6707,82.0,0.067,0.9878,1992
7,David Robinson,San Antonio Spurs,68.0,38.1,6.8,0.552,27.5,0.597,13.9,9.4,7.4,0.5732,82.0,0.351,0.8293,1992
8,Charles Barkley,Philadelphia 76ers,75.0,38.3,2.4,0.567,24.5,0.612,12.3,6.3,6.1,0.4268,82.0,0.019,0.9146,1992
9,Mitch Richmond,Sacramento Kings,80.0,31.6,1.6,0.503,16.3,0.548,4.9,0.0,1.5,0.3537,82.0,0,0.9756,1992
10,Glen Rice,Miami Heat,79.0,29.6,1.5,0.523,17.5,0.561,7.9,1.8,2.9,0.4634,82.0,0,0.9634,1992
11,Ricky Pierce,Seattle SuperSonics,78.0,27.8,1.4,0.487,18.2,0.561,7.8,1.5,2.3,0.5732,82.0,0,0.9512,1992
12,Hakeem Olajuwon,Houston Rockets,70.0,35.9,6.1,0.502,23.7,0.553,9.8,5.0,4.6,0.5122,82.0,0,0.8537,1992
13,Brad Daugherty,Cleveland Cavaliers,73.0,35.5,2.0,0.57,23.0,0.629,11.7,4.8,4.5,0.6951,82.0,0.025,0.8902,1992
14,Scottie Pippen,Chicago Bulls,82.0,35.7,3.0,0.511,21.5,0.555,12.7,6.1,6.4,0.8171,82.0,0.033,1.0,1992
15,Reggie Lewis,Boston Celtics,82.0,27.9,2.8,0.505,17.9,0.55,9.1,2.3,3.3,0.622,82.0,0,1.0,1992
16,Reggie Miller,Indiana Pacers,82.0,28.4,1.6,0.559,17.6,0.629,11.0,2.6,3.6,0.4878,82.0,0,1.0,1992
17,Dražen Petrović,New Jersey Nets,82.0,26.8,1.4,0.555,15.8,0.587,7.7,0.4,1.8,0.4878,82.0,0,1.0,1992
20,Jeff Malone,Utah Jazz,81.0,25.3,0.8,0.511,15.1,0.554,6.6,-1.7,0.3,0.6707,82.0,0,0.9878,1992
21,Jeff Hornacek,Phoenix Suns,81.0,30.2,2.4,0.546,18.9,0.592,11.6,4.3,4.9,0.6463,82.0,0,0.9878,1992
22,Pervis Ellison,Washington Bullets,66.0,34.1,3.6,0.54,19.9,0.574,6.9,2.8,3.0,0.3049,82.0,0,0.8049,1992
24,Joe Dumars,Detroit Pistons,82.0,26.8,1.0,0.466,15.4,0.538,8.2,0.7,2.2,0.5854,82.0,0,1.0,1992
27,Derrick Coleman,New Jersey Nets,65.0,32.5,2.3,0.516,19.5,0.57,5.6,2.2,2.3,0.4878,82.0,0,0.7927,1992
28,Kevin Johnson,Phoenix Suns,78.0,34.1,1.8,0.484,19.9,0.561,10.0,3.5,4.0,0.6463,82.0,0.002,0.9512,1992
29,Danny Manning,Los Angeles Clippers,82.0,29.7,3.1,0.542,19.7,0.577,9.8,4.3,4.6,0.5488,82.0,0.001,1.0,1992
31,Hersey Hawkins,Philadelphia 76ers,81.0,25.4,2.4,0.503,17.0,0.578,7.8,1.8,2.9,0.4268,82.0,0,0.9878,1992
32,Šarūnas Marčiulionis,Golden State Warriors,72.0,25.2,1.7,0.54,18.8,0.607,6.4,1.3,1.7,0.6707,82.0,0,0.878,1992
33,Chuck Person,Indiana Pacers,81.0,28.5,1.0,0.531,14.5,0.546,4.6,-0.3,1.2,0.4878,82.0,0,0.9878,1992
34,Isiah Thomas,Detroit Pistons,78.0,28.9,1.7,0.456,16.0,0.505,5.8,1.1,2.3,0.5854,82.0,0,0.9512,1992
35,Rolando Blackman,Dallas Mavericks,75.0,24.2,1.0,0.489,15.6,0.538,3.8,-0.3,1.1,0.2683,82.0,0,0.9146,1992
36,Kevin Willis,Atlanta Hawks,81.0,35.9,1.6,0.485,19.7,0.535,8.8,0.2,1.7,0.4634,82.0,0,0.9878,1992
37,Ron Harper,Los Angeles Clippers,82.0,28.8,2.8,0.465,15.4,0.51,5.6,1.6,2.8,0.5488,82.0,0,1.0,1992
38,Reggie Williams,Denver Nuggets,81.0,26.1,2.6,0.493,18.1,0.528,6.6,3.2,3.4,0.2927,82.0,0,0.9878,1992
39,Michael Adams,Washington Bullets,78.0,29.7,2.0,0.444,17.1,0.506,5.3,1.8,2.6,0.3049,82.0,0,0.9512,1992
40,Terry Porter,Portland Trail Blazers,82.0,27.0,1.6,0.518,18.1,0.575,10.6,3.7,4.0,0.6951,82.0,0,1.0,1992
42,Derek Harper,Dallas Mavericks,65.0,26.0,1.9,0.472,16.7,0.512,3.5,1.1,1.8,0.2683,82.0,0,0.7927,1992
43,Terry Cummings,San Antonio Spurs,70.0,27.8,1.3,0.491,18.5,0.52,6.5,0.1,1.1,0.5732,82.0,0,0.8537,1992
44,Dan Majerle,Phoenix Suns,82.0,26.5,2.1,0.516,17.8,0.551,9.8,3.6,4.0,0.6463,82.0,0,1.0,1992
45,Mark Price,Cleveland Cavaliers,72.0,27.1,1.5,0.545,22.7,0.61,9.1,5.8,4.2,0.6951,82.0,0.069,0.878,1992
46,Detlef Schrempf,Indiana Pacers,80.0,30.8,1.3,0.549,19.5,0.617,9.8,3.2,3.3,0.4878,82.0,0.001,0.9756,1992
47,Otis Thorpe,Houston Rockets,82.0,30.8,1.1,0.592,17.2,0.619,8.9,0.4,1.8,0.5122,82.0,0,1.0,1992
48,Vernon Maxwell,Houston Rockets,80.0,24.3,1.7,0.479,14.1,0.514,3.9,-0.2,1.2,0.5122,82.0,0,0.9756,1992
49,Eddie Johnson,Seattle SuperSonics,81.0,22.7,0.8,0.47,16.1,0.528,5.6,-0.7,0.8,0.5732,82.0,0,0.9878,1992
50,Lionel Simmons,Sacramento Kings,78.0,29.5,3.4,0.454,16.5,0.505,4.3,1.1,2.2,0.3537,82.0,0,0.9512,1992
51,Larry Nance,Cleveland Cavaliers,81.0,28.2,4.0,0.539,21.4,0.586,12.2,5.2,5.2,0.6951,82.0,0,0.9878,1992
52,Armen Gilliam,Philadelphia 76ers,81.0,26.5,1.6,0.511,18.0,0.575,7.6,0.1,1.5,0.4268,82.0,0,0.9878,1992
53,Tony Campbell,Minnesota Timberwolves,78.0,23.4,1.5,0.469,15.3,0.515,2.5,-1.2,0.5,0.1829,82.0,0,0.9512,1992
54,Dikembe Mutombo,Denver Nuggets,71.0,31.1,3.6,0.493,16.5,0.54,4.8,0.0,1.4,0.2927,82.0,0,0.8659,1992
55,Wayman Tisdale,Sacramento Kings,72.0,24.6,1.9,0.5,13.9,0.529,3.4,-2.8,-0.5,0.3537,82.0,0,0.878,1992
57,Pooh Richardson,Minnesota Timberwolves,82.0,28.6,1.8,0.487,17.4,0.504,4.1,1.3,2.4,0.1829,82.0,0,1.0,1992
58,Rony Seikaly,Miami Heat,79.0,29.6,2.0,0.489,16.6,0.554,6.2,-1.3,0.5,0.4634,82.0,0,0.9634,1992
59,Tom Chambers,Phoenix Suns,69.0,24.2,1.3,0.44,15.9,0.501,4.4,-1.1,0.5,0.6463,82.0,0,0.8415,1992
60,Sean Elliott,San Antonio Spurs,82.0,24.3,1.4,0.506,14.4,0.564,8.4,0.5,1.9,0.5732,82.0,0,1.0,1992
61,Spud Webb,Sacramento Kings,77.0,26.0,1.9,0.482,15.1,0.54,4.1,-0.8,0.8,0.3537,82.0,0,0.939,1992
62,John Stockton,Utah Jazz,82.0,32.8,3.3,0.527,22.8,0.59,13.4,8.7,8.1,0.6707,82.0,0.019,1.0,1992
64,Dale Ellis,Milwaukee Bucks,81.0,20.1,0.9,0.536,15.9,0.564,4.8,0.5,1.4,0.378,82.0,0,0.9878,1992
65,Moses Malone,Milwaukee Bucks,82.0,25.8,1.7,0.475,19.2,0.556,7.8,0.1,1.3,0.378,82.0,0,1.0,1992
68,Sedale Threatt,Los Angeles Lakers,82.0,25.4,2.2,0.499,16.6,0.54,7.3,1.2,2.5,0.5244,82.0,0,1.0,1992
69,Sam Bowie,New Jersey Nets,71.0,25.7,2.3,0.449,16.4,0.496,4.6,-0.1,1.0,0.4878,82.0,0,0.8659,1992
70,Micheal Williams,Indiana Pacers,79.0,26.8,3.2,0.495,18.4,0.587,9.0,3.7,3.9,0.4878,82.0,0,0.9634,1992
72,Byron Scott,Los Angeles Lakers,82.0,21.5,1.6,0.485,15.5,0.537,6.0,1.0,2.0,0.5244,82.0,0,1.0,1992
73,Terry Catledge,Orlando Magic,78.0,23.2,0.9,0.496,15.2,0.537,4.6,-1.0,0.6,0.2561,82.0,0,0.9512,1992
74,Grant Long,Miami Heat,82.0,25.9,2.2,0.498,15.8,0.568,7.7,1.0,2.3,0.4634,82.0,0,1.0,1992
77,Billy Owens,Golden State Warriors,80.0,24.7,1.9,0.526,15.6,0.555,5.6,0.0,1.3,0.6707,82.0,0,0.9756,1992
78,Horace Grant,Chicago Bulls,81.0,26.9,2.8,0.578,20.6,0.618,14.1,5.3,5.2,0.8171,82.0,0,0.9878,1992
79,Robert Parish,Boston Celtics,79.0,23.9,2.1,0.535,18.9,0.571,7.4,1.4,2.0,0.622,82.0,0,0.9634,1992
80,Scott Skiles,Orlando Magic,75.0,24.1,1.1,0.466,14.4,0.534,3.2,-0.8,0.7,0.2561,82.0,0,0.9146,1992
82,Jay Humphries,Milwaukee Bucks,71.0,23.2,1.9,0.496,16.5,0.543,5.8,1.1,1.7,0.378,82.0,0,0.8659,1992
83,Kenny Smith,Houston Rockets,81.0,23.1,1.4,0.504,15.0,0.557,5.1,-0.3,1.2,0.5122,82.0,0,0.9878,1992
84,Doug West,Minnesota Timberwolves,80.0,20.7,1.1,0.52,14.6,0.56,4.6,-0.9,0.7,0.1829,82.0,0,0.9756,1992
