,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Shaquille O'Neal,Los Angeles Lakers,79.0,47.1,3.5,0.574,30.6,0.578,18.6,9.3,9.0,0.8171,82.0,0.998,0.9634,2000
1,Allen Iverson,Philadelphia 76ers,70.0,36.9,2.2,0.446,20.0,0.496,6.9,3.2,3.8,0.5976,82.0,0.109,0.8537,2000
2,Grant Hill,Detroit Pistons,74.0,37.6,2.0,0.501,24.5,0.565,10.7,5.4,5.2,0.5122,82.0,0.093,0.9024,2000
3,Vince Carter,Toronto Raptors,82.0,35.4,2.4,0.493,23.4,0.543,11.8,5.5,5.9,0.5488,82.0,0.042,1.0,2000
4,Karl Malone,Utah Jazz,82.0,38.7,1.9,0.51,27.1,0.582,15.3,7.5,7.1,0.6707,82.0,0.258,1.0,2000
5,Chris Webber,Sacramento Kings,75.0,39.6,3.3,0.492,23.4,0.53,10.7,5.7,5.6,0.5366,82.0,0.079,0.9146,2000
6,Gary Payton,Seattle SuperSonics,82.0,39.6,2.1,0.502,23.6,0.535,13.9,6.4,7.3,0.5488,82.0,0.149,1.0,2000
7,Jerry Stackhouse,Detroit Pistons,82.0,31.9,1.7,0.456,18.9,0.545,7.3,1.0,2.4,0.5122,82.0,0,1.0,2000
8,Tim Duncan,San Antonio Spurs,74.0,38.8,3.1,0.491,24.8,0.555,13.0,5.6,5.5,0.6463,82.0,0.205,0.9024,2000
9,Kevin Garnett,Minnesota Timberwolves,81.0,39.7,3.1,0.507,23.6,0.545,11.6,6.3,6.8,0.6098,82.0,0.337,0.9878,2000
10,Michael Finley,Dallas Mavericks,82.0,34.2,1.7,0.487,19.2,0.522,8.3,2.1,3.6,0.4878,82.0,0.001,1.0,2000
11,Kobe Bryant,Los Angeles Lakers,66.0,33.7,2.5,0.488,21.7,0.546,10.6,5.1,4.5,0.8171,82.0,0.002,0.8049,2000
12,Stephon Marbury,New Jersey Nets,74.0,33.8,1.7,0.457,20.7,0.528,7.4,2.4,3.2,0.378,82.0,0,0.9024,2000
