,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Adrian Dantley,Utah Jazz,80.0,41.1,1.6,0.559,24.3,0.622,13.6,4.3,5.4,0.3415,82.0,0.022,0.9756,1981
1,Moses Malone,Houston Rockets,80.0,44.4,2.9,0.522,25.1,0.585,13.7,3.3,4.3,0.4878,82.0,0.261,0.9756,1981
2,George Gervin,San Antonio Spurs,82.0,35.4,1.8,0.494,22.9,0.555,10.5,2.9,3.5,0.6341,82.0,0.12,1.0,1981
3,Kareem Abdul-Jabbar,Los Angeles Lakers,80.0,39.9,3.6,0.574,25.5,0.616,14.3,6.1,6.1,0.6585,82.0,0.414,0.9756,1981
4,David Thompson,Denver Nuggets,77.0,32.2,1.5,0.509,19.4,0.571,6.4,0.9,1.9,0.4512,82.0,0,0.939,1981
6,Julius Erving,Philadelphia 76ers,82.0,37.0,3.9,0.522,25.1,0.572,13.8,7.5,6.9,0.7561,82.0,0.658,1.0,1981
7,Mike Mitchell,Cleveland Cavaliers,82.0,32.3,1.4,0.477,17.5,0.513,6.0,-0.3,1.3,0.3415,82.0,0.004,1.0,1981
8,World B. Free,Golden State Warriors,65.0,32.1,1.5,0.448,19.5,0.542,7.4,1.5,2.1,0.4756,82.0,0,0.7927,1981
9,Alex English,Denver Nuggets,81.0,35.4,2.5,0.495,19.7,0.549,8.3,2.2,3.2,0.4512,82.0,0,0.9878,1981
10,Jamaal Wilkes,Los Angeles Lakers,81.0,30.9,1.9,0.526,18.0,0.556,8.5,0.5,1.9,0.6585,82.0,0.028,0.9878,1981
11,Dan Issel,Denver Nuggets,80.0,32.4,1.7,0.504,21.7,0.575,10.5,2.7,3.1,0.4512,82.0,0,0.9756,1981
12,Bernard King,Golden State Warriors,81.0,32.2,1.3,0.588,19.9,0.617,9.1,2.8,3.6,0.4756,82.0,0.017,0.9878,1981
13,John Drew,Atlanta Hawks,67.0,28.6,1.7,0.456,19.2,0.539,5.4,-0.3,0.9,0.378,82.0,0,0.8171,1981
15,Mike Newlin,New Jersey Nets,79.0,28.0,1.2,0.501,15.6,0.571,6.1,-0.8,0.9,0.2927,82.0,0,0.9634,1981
16,Larry Bird,Boston Celtics,82.0,37.6,2.8,0.485,19.9,0.528,10.8,4.3,5.2,0.7561,82.0,0.613,1.0,1981
17,Darrell Griffith,Utah Jazz,81.0,26.6,1.8,0.467,14.7,0.496,0.4,-3.2,-0.9,0.3415,82.0,0,0.9878,1981
18,Marques Johnson,Milwaukee Bucks,76.0,31.7,2.0,0.552,22.0,0.583,11.2,5.6,4.9,0.7317,82.0,0.106,0.9268,1981
19,Bill Cartwright,New York Knicks,82.0,29.0,1.6,0.554,18.4,0.611,10.0,1.1,2.3,0.6098,82.0,0,1.0,1981
20,Ray Williams,New York Knicks,79.0,29.3,2.8,0.467,19.0,0.519,7.2,3.0,3.5,0.6098,82.0,0,0.9634,1981
23,Eddie Johnson,Atlanta Hawks,75.0,26.9,1.8,0.507,17.9,0.554,6.9,1.6,2.4,0.378,82.0,0,0.9146,1981
25,Joe Barry Carroll,Golden State Warriors,82.0,29.6,2.1,0.491,16.4,0.534,5.7,-1.3,0.5,0.4756,82.0,0,1.0,1981
26,Robert Parish,Boston Celtics,82.0,30.2,3.6,0.545,25.2,0.579,10.9,5.4,4.3,0.7561,82.0,0.077,1.0,1981
27,Reggie Theus,Chicago Bulls,82.0,27.6,1.7,0.503,18.4,0.578,9.2,1.8,2.7,0.5488,82.0,0.009,1.0,1981
28,Dennis Johnson,Phoenix Suns,79.0,27.1,2.5,0.441,17.0,0.516,8.4,1.8,2.5,0.6951,82.0,0.072,0.9634,1981
29,Truck Robinson,Phoenix Suns,82.0,30.9,1.3,0.505,14.9,0.531,7.6,-0.7,1.0,0.6951,82.0,0.009,1.0,1981
30,Jack Sikma,Seattle SuperSonics,82.0,32.1,2.1,0.454,18.0,0.512,8.0,1.4,2.5,0.4146,82.0,0.016,1.0,1981
31,Walter Davis,Phoenix Suns,78.0,24.5,1.4,0.542,18.4,0.579,7.1,1.9,2.1,0.6951,82.0,0.004,0.9512,1981
32,Artis Gilmore,Chicago Bulls,82.0,30.1,3.0,0.67,21.7,0.699,12.3,4.3,4.5,0.5488,82.0,0.006,1.0,1981
33,Elvin Hayes,Washington Bullets,81.0,28.7,2.9,0.451,14.9,0.483,5.1,-1.1,0.7,0.4756,82.0,0,0.9878,1981
35,James Silas,San Antonio Spurs,75.0,24.6,0.9,0.477,19.4,0.557,7.0,1.0,1.6,0.6341,82.0,0.004,0.9146,1981
38,Billy Knight,Indiana Pacers,82.0,24.4,1.1,0.534,19.9,0.596,8.4,2.2,2.5,0.5366,82.0,0,1.0,1981
39,Kevin Grevey,Washington Bullets,75.0,24.1,1.1,0.474,14.5,0.524,5.8,0.6,1.7,0.4756,82.0,0,0.9146,1981
40,Norm Nixon,Los Angeles Lakers,79.0,28.8,1.9,0.477,15.5,0.511,5.5,-0.6,1.0,0.6585,82.0,0.007,0.9634,1981
41,Jim Paxson,Portland Trail Blazers,79.0,23.6,1.9,0.537,16.9,0.564,7.7,1.4,2.3,0.5488,82.0,0,0.9634,1981
42,Mychal Thompson,Portland Trail Blazers,79.0,29.3,3.0,0.494,16.6,0.52,5.3,0.9,2.1,0.5488,82.0,0,0.9634,1981
43,Junior Bridgeman,Milwaukee Bucks,77.0,23.6,1.5,0.489,17.1,0.534,6.7,1.1,1.7,0.7317,82.0,0,0.939,1981
45,Calvin Murphy,Houston Rockets,76.0,20.7,1.6,0.493,18.1,0.542,5.4,0.8,1.4,0.4878,82.0,0,0.9268,1981
47,Michael Ray Richardson,New York Knicks,79.0,31.2,3.3,0.479,17.1,0.511,6.9,3.2,4.2,0.6098,82.0,0.01,0.9634,1981
48,Campy Russell,New York Knicks,79.0,24.2,1.4,0.468,12.9,0.518,4.3,-1.6,0.3,0.6098,82.0,0,0.9634,1981
49,Purvis Short,Golden State Warriors,79.0,24.2,1.2,0.476,17.0,0.509,5.4,0.6,1.5,0.4756,82.0,0,0.9634,1981
50,Robert Reid,Houston Rockets,82.0,27.2,2.8,0.482,16.4,0.522,7.2,2.1,3.0,0.4878,82.0,0,1.0,1981
52,James Edwards,Indiana Pacers,81.0,25.2,2.0,0.509,18.2,0.547,7.0,1.3,2.0,0.5366,82.0,0,0.9878,1981
54,Greg Ballard,Washington Bullets,82.0,25.0,1.9,0.466,16.7,0.5,6.9,2.2,2.8,0.4756,82.0,0,1.0,1981
55,Fred Brown,Seattle SuperSonics,78.0,20.7,1.3,0.499,18.3,0.535,5.2,2.0,2.0,0.4146,82.0,0,0.9512,1981
56,Kenny Carr,Cleveland Cavaliers,81.0,27.9,1.4,0.511,17.0,0.56,5.8,0.0,1.3,0.3415,82.0,0,0.9878,1981
57,Cedric Maxwell,Boston Celtics,81.0,24.4,1.8,0.588,17.6,0.651,11.0,3.5,3.8,0.7561,82.0,0,0.9878,1981
58,Kelvin Ransey,Portland Trail Blazers,80.0,24.5,1.2,0.453,14.9,0.484,2.8,-1.9,0.1,0.5488,82.0,0.016,0.9756,1981
59,Alvan Adams,Phoenix Suns,75.0,26.8,2.3,0.526,20.3,0.567,7.7,5.1,3.7,0.6951,82.0,0,0.9146,1981
62,Maurice Lucas,New Jersey Nets,68.0,25.7,1.7,0.484,14.6,0.528,3.5,-0.9,0.6,0.2927,82.0,0,0.8293,1981
63,Randy Smith,Cleveland Cavaliers,82.0,21.4,1.6,0.466,17.0,0.514,3.3,0.5,1.4,0.3415,82.0,0,1.0,1981
64,Phil Hubbard,Detroit Pistons,80.0,23.7,1.3,0.493,15.4,0.544,4.5,-1.4,0.3,0.2561,82.0,0,0.9756,1981
65,Johnny Davis,Indiana Pacers,76.0,22.9,1.5,0.467,15.2,0.522,5.7,-0.3,1.1,0.5366,82.0,0,0.9268,1981
66,Dave Greenwood,Chicago Bulls,82.0,25.9,2.4,0.486,16.6,0.528,7.1,1.2,2.2,0.5488,82.0,0,1.0,1981
67,Roger Phegley,Cleveland Cavaliers,82.0,19.6,1.0,0.495,14.3,0.545,3.7,-1.6,0.3,0.3415,82.0,0,1.0,1981
68,Jim Spanarkel,Dallas Mavericks,82.0,20.8,1.6,0.467,17.3,0.563,5.5,1.2,1.9,0.1829,82.0,0,1.0,1981
69,Bob Lanier,Milwaukee Bucks,67.0,23.2,2.3,0.526,19.7,0.573,6.8,3.9,2.6,0.7317,82.0,0.006,0.8171,1981
70,Larry Kenon,Chicago Bulls,77.0,20.9,1.2,0.48,15.2,0.516,4.1,-1.1,0.5,0.5488,82.0,0,0.939,1981
71,James Bailey,Seattle SuperSonics,82.0,22.6,2.6,0.5,14.5,0.546,4.9,-1.1,0.6,0.4146,82.0,0,1.0,1981
72,Mike Bantom,Indiana Pacers,76.0,22.8,2.2,0.489,14.5,0.528,4.4,-0.1,1.2,0.5366,82.0,0,0.9268,1981
73,Darryl Dawkins,Philadelphia 76ers,76.0,22.6,2.0,0.607,15.9,0.641,6.3,0.1,1.1,0.7561,82.0,0,0.9268,1981
74,Sidney Moncrief,Milwaukee Bucks,80.0,22.4,1.6,0.543,18.0,0.614,9.9,3.8,3.5,0.7317,82.0,0,0.9756,1981
75,Tiny Archibald,Boston Celtics,80.0,23.7,1.1,0.499,14.3,0.582,6.9,-0.1,1.4,0.7561,82.0,0.046,0.9756,1981
76,Billy Ray Bates,Portland Trail Blazers,77.0,18.3,1.2,0.494,19.3,0.537,3.6,1.3,1.3,0.5488,82.0,0,0.939,1981
