,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Shaquille O'Neal,Orlando Magic,79.0,29.3,2.7,11.4,3.3,0.583,2923.0,28.6,0.588,31.9,14.0,5.8,5.7,0.6951,82.0,0.576,0.9634,1995
1,Hakeem Olajuwon,Houston Rockets,72.0,27.8,3.5,10.8,5.2,0.517,2853.0,26.0,0.563,31.7,10.7,5.4,5.3,0.5732,82.0,0.14,0.878,1995
2,David Robinson,San Antonio Spurs,81.0,27.6,2.9,10.8,4.9,0.532,3074.0,29.1,0.602,29.9,17.5,9.2,8.7,0.7561,82.0,0.858,0.9878,1995
4,Karl Malone,Utah Jazz,82.0,26.7,3.5,10.6,2.6,0.54,3126.0,25.1,0.59,30.3,13.8,5.6,6.0,0.7317,82.0,0.507,1.0,1995
6,Jamal Mashburn,Dallas Mavericks,80.0,24.1,3.7,4.1,1.1,0.472,2980.0,17.3,0.526,28.6,6.3,0.7,2.0,0.439,82.0,0,0.9756,1995
7,Patrick Ewing,New York Knicks,79.0,23.9,2.7,11.0,2.9,0.505,2920.0,21.9,0.555,30.7,9.6,3.5,4.1,0.6707,82.0,0.219,0.9634,1995
8,Charles Barkley,Phoenix Suns,68.0,23.0,4.1,11.1,2.3,0.518,2382.0,25.2,0.572,27.5,10.6,6.3,5.0,0.7195,82.0,0.091,0.8293,1995
9,Mitch Richmond,Sacramento Kings,82.0,22.8,3.8,4.4,1.5,0.498,3172.0,17.2,0.551,27.0,8.0,2.1,3.2,0.4756,82.0,0,1.0,1995
10,Glen Rice,Miami Heat,82.0,22.3,2.3,4.6,1.6,0.541,3014.0,19.7,0.586,25.2,10.0,3.3,4.0,0.3902,82.0,0,1.0,1995
11,Glenn Robinson,Milwaukee Bucks,80.0,21.9,2.5,6.4,1.7,0.482,2958.0,16.6,0.538,29.1,3.2,-0.9,0.8,0.4146,82.0,0,0.9756,1995
12,Clyde Drexler,Houston Rockets,76.0,21.8,4.8,6.3,2.4,0.521,2728.0,22.4,0.577,25.7,11.7,6.5,5.9,0.5732,82.0,0,0.9268,1995
14,Scottie Pippen,Chicago Bulls,79.0,21.4,5.2,8.1,4.0,0.522,3014.0,22.6,0.559,26.3,11.8,7.5,7.2,0.5732,82.0,0.079,0.9634,1995
16,Clifford Robinson,Portland Trail Blazers,75.0,21.3,2.6,5.6,2.2,0.506,2725.0,18.3,0.538,25.5,8.7,3.5,3.8,0.5366,82.0,0,0.9146,1995
17,Anfernee Hardaway,Orlando Magic,77.0,20.9,7.2,4.4,2.0,0.55,2901.0,20.8,0.599,23.7,10.7,4.1,4.5,0.6951,82.0,0.022,0.939,1995
18,Dana Barros,Philadelphia 76ers,82.0,20.6,7.5,3.3,1.8,0.575,3318.0,20.9,0.632,21.2,12.7,5.0,5.8,0.2927,82.0,0,1.0,1995
19,Gary Payton,Seattle SuperSonics,82.0,20.6,7.1,3.4,2.7,0.535,3015.0,21.3,0.564,24.4,11.7,4.9,5.2,0.6951,82.0,0.032,1.0,1995
20,Latrell Sprewell,Golden State Warriors,69.0,20.6,4.0,3.7,2.3,0.457,2771.0,14.1,0.519,24.4,2.0,-1.2,0.5,0.3171,82.0,0,0.8415,1995
22,Isaiah Rider,Minnesota Timberwolves,75.0,20.4,3.3,3.3,1.2,0.502,2645.0,15.6,0.548,28.2,1.9,-0.5,1.0,0.2561,82.0,0,0.9146,1995
