,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Dwyane Wade,Miami Heat,79.0,42.7,3.5,0.516,30.4,0.574,14.7,10.6,9.6,0.5244,82.0,0.562,0.9634,2009
1,LeBron James,Cleveland Cavaliers,81.0,43.2,2.8,0.53,31.7,0.591,20.3,13.2,11.8,0.8049,82.0,0.969,0.9878,2009
2,Kobe Bryant,Los Angeles Lakers,82.0,36.9,2.0,0.502,24.4,0.561,12.7,5.9,5.9,0.7927,82.0,0.577,1.0,2009
3,Dirk Nowitzki,Dallas Mavericks,81.0,36.7,1.6,0.498,23.1,0.564,10.9,3.4,4.2,0.6098,82.0,0.002,0.9878,2009
4,Danny Granger,Indiana Pacers,67.0,33.6,2.4,0.518,21.8,0.584,8.0,4.8,4.2,0.439,82.0,0,0.8171,2009
5,Kevin Durant,Oklahoma City Thunder,74.0,34.6,2.0,0.51,20.8,0.577,7.9,3.3,3.8,0.2805,82.0,0,0.9024,2009
8,Carmelo Anthony,Denver Nuggets,66.0,33.0,1.5,0.469,19.0,0.532,5.0,0.5,1.5,0.6585,82.0,0,0.8049,2009
9,Chris Paul,New Orleans Hornets,78.0,39.3,2.9,0.528,30.0,0.599,18.3,11.0,9.9,0.5976,82.0,0.159,0.9512,2009
10,Chris Bosh,Toronto Raptors,77.0,35.2,1.9,0.492,22.1,0.569,9.7,2.7,3.5,0.4024,82.0,0,0.939,2009
11,Brandon Roy,Portland Trail Blazers,78.0,32.4,1.4,0.512,24.0,0.573,13.5,6.2,6.0,0.6585,82.0,0.006,0.9512,2009
12,Antawn Jamison,Washington Wizards,81.0,33.0,1.5,0.507,20.6,0.549,8.1,1.6,2.8,0.2317,82.0,0,0.9878,2009
13,Tony Parker,San Antonio Spurs,72.0,32.0,1.0,0.513,23.4,0.556,8.6,3.6,3.5,0.6585,82.0,0.007,0.878,2009
14,Joe Johnson,Atlanta Hawks,79.0,31.6,1.3,0.489,18.2,0.534,7.6,1.8,3.1,0.5732,82.0,0,0.9634,2009
16,Devin Harris,New Jersey Nets,69.0,31.5,1.9,0.469,21.6,0.563,7.5,2.8,3.0,0.4146,82.0,0,0.8415,2009
18,David West,New Orleans Hornets,76.0,31.8,1.5,0.474,18.9,0.54,7.8,0.6,2.0,0.5976,82.0,0,0.9268,2009
20,Caron Butler,Washington Wizards,67.0,31.3,1.9,0.482,18.8,0.552,4.5,0.9,1.9,0.2317,82.0,0,0.8171,2009
21,Vince Carter,New Jersey Nets,80.0,30.6,1.5,0.493,19.3,0.545,7.5,2.4,3.3,0.4146,82.0,0,0.9756,2009
22,Ben Gordon,Chicago Bulls,82.0,27.6,1.2,0.521,17.0,0.573,6.9,1.1,2.3,0.5,82.0,0,1.0,2009
24,Dwight Howard,Orlando Magic,79.0,35.8,3.9,0.572,25.4,0.6,13.8,4.5,4.7,0.7195,82.0,0.271,0.9634,2009
25,Paul Pierce,Boston Celtics,81.0,29.7,1.3,0.508,17.7,0.582,10.3,3.1,3.9,0.7561,82.0,0.017,0.9878,2009
26,Al Harrington,New York Knicks,73.0,27.7,1.5,0.509,15.9,0.547,3.9,-0.2,1.2,0.3902,82.0,0,0.8902,2009
27,Jamal Crawford,Golden State Warriors,65.0,27.1,1.1,0.479,15.1,0.545,3.3,-1.3,0.5,0.3537,82.0,0,0.7927,2009
28,Yao Ming,Houston Rockets,77.0,31.4,2.3,0.549,22.7,0.618,10.6,3.1,3.3,0.6463,82.0,0.001,0.939,2009
29,Richard Jefferson,Milwaukee Bucks,82.0,26.6,1.0,0.487,15.4,0.554,6.6,0.2,1.6,0.4146,82.0,0,1.0,2009
30,Jason Terry,Dallas Mavericks,74.0,25.4,1.6,0.535,19.3,0.571,7.3,2.9,3.1,0.6098,82.0,0,0.9024,2009
31,Deron Williams,Utah Jazz,68.0,33.0,1.4,0.506,21.1,0.573,8.4,4.0,3.8,0.5854,82.0,0,0.8293,2009
32,Tim Duncan,San Antonio Spurs,75.0,33.5,2.2,0.504,24.4,0.549,10.1,5.4,4.7,0.6585,82.0,0.002,0.9146,2009
34,Pau Gasol,Los Angeles Lakers,81.0,32.0,1.6,0.567,22.2,0.617,13.9,4.5,5.0,0.7927,82.0,0,0.9878,2009
35,Rudy Gay,Memphis Grizzlies,79.0,26.1,1.9,0.487,15.3,0.528,3.3,-1.1,0.7,0.2927,82.0,0,0.9634,2009
36,Andre Iguodala,Philadelphia 76ers,82.0,29.8,2.0,0.507,18.4,0.56,9.2,3.2,4.3,0.5,82.0,0,1.0,2009
38,O.J. Mayo,Memphis Grizzlies,82.0,25.5,1.3,0.495,14.2,0.539,3.4,-1.3,0.6,0.2927,82.0,0,1.0,2009
39,Richard Hamilton,Detroit Pistons,67.0,25.8,0.7,0.48,16.9,0.529,4.5,0.1,1.2,0.4756,82.0,0,0.8171,2009
40,John Salmons,Chicago Bulls,79.0,25.7,1.4,0.53,16.0,0.58,5.6,0.3,1.7,0.5,82.0,0,0.9634,2009
41,Ray Allen,Boston Celtics,79.0,24.5,1.1,0.575,17.3,0.624,11.1,4.0,4.3,0.7561,82.0,0,0.9634,2009
42,LaMarcus Aldridge,Portland Trail Blazers,81.0,27.5,2.0,0.486,19.1,0.529,9.5,1.3,2.5,0.6585,82.0,0,0.9878,2009
44,Shaquille O'Neal,Phoenix Suns,75.0,27.9,2.1,0.609,22.3,0.623,7.8,1.7,2.1,0.561,82.0,0,0.9146,2009
45,Mo Williams,Cleveland Cavaliers,81.0,25.3,1.0,0.548,17.2,0.588,9.8,2.3,3.1,0.8049,82.0,0,0.9878,2009
46,Chauncey Billups,Denver Nuggets,79.0,27.1,1.4,0.501,18.8,0.592,10.1,3.4,3.8,0.6585,82.0,0,0.9634,2009
47,Rashard Lewis,Orlando Magic,79.0,26.0,1.6,0.54,16.8,0.58,9.5,3.7,4.1,0.7195,82.0,0,0.9634,2009
49,Nate Robinson,New York Knicks,74.0,25.2,1.4,0.498,18.9,0.549,5.9,2.4,2.4,0.3902,82.0,0,0.9024,2009
50,Metta World Peace,Houston Rockets,69.0,25.6,1.8,0.475,15.6,0.512,5.5,1.9,2.4,0.6463,82.0,0,0.8415,2009
51,Mehmet Okur,Utah Jazz,72.0,26.4,1.5,0.536,17.5,0.592,7.4,1.3,2.0,0.5854,82.0,0,0.878,2009
52,Jason Richardson,Phoenix Suns,72.0,23.2,1.5,0.544,16.7,0.571,5.8,1.2,2.0,0.561,82.0,0,0.878,2009
53,Derrick Rose,Chicago Bulls,81.0,27.0,1.0,0.482,16.0,0.516,4.9,-0.4,1.2,0.5,82.0,0,0.9878,2009
54,Al Thornton,Los Angeles Clippers,71.0,23.5,1.7,0.456,12.6,0.502,1.3,-4.1,-1.4,0.2317,82.0,0,0.8659,2009
55,Hedo Türkoğlu,Orlando Magic,77.0,27.0,1.0,0.478,14.8,0.541,7.3,1.3,2.4,0.7195,82.0,0,0.939,2009
57,Gerald Wallace,Charlotte Bobcats,71.0,27.1,2.6,0.504,18.6,0.585,9.5,3.5,3.7,0.4268,82.0,0,0.8659,2009
58,Jeff Green,Oklahoma City Thunder,78.0,25.2,1.4,0.491,13.9,0.536,4.2,-1.2,0.6,0.2805,82.0,0,0.9512,2009
59,Randy Foye,Minnesota Timberwolves,70.0,23.7,1.4,0.463,13.7,0.517,3.1,-0.8,0.8,0.2927,82.0,0,0.8537,2009
60,Andre Miller,Philadelphia 76ers,82.0,27.3,1.5,0.48,18.6,0.548,8.8,2.4,3.3,0.5,82.0,0,1.0,2009
62,Charlie Villanueva,Milwaukee Bucks,78.0,24.7,1.3,0.488,18.6,0.529,4.9,1.1,1.6,0.4146,82.0,0,0.9512,2009
63,Eric Gordon,Los Angeles Clippers,78.0,21.5,1.4,0.529,14.9,0.593,4.6,-0.4,1.0,0.2317,82.0,0,0.9512,2009
64,David Lee,New York Knicks,81.0,29.8,1.3,0.549,19.0,0.59,9.0,0.8,2.0,0.3902,82.0,0,0.9878,2009
66,Steve Nash,Phoenix Suns,74.0,28.4,0.8,0.566,19.5,0.615,7.3,2.4,2.8,0.561,82.0,0,0.9024,2009
68,Josh Smith,Atlanta Hawks,69.0,25.2,3.0,0.508,17.2,0.533,4.9,1.7,2.3,0.5732,82.0,0,0.8415,2009
70,Andrea Bargnani,Toronto Raptors,78.0,21.9,1.6,0.512,14.6,0.559,3.9,-0.8,0.7,0.4024,82.0,0,0.9512,2009
71,Russell Westbrook,Oklahoma City Thunder,82.0,25.5,1.5,0.414,15.2,0.489,1.9,-1.0,0.7,0.2805,82.0,0,1.0,2009
72,Thaddeus Young,Philadelphia 76ers,75.0,21.4,1.6,0.524,15.3,0.549,5.5,-0.1,1.2,0.5,82.0,0,0.9146,2009
73,J.R. Smith,Denver Nuggets,81.0,21.7,1.2,0.541,16.8,0.576,5.8,2.2,2.4,0.6585,82.0,0,0.9878,2009
75,Mike Bibby,Atlanta Hawks,79.0,23.4,1.3,0.518,16.3,0.544,6.9,2.0,2.8,0.5732,82.0,0,0.9634,2009
76,Baron Davis,Los Angeles Clippers,65.0,26.3,2.2,0.422,14.5,0.46,0.6,-0.8,0.7,0.2317,82.0,0,0.7927,2009
77,T.J. Ford,Indiana Pacers,74.0,23.7,1.4,0.472,16.6,0.533,4.3,0.3,1.3,0.439,82.0,0,0.9024,2009
78,Nenê,Denver Nuggets,77.0,23.8,2.5,0.604,18.8,0.645,9.3,2.0,2.6,0.6585,82.0,0,0.939,2009
79,Kelenna Azubuike,Golden State Warriors,74.0,21.0,1.5,0.52,14.7,0.562,4.1,-0.5,0.9,0.3537,82.0,0,0.9024,2009
80,Wilson Chandler,New York Knicks,82.0,21.9,1.8,0.481,12.9,0.515,3.1,-1.0,0.7,0.3902,82.0,0,1.0,2009
82,Troy Murphy,Indiana Pacers,73.0,28.5,1.3,0.58,17.8,0.614,8.5,3.2,3.3,0.439,82.0,0,0.8902,2009
83,Leandro Barbosa,Phoenix Suns,70.0,19.1,1.3,0.542,19.4,0.588,5.0,1.9,1.7,0.561,82.0,0,0.8537,2009
84,Raymond Felton,Charlotte Bobcats,82.0,24.7,1.9,0.435,13.7,0.483,4.3,-0.1,1.4,0.4268,82.0,0,1.0,2009
85,Tayshaun Prince,Detroit Pistons,82.0,23.1,1.1,0.477,15.0,0.516,6.2,1.2,2.5,0.4756,82.0,0,1.0,2009
87,Michael Beasley,Miami Heat,81.0,20.3,1.0,0.49,17.2,0.528,3.4,-1.7,0.1,0.5244,82.0,0,0.9878,2009
90,Ronnie Brewer,Utah Jazz,81.0,19.6,2.1,0.522,16.1,0.565,6.8,1.5,2.3,0.5854,82.0,0,0.9878,2009
93,Paul Millsap,Utah Jazz,76.0,23.9,2.0,0.534,18.6,0.576,7.7,1.1,1.8,0.5854,82.0,0,0.9268,2009
94,Rodney Stuckey,Detroit Pistons,79.0,21.8,1.1,0.452,14.8,0.508,3.8,-0.5,0.9,0.4756,82.0,0,0.9634,2009
95,Jermaine O'Neal,Miami Heat,68.0,21.5,2.4,0.474,15.4,0.522,2.6,-1.5,0.3,0.5244,82.0,0,0.8293,2009
96,Ryan Gomes,Minnesota Timberwolves,82.0,19.7,1.1,0.486,12.5,0.518,2.5,-1.7,0.2,0.2927,82.0,0,1.0,2009
98,Boris Diaw,Charlotte Bobcats,81.0,22.6,1.5,0.549,14.4,0.565,4.7,1.2,2.2,0.4268,82.0,0,0.9878,2009
99,Emeka Okafor,Charlotte Bobcats,82.0,23.9,2.3,0.561,18.0,0.581,8.2,0.2,1.5,0.4268,82.0,0,1.0,2009
100,Jarrett Jack,Indiana Pacers,82.0,20.6,1.3,0.498,13.1,0.554,4.1,-1.4,0.4,0.439,82.0,0,1.0,2009
102,Brook Lopez,New Jersey Nets,82.0,22.1,2.3,0.531,17.9,0.568,5.8,-0.6,0.9,0.4146,82.0,0,1.0,2009
103,Shawn Marion,Toronto Raptors,69.0,23.4,2.3,0.491,16.0,0.522,5.2,0.3,1.4,0.4024,82.0,0,0.8415,2009
104,Zydrunas Ilgauskas,Cleveland Cavaliers,65.0,21.4,1.7,0.483,18.0,0.523,5.6,-0.3,0.8,0.8049,82.0,0,0.7927,2009
105,José Calderón,Toronto Raptors,68.0,24.6,1.2,0.561,18.8,0.613,7.5,2.8,2.8,0.4024,82.0,0,0.8293,2009
106,Travis Outlaw,Portland Trail Blazers,81.0,17.9,1.3,0.505,15.1,0.541,5.3,0.2,1.2,0.6585,82.0,0,0.9878,2009
107,Lou Williams,Philadelphia 76ers,81.0,17.8,1.2,0.435,16.3,0.513,3.4,0.6,1.3,0.5,82.0,0,0.9878,2009
108,Francisco García,Sacramento Kings,65.0,18.4,2.2,0.51,14.1,0.554,2.4,-0.3,0.8,0.2073,82.0,0,0.7927,2009
109,Luis Scola,Houston Rockets,82.0,23.0,0.9,0.531,17.0,0.572,8.6,0.5,1.6,0.6463,82.0,0,1.0,2009
