,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
0,Luka Dončić,Los Angeles Lakers,64.0,49.5,2.1,0.563,28.0,0.616,9.6,9.1,6.5,0.6494,77.0,2026
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,65.0,42.5,2.2,0.594,31.0,0.664,14.8,11.8,7.5,0.7922,77.0,2026
2,Anthony Edwards,Minnesota Timberwolves,60.0,37.6,2.2,0.572,21.9,0.617,6.6,4.7,3.5,0.5974,77.0,2026
3,Jaylen Brown,Boston Celtics,68.0,41.0,1.4,0.521,22.3,0.572,6.8,3.6,3.3,0.6753,77.0,2026
4,Tyrese Maxey,Philadelphia 76ers,66.0,39.5,2.7,0.538,22.2,0.59,8.4,5.6,4.8,0.5513,78.0,2026
5,Kawhi Leonard,Los Angeles Clippers,61.0,37.9,2.4,0.572,28.2,0.63,8.8,8.1,5.0,0.5065,77.0,2026
6,Nikola Jokić,Denver Nuggets,62.0,51.7,2.2,0.622,32.3,0.672,14.3,14.1,8.8,0.641,78.0,2026
7,Donovan Mitchell,Cleveland Cavaliers,68.0,37.9,1.8,0.56,22.8,0.611,7.9,4.9,4.0,0.6234,77.0,2026
8,Giannis Antetokounmpo,Milwaukee Bucks,36.0,42.8,1.6,0.636,32.7,0.658,5.0,9.5,3.0,0.3896,77.0,2026
9,Stephen Curry,Golden State Warriors,39.0,35.5,1.5,0.585,22.7,0.636,3.8,5.4,2.3,0.4675,77.0,2026
10,Joel Embiid,Philadelphia 76ers,37.0,38.3,1.7,0.529,24.7,0.604,3.9,4.8,2.0,0.5513,78.0,2026
11,Lauri Markkanen,Utah Jazz,42.0,35.7,1.5,0.548,21.2,0.608,3.6,2.6,1.6,0.2692,78.0,2026
12,Jalen Brunson,New York Knicks,71.0,36.1,0.8,0.531,19.9,0.579,8.4,2.9,3.1,0.641,78.0,2026
13,Kevin Durant,Houston Rockets,74.0,35.9,1.7,0.585,21.0,0.638,9.9,4.3,4.2,0.6234,77.0,2026
14,Devin Booker,Phoenix Suns,61.0,35.6,1.1,0.507,20.2,0.583,5.9,2.1,2.1,0.5455,77.0,2026
15,Jamal Murray,Denver Nuggets,73.0,37.1,1.3,0.573,22.0,0.621,9.3,4.1,4.0,0.641,78.0,2026
16,Victor Wembanyama,San Antonio Spurs,62.0,39.6,4.1,0.565,29.5,0.623,9.6,10.4,5.7,0.7564,78.0,2026
17,Cade Cunningham,Detroit Pistons,61.0,40.0,2.4,0.515,21.9,0.567,7.8,6.6,4.5,0.7308,78.0,2026
18,Michael Porter Jr.,Brooklyn Nets,52.0,34.3,1.4,0.555,19.9,0.595,3.0,3.0,2.1,0.2338,77.0,2026
19,Pascal Siakam,Indiana Pacers,62.0,34.4,1.5,0.529,18.7,0.562,2.6,0.7,1.4,0.2338,77.0,2026
20,Deni Avdija,Portland Trail Blazers,62.0,37.6,1.4,0.517,20.2,0.596,6.4,4.2,3.2,0.5128,78.0,2026
21,James Harden,Cleveland Cavaliers,67.0,36.6,1.5,0.532,20.8,0.613,7.5,3.9,3.5,0.6234,77.0,2026
22,Keyonte George,Utah Jazz,54.0,33.4,1.4,0.532,18.7,0.609,3.3,0.9,1.3,0.2692,78.0,2026
23,Austin Reaves,Los Angeles Lakers,51.0,33.5,1.5,0.567,20.3,0.641,5.6,2.6,2.1,0.6494,77.0,2026
24,Jalen Johnson,Atlanta Hawks,69.0,41.1,1.7,0.541,20.8,0.584,7.5,4.5,4.0,0.5769,78.0,2026
25,Paolo Banchero,Orlando Magic,67.0,35.6,1.2,0.494,17.5,0.565,4.3,1.1,1.8,0.5325,77.0,2026
26,Norman Powell,Miami Heat,55.0,28.3,1.4,0.56,17.7,0.611,4.0,1.8,1.6,0.5256,78.0,2026
27,Trey Murphy III,New Orleans Pelicans,66.0,31.0,1.9,0.572,18.4,0.613,6.1,2.3,2.5,0.3205,78.0,2026
28,Tyler Herro,Miami Heat,30.0,29.9,1.1,0.563,17.5,0.605,2.3,2.2,1.0,0.5256,78.0,2026
29,Brandon Ingram,Toronto Raptors,72.0,30.6,1.5,0.524,15.9,0.567,3.8,0.1,1.3,0.5584,77.0,2026
30,Shaedon Sharpe,Portland Trail Blazers,48.0,28.4,1.5,0.515,15.4,0.55,1.3,-1.3,0.3,0.5128,78.0,2026
31,Jayson Tatum,Boston Celtics,13.0,36.4,1.5,0.494,20.9,0.535,1.3,4.9,0.7,0.6753,77.0,2026
32,Julius Randle,Minnesota Timberwolves,77.0,33.0,1.3,0.525,18.4,0.584,7.3,1.4,2.2,0.5974,77.0,2026
33,Zion Williamson,New Orleans Pelicans,61.0,30.0,1.5,0.602,22.8,0.645,6.1,2.8,2.2,0.3205,78.0,2026
34,Franz Wagner,Orlando Magic,30.0,29.9,1.3,0.528,19.3,0.589,2.6,2.5,1.0,0.5325,77.0,2026
35,Cooper Flagg,Dallas Mavericks,65.0,31.9,2.1,0.502,17.6,0.55,3.5,1.3,1.8,0.3117,77.0,2026
36,Nickeil Alexander-Walker,Atlanta Hawks,75.0,27.8,1.8,0.557,16.3,0.605,5.9,0.9,1.8,0.5769,78.0,2026
37,LeBron James,Los Angeles Lakers,56.0,33.5,1.7,0.553,20.1,0.591,4.8,2.9,2.3,0.6494,77.0,2026
38,Alperen Şengün,Houston Rockets,68.0,35.7,2.3,0.54,21.7,0.572,7.8,4.5,3.7,0.6234,77.0,2026
39,Dillon Brooks,Phoenix Suns,52.0,25.9,1.2,0.505,14.3,0.545,2.0,-2.2,-0.1,0.5455,77.0,2026
40,Desmond Bane,Orlando Magic,77.0,28.8,1.4,0.554,16.9,0.609,7.0,1.2,2.1,0.5325,77.0,2026
41,Anthony Davis,Dallas Mavericks,20.0,34.3,2.8,0.521,21.6,0.551,1.4,2.4,0.7,0.3117,77.0,2026
42,Brandon Miller,Charlotte Hornets,61.0,28.8,1.7,0.537,17.1,0.579,4.3,1.9,1.8,0.5385,78.0,2026
43,Bam Adebayo,Miami Heat,69.0,33.2,1.9,0.494,18.5,0.55,5.8,1.8,2.1,0.5256,78.0,2026
44,Karl-Anthony Towns,New York Knicks,72.0,34.9,1.3,0.551,21.7,0.615,8.9,2.9,2.8,0.641,78.0,2026
45,Jimmy Butler,Golden State Warriors,38.0,30.5,1.6,0.554,23.5,0.646,5.8,5.5,2.3,0.4675,77.0,2026
46,Ty Jerome,Memphis Grizzlies,15.0,28.2,1.4,0.572,25.7,0.616,1.4,7.6,0.8,0.3247,77.0,2026
47,LaMelo Ball,Charlotte Hornets,68.0,31.4,1.4,0.51,19.4,0.539,5.6,4.2,3.0,0.5385,78.0,2026
48,Jalen Duren,Detroit Pistons,67.0,32.0,1.7,0.645,26.1,0.684,10.5,4.9,3.3,0.7308,78.0,2026
49,Ja Morant,Memphis Grizzlies,20.0,30.9,1.3,0.441,16.7,0.521,0.3,-1.5,0.1,0.3247,77.0,2026
50,Jaren Jackson Jr.,Utah Jazz,48.0,27.1,2.5,0.534,15.8,0.576,1.6,-0.6,0.5,0.2692,78.0,2026
51,RJ Barrett,Toronto Raptors,53.0,27.8,1.1,0.556,17.1,0.589,3.7,0.5,1.0,0.5584,77.0,2026
52,Zach LaVine,Sacramento Kings,39.0,24.3,1.0,0.569,14.7,0.614,1.3,-1.5,0.2,0.2692,78.0,2026
53,Darius Garland,Los Angeles Clippers,41.0,28.0,1.1,0.559,17.4,0.59,2.5,0.0,0.6,0.5065,77.0,2026
54,Kon Knueppel,Charlotte Hornets,77.0,27.6,0.9,0.612,17.7,0.644,8.1,3.3,3.2,0.5385,78.0,2026
55,CJ McCollum,Atlanta Hawks,73.0,25.8,1.2,0.537,15.8,0.566,2.8,-0.6,0.8,0.5769,78.0,2026
56,DeMar DeRozan,Sacramento Kings,76.0,25.8,1.4,0.518,17.8,0.593,5.6,-0.2,1.1,0.2692,78.0,2026
57,Jerami Grant,Portland Trail Blazers,57.0,24.2,1.3,0.547,15.4,0.608,4.0,0.0,0.9,0.5128,78.0,2026
58,Bennedict Mathurin,Los Angeles Clippers,49.0,26.2,1.0,0.492,14.9,0.582,2.0,-2.6,-0.2,0.5065,77.0,2026
59,De'Aaron Fox,San Antonio Spurs,68.0,28.5,1.5,0.549,17.6,0.58,6.1,2.2,2.3,0.7564,78.0,2026
60,Scottie Barnes,Toronto Raptors,75.0,31.6,3.0,0.534,19.1,0.575,7.1,4.0,3.8,0.5584,77.0,2026
