,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
0,Luka Dončić,Los Angeles Lakers,42.0,49.2,2.0,0.554,27.5,0.614,6.0,8.1,3.8,0.62,50.0,2026
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.0,42.6,2.1,0.599,31.5,0.67,11.4,11.8,5.7,0.7692,52.0,2026
2,Anthony Edwards,Minnesota Timberwolves,42.0,38.7,2.1,0.575,22.6,0.619,5.1,5.0,2.6,0.6154,52.0,2026
3,Jaylen Brown,Boston Celtics,46.0,41.3,1.4,0.534,22.7,0.576,4.4,3.3,2.1,0.6471,51.0,2026
4,Nikola Jokić,Denver Nuggets,36.0,51.7,2.1,0.653,35.4,0.703,9.4,15.7,5.5,0.6346,52.0,2026
5,Tyrese Maxey,Philadelphia 76ers,49.0,39.8,2.8,0.55,22.8,0.599,7.2,6.2,3.9,0.5686,51.0,2026
6,Donovan Mitchell,Cleveland Cavaliers,48.0,39.3,1.7,0.573,23.0,0.617,5.7,5.5,3.1,0.5962,52.0,2026
7,Giannis Antetokounmpo,Milwaukee Bucks,30.0,43.6,1.6,0.66,33.4,0.679,4.7,10.4,2.7,0.4082,49.0,2026
8,Kawhi Leonard,Los Angeles Clippers,37.0,37.3,2.6,0.567,27.2,0.624,4.9,7.9,3.0,0.46,50.0,2026
9,Jalen Brunson,New York Knicks,46.0,36.8,0.8,0.544,21.1,0.592,5.7,3.2,2.1,0.6471,51.0,2026
10,Stephen Curry,Golden State Warriors,39.0,35.5,1.5,0.585,22.7,0.636,4.1,5.3,2.2,0.5385,52.0,2026
11,Lauri Markkanen,Utah Jazz,38.0,36.2,1.5,0.55,21.1,0.611,3.3,2.3,1.4,0.3077,52.0,2026
12,Austin Reaves,Los Angeles Lakers,25.0,37.6,1.2,0.596,23.5,0.671,3.4,4.4,1.4,0.62,50.0,2026
13,Joel Embiid,Philadelphia 76ers,30.0,37.7,1.8,0.527,24.7,0.603,3.2,4.5,1.5,0.5686,51.0,2026
14,Kevin Durant,Houston Rockets,47.0,35.8,1.7,0.573,20.7,0.629,6.3,4.0,2.6,0.62,50.0,2026
15,Jamal Murray,Denver Nuggets,47.0,37.7,1.4,0.572,22.6,0.616,6.0,4.2,2.6,0.6346,52.0,2026
16,Deni Avdija,Portland Trail Blazers,44.0,39.4,1.4,0.535,20.7,0.61,4.8,4.5,2.5,0.451,51.0,2026
17,Devin Booker,Phoenix Suns,41.0,35.6,1.2,0.503,19.7,0.58,3.9,1.7,1.3,0.5962,52.0,2026
18,Cade Cunningham,Detroit Pistons,44.0,40.7,2.4,0.508,21.8,0.566,5.7,5.7,3.0,0.74,50.0,2026
