,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
0,Luka Dončić,Los Angeles Lakers,62.0,49.7,2.1,0.563,28.0,0.615,9.3,9.1,6.3,0.6486,74.0,2026
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,63.0,42.2,2.2,0.594,31.0,0.664,14.3,11.8,7.3,0.7867,75.0,2026
2,Anthony Edwards,Minnesota Timberwolves,58.0,38.3,2.2,0.576,22.3,0.621,6.7,4.9,3.6,0.6081,74.0,2026
3,Tyrese Maxey,Philadelphia 76ers,62.0,39.8,2.8,0.538,22.5,0.59,8.0,5.9,4.7,0.5541,74.0,2026
4,Jaylen Brown,Boston Celtics,65.0,40.8,1.4,0.522,22.3,0.573,6.5,3.8,3.3,0.6757,74.0,2026
5,Kawhi Leonard,Los Angeles Clippers,59.0,38.1,2.3,0.571,28.3,0.629,8.5,8.1,4.8,0.52,75.0,2026
6,Nikola Jokić,Denver Nuggets,60.0,51.6,2.2,0.625,32.5,0.674,13.8,14.3,8.6,0.6316,76.0,2026
7,Donovan Mitchell,Cleveland Cavaliers,65.0,38.2,1.8,0.56,22.9,0.609,7.6,5.0,3.9,0.6216,74.0,2026
8,Giannis Antetokounmpo,Milwaukee Bucks,36.0,42.8,1.6,0.636,32.8,0.658,5.0,9.4,3.0,0.3919,74.0,2026
9,Stephen Curry,Golden State Warriors,39.0,35.5,1.5,0.585,22.7,0.636,3.9,5.4,2.3,0.48,75.0,2026
10,Joel Embiid,Philadelphia 76ers,35.0,38.4,1.7,0.536,25.2,0.612,3.8,5.0,1.9,0.5541,74.0,2026
11,Lauri Markkanen,Utah Jazz,42.0,35.7,1.5,0.548,21.3,0.608,3.6,2.6,1.6,0.28,75.0,2026
12,Jalen Brunson,New York Knicks,69.0,36.4,0.9,0.533,20.1,0.581,8.2,3.1,3.1,0.64,75.0,2026
13,Kevin Durant,Houston Rockets,71.0,35.9,1.8,0.584,20.9,0.637,9.3,4.2,4.0,0.6081,74.0,2026
14,Devin Booker,Phoenix Suns,58.0,35.4,1.1,0.501,19.9,0.579,5.5,1.8,1.9,0.5541,74.0,2026
15,Jamal Murray,Denver Nuggets,71.0,37.1,1.3,0.571,22.0,0.621,9.0,4.1,3.8,0.6316,76.0,2026
16,Cade Cunningham,Detroit Pistons,61.0,40.0,2.4,0.515,21.9,0.567,7.8,6.5,4.5,0.7297,74.0,2026
17,Michael Porter Jr.,Brooklyn Nets,52.0,34.3,1.4,0.555,19.9,0.595,3.1,3.1,2.1,0.24,75.0,2026
18,Victor Wembanyama,San Antonio Spurs,59.0,38.5,4.2,0.558,28.5,0.616,8.5,9.6,5.1,0.7568,74.0,2026
19,James Harden,Cleveland Cavaliers,64.0,37.1,1.5,0.529,21.1,0.612,7.3,4.1,3.5,0.6216,74.0,2026
20,Deni Avdija,Portland Trail Blazers,60.0,37.4,1.4,0.518,20.1,0.597,6.0,4.0,3.0,0.5,76.0,2026
21,Pascal Siakam,Indiana Pacers,60.0,34.3,1.5,0.526,18.4,0.559,2.4,0.6,1.3,0.2267,75.0,2026
22,Keyonte George,Utah Jazz,54.0,33.4,1.4,0.532,18.7,0.609,3.3,0.9,1.3,0.28,75.0,2026
23,Austin Reaves,Los Angeles Lakers,48.0,33.8,1.5,0.572,20.7,0.644,5.6,3.0,2.1,0.6486,74.0,2026
24,Jalen Johnson,Atlanta Hawks,66.0,41.2,1.8,0.542,21.0,0.584,7.1,4.6,3.9,0.56,75.0,2026
25,Paolo Banchero,Orlando Magic,64.0,36.0,1.3,0.497,18.0,0.567,4.4,1.4,1.9,0.527,74.0,2026
26,Norman Powell,Miami Heat,55.0,28.3,1.4,0.56,17.7,0.611,4.0,1.8,1.6,0.52,75.0,2026
27,Trey Murphy III,New Orleans Pelicans,64.0,31.2,1.8,0.574,18.6,0.614,6.0,2.5,2.6,0.3289,76.0,2026
28,Brandon Ingram,Toronto Raptors,70.0,30.7,1.5,0.523,15.8,0.566,3.7,0.1,1.3,0.5676,74.0,2026
29,Shaedon Sharpe,Portland Trail Blazers,48.0,28.4,1.5,0.515,15.4,0.55,1.3,-1.3,0.3,0.5,76.0,2026
30,Tyler Herro,Miami Heat,28.0,29.9,1.1,0.566,18.0,0.609,2.2,2.6,1.0,0.52,75.0,2026
31,Franz Wagner,Orlando Magic,28.0,30.7,1.4,0.528,19.6,0.591,2.6,2.8,1.1,0.527,74.0,2026
32,Zion Williamson,New Orleans Pelicans,59.0,30.2,1.5,0.605,23.2,0.646,6.0,3.2,2.3,0.3289,76.0,2026
33,Dillon Brooks,Phoenix Suns,50.0,26.4,1.2,0.507,14.7,0.547,2.1,-2.0,0.0,0.5541,74.0,2026
34,LeBron James,Los Angeles Lakers,53.0,33.8,1.7,0.554,20.2,0.591,4.6,2.9,2.2,0.6486,74.0,2026
35,Julius Randle,Minnesota Timberwolves,74.0,32.8,1.3,0.519,18.4,0.58,6.9,1.3,2.0,0.6081,74.0,2026
36,Jayson Tatum,Boston Celtics,11.0,34.2,1.3,0.48,19.1,0.525,0.9,3.7,0.5,0.6757,74.0,2026
37,Alperen Şengün,Houston Rockets,65.0,35.9,2.3,0.534,21.6,0.566,7.2,4.3,3.4,0.6081,74.0,2026
38,Nickeil Alexander-Walker,Atlanta Hawks,72.0,27.8,1.8,0.553,16.2,0.603,5.5,0.7,1.6,0.56,75.0,2026
39,Anthony Davis,Dallas Mavericks,20.0,34.3,2.8,0.521,21.6,0.551,1.4,2.4,0.7,0.3243,74.0,2026
40,Cooper Flagg,Dallas Mavericks,62.0,31.6,2.1,0.503,17.5,0.55,3.4,1.2,1.7,0.3243,74.0,2026
41,Desmond Bane,Orlando Magic,74.0,28.6,1.4,0.555,17.0,0.609,6.8,1.2,2.0,0.527,74.0,2026
42,Brandon Miller,Charlotte Hornets,58.0,28.8,1.7,0.532,16.8,0.574,3.7,1.5,1.6,0.52,75.0,2026
43,Bam Adebayo,Miami Heat,66.0,33.0,1.9,0.491,18.4,0.545,5.4,1.6,1.9,0.52,75.0,2026
44,Jimmy Butler,Golden State Warriors,38.0,30.5,1.6,0.554,23.5,0.646,5.8,5.5,2.3,0.48,75.0,2026
45,Karl-Anthony Towns,New York Knicks,70.0,34.7,1.4,0.551,21.7,0.615,8.7,2.8,2.6,0.64,75.0,2026
46,LaMelo Ball,Charlotte Hornets,65.0,31.5,1.4,0.509,19.3,0.539,5.2,4.1,2.8,0.52,75.0,2026
47,Ty Jerome,Memphis Grizzlies,15.0,28.2,1.4,0.572,25.7,0.616,1.4,7.6,0.8,0.3378,74.0,2026
48,Ja Morant,Memphis Grizzlies,20.0,30.9,1.3,0.441,16.7,0.521,0.4,-1.5,0.1,0.3378,74.0,2026
49,Jaren Jackson Jr.,Utah Jazz,48.0,27.1,2.5,0.534,15.8,0.576,1.7,-0.5,0.5,0.28,75.0,2026
50,Jalen Duren,Detroit Pistons,64.0,31.7,1.8,0.642,26.2,0.681,10.0,4.9,3.1,0.7297,74.0,2026
