,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
0,Luka Dončić,Los Angeles Lakers,48.0,48.8,1.9,0.558,27.7,0.614,7.1,8.6,4.6,0.6,60.0,2026
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,51.0,42.6,2.2,0.594,31.6,0.665,11.8,11.9,5.9,0.7581,62.0,2026
2,Anthony Edwards,Minnesota Timberwolves,51.0,38.4,2.2,0.575,22.1,0.616,5.8,4.6,3.0,0.623,61.0,2026
3,Tyrese Maxey,Philadelphia 76ers,58.0,40.0,2.8,0.538,22.7,0.591,8.0,5.9,4.4,0.55,60.0,2026
4,Jaylen Brown,Boston Celtics,54.0,41.1,1.4,0.529,22.5,0.572,5.3,3.5,2.6,0.6667,60.0,2026
5,Nikola Jokić,Denver Nuggets,45.0,51.9,2.2,0.626,33.8,0.676,10.8,14.9,6.6,0.6066,61.0,2026
6,Donovan Mitchell,Cleveland Cavaliers,55.0,38.8,1.9,0.567,23.2,0.614,6.5,5.4,3.4,0.6129,62.0,2026
7,Giannis Antetokounmpo,Milwaukee Bucks,30.0,43.6,1.6,0.66,33.6,0.679,4.8,10.4,2.8,0.4407,59.0,2026
8,Kawhi Leonard,Los Angeles Clippers,45.0,37.9,2.5,0.56,27.2,0.619,6.0,7.7,3.6,0.4746,59.0,2026
9,Stephen Curry,Golden State Warriors,39.0,35.5,1.5,0.585,22.7,0.636,4.0,5.3,2.3,0.5167,60.0,2026
10,Jalen Brunson,New York Knicks,56.0,36.2,0.8,0.542,20.5,0.588,6.7,3.2,2.5,0.6393,61.0,2026
11,Lauri Markkanen,Utah Jazz,42.0,35.7,1.5,0.548,21.3,0.608,3.7,2.5,1.6,0.3,60.0,2026
12,Joel Embiid,Philadelphia 76ers,33.0,38.0,1.7,0.53,25.0,0.606,3.5,4.6,1.7,0.55,60.0,2026
13,Kevin Durant,Houston Rockets,56.0,36.2,1.7,0.575,21.0,0.631,7.7,4.2,3.2,0.6271,59.0,2026
14,Cade Cunningham,Detroit Pistons,53.0,41.1,2.4,0.511,22.2,0.564,7.1,6.6,4.0,0.7627,59.0,2026
15,Jamal Murray,Denver Nuggets,56.0,37.0,1.4,0.566,22.2,0.613,6.9,4.2,3.1,0.6066,61.0,2026
16,Devin Booker,Phoenix Suns,44.0,34.7,1.2,0.501,19.6,0.579,4.0,1.5,1.3,0.5667,60.0,2026
17,James Harden,Cleveland Cavaliers,52.0,37.5,1.6,0.52,21.5,0.606,5.8,3.9,2.7,0.6129,62.0,2026
18,Michael Porter Jr.,Brooklyn Nets,48.0,34.6,1.2,0.567,20.5,0.605,3.2,3.4,2.1,0.25,60.0,2026
19,Deni Avdija,Portland Trail Blazers,48.0,38.0,1.4,0.529,20.5,0.605,4.9,4.3,2.6,0.4677,62.0,2026
20,Austin Reaves,Los Angeles Lakers,34.0,34.2,1.3,0.584,21.9,0.66,3.9,3.3,1.5,0.6,60.0,2026
21,Pascal Siakam,Indiana Pacers,52.0,34.6,1.5,0.533,18.7,0.563,2.7,1.4,1.5,0.2459,61.0,2026
22,Victor Wembanyama,San Antonio Spurs,46.0,37.8,3.9,0.554,27.4,0.615,6.2,8.5,3.6,0.7167,60.0,2026
23,Keyonte George,Utah Jazz,49.0,34.0,1.4,0.533,18.6,0.611,3.2,0.7,1.1,0.3,60.0,2026
24,Jalen Johnson,Atlanta Hawks,55.0,41.2,1.8,0.538,20.9,0.582,5.6,4.2,3.0,0.5,62.0,2026
25,Norman Powell,Miami Heat,49.0,28.7,1.4,0.563,18.2,0.614,3.9,2.3,1.6,0.5246,61.0,2026
26,Trey Murphy III,New Orleans Pelicans,53.0,31.4,1.8,0.575,18.7,0.614,4.9,2.3,2.0,0.3065,62.0,2026
27,Brandon Ingram,Toronto Raptors,58.0,31.5,1.6,0.524,16.5,0.568,3.4,0.5,1.2,0.5833,60.0,2026
28,Paolo Banchero,Orlando Magic,49.0,35.3,1.4,0.489,17.5,0.559,3.3,1.2,1.4,0.5254,59.0,2026
29,LeBron James,Los Angeles Lakers,42.0,34.2,1.7,0.545,20.5,0.584,3.3,2.9,1.7,0.6,60.0,2026
30,Julius Randle,Minnesota Timberwolves,61.0,33.8,1.4,0.531,19.3,0.59,6.7,2.0,2.0,0.623,61.0,2026
31,Zion Williamson,New Orleans Pelicans,45.0,30.8,1.7,0.586,23.5,0.63,4.4,3.2,1.8,0.3065,62.0,2026
32,Shaedon Sharpe,Portland Trail Blazers,48.0,28.4,1.5,0.515,15.5,0.55,1.0,-1.3,0.3,0.4677,62.0,2026
33,Franz Wagner,Orlando Magic,28.0,30.7,1.4,0.528,19.7,0.591,2.7,2.8,1.1,0.5254,59.0,2026
34,Tyler Herro,Miami Heat,16.0,28.7,1.3,0.56,17.7,0.599,1.2,2.7,0.6,0.5246,61.0,2026
35,Brandon Miller,Charlotte Hornets,44.0,29.2,1.8,0.521,16.7,0.564,2.3,0.8,0.9,0.4918,61.0,2026
36,Dillon Brooks,Phoenix Suns,50.0,26.4,1.2,0.507,14.8,0.547,2.2,-2.0,0.0,0.5667,60.0,2026
37,Anthony Davis,Dallas Mavericks,20.0,34.3,2.8,0.521,21.8,0.551,1.5,2.5,0.7,0.35,60.0,2026
38,Cooper Flagg,Dallas Mavericks,49.0,31.1,2.0,0.515,17.4,0.56,3.2,1.3,1.4,0.35,60.0,2026
39,Desmond Bane,Orlando Magic,59.0,28.6,1.5,0.553,16.7,0.601,5.0,1.0,1.5,0.5254,59.0,2026
40,Alperen Şengün,Houston Rockets,52.0,35.6,2.4,0.516,21.3,0.552,5.8,4.3,2.8,0.6271,59.0,2026
41,Jimmy Butler,Golden State Warriors,38.0,30.5,1.6,0.554,23.5,0.646,5.9,5.5,2.3,0.5167,60.0,2026
42,Nickeil Alexander-Walker,Atlanta Hawks,59.0,27.2,1.8,0.53,14.9,0.578,3.2,-0.5,0.7,0.5,62.0,2026
43,Karl-Anthony Towns,New York Knicks,57.0,34.4,1.5,0.536,20.7,0.604,6.6,2.1,1.9,0.6393,61.0,2026
44,Ty Jerome,Memphis Grizzlies,8.0,28.0,1.6,0.619,30.3,0.669,1.0,10.4,0.5,0.3898,59.0,2026
45,Ja Morant,Memphis Grizzlies,20.0,30.9,1.3,0.441,16.7,0.521,0.5,-1.5,0.1,0.3898,59.0,2026
46,Jaren Jackson Jr.,Utah Jazz,48.0,27.1,2.5,0.534,15.8,0.576,2.0,-0.5,0.6,0.3,60.0,2026
47,LaMelo Ball,Charlotte Hornets,51.0,31.5,1.3,0.504,19.1,0.536,3.7,3.5,2.0,0.4918,61.0,2026
48,Kon Knueppel,Charlotte Hornets,60.0,28.3,1.0,0.619,17.9,0.651,6.1,3.2,2.5,0.4918,61.0,2026
49,Trae Young,Atlanta Hawks,10.0,29.7,1.1,0.481,19.8,0.577,0.9,1.5,0.2,0.5,62.0,2026
50,Zach LaVine,Sacramento Kings,39.0,24.3,1.0,0.569,14.8,0.614,1.3,-1.6,0.1,0.2258,62.0,2026
51,Scottie Barnes,Toronto Raptors,58.0,32.8,3.0,0.53,19.3,0.573,5.6,3.7,2.8,0.5833,60.0,2026
52,De'Aaron Fox,San Antonio Spurs,51.0,28.7,1.5,0.547,17.4,0.579,4.4,2.0,1.6,0.7167,60.0,2026
53,CJ McCollum,Atlanta Hawks,57.0,25.6,1.2,0.537,15.6,0.566,1.9,-0.9,0.5,0.5,62.0,2026
54,Bam Adebayo,Miami Heat,53.0,31.3,1.7,0.506,17.6,0.551,4.2,1.8,1.6,0.5246,61.0,2026
55,Jalen Duren,Detroit Pistons,49.0,31.0,1.7,0.631,24.9,0.666,7.2,4.2,2.2,0.7627,59.0,2026
56,Jerami Grant,Portland Trail Blazers,46.0,24.3,1.3,0.528,15.4,0.596,2.8,-0.5,0.5,0.4677,62.0,2026
57,DeMar DeRozan,Sacramento Kings,62.0,25.3,1.4,0.519,17.8,0.595,4.7,0.1,1.0,0.2258,62.0,2026
58,Bennedict Mathurin,Los Angeles Clippers,35.0,25.9,1.0,0.492,13.5,0.572,1.1,-2.8,-0.2,0.4746,59.0,2026
59,Coby White,Charlotte Hornets,32.0,26.2,0.8,0.522,14.4,0.581,0.8,-3.3,-0.3,0.4918,61.0,2026
60,RJ Barrett,Toronto Raptors,36.0,26.9,1.1,0.531,16.4,0.567,2.3,0.2,0.6,0.5833,60.0,2026
61,Darius Garland,Cleveland Cavaliers,26.0,27.3,0.9,0.529,15.6,0.567,1.5,-1.5,0.1,0.6129,62.0,2026
62,Miles Bridges,Charlotte Hornets,56.0,27.4,1.1,0.525,16.2,0.568,4.7,1.1,1.4,0.4918,61.0,2026
63,Josh Giddey,Chicago Bulls,40.0,34.4,1.4,0.524,18.7,0.572,2.5,2.6,1.5,0.4098,61.0,2026
64,Kevin Porter Jr.,Milwaukee Bucks,34.0,30.5,2.7,0.508,18.9,0.565,2.7,2.2,1.2,0.4407,59.0,2026
65,Aaron Gordon,Denver Nuggets,23.0,26.4,0.9,0.586,20.4,0.632,2.3,2.8,0.8,0.6066,61.0,2026
66,Evan Mobley,Cleveland Cavaliers,47.0,30.1,2.8,0.559,18.7,0.579,4.4,2.7,1.8,0.6129,62.0,2026
67,Grayson Allen,Phoenix Suns,38.0,24.5,1.7,0.529,16.3,0.571,3.0,2.2,1.2,0.5667,60.0,2026
68,Immanuel Quickley,Toronto Raptors,57.0,27.7,1.3,0.553,17.0,0.588,5.6,2.4,2.1,0.5833,60.0,2026
69,Jalen Williams,Oklahoma City Thunder,26.0,27.6,1.6,0.507,18.8,0.555,2.3,2.0,0.8,0.7581,62.0,2026
70,Andrew Nembhard,Indiana Pacers,47.0,27.6,1.0,0.513,15.5,0.561,2.2,-1.1,0.3,0.2459,61.0,2026
71,Saddiq Bey,New Orleans Pelicans,55.0,25.7,1.0,0.532,17.6,0.585,4.3,0.7,1.1,0.3065,62.0,2026
72,Amen Thompson,Houston Rockets,57.0,30.2,2.1,0.52,17.6,0.569,6.3,1.7,2.0,0.6271,59.0,2026
