,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
0,Luka Dončić,Los Angeles Lakers,55.0,49.3,2.1,0.56,27.7,0.613,8.1,9.0,5.5,0.6269,67.0,2026
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,56.0,42.8,2.2,0.593,31.3,0.665,12.9,12.0,6.6,0.7794,68.0,2026
2,Anthony Edwards,Minnesota Timberwolves,58.0,38.3,2.2,0.576,22.4,0.621,6.7,4.8,3.5,0.6029,68.0,2026
3,Tyrese Maxey,Philadelphia 76ers,61.0,39.8,2.8,0.537,22.6,0.589,8.0,5.8,4.6,0.5441,68.0,2026
4,Nikola Jokić,Denver Nuggets,52.0,51.8,2.3,0.625,33.5,0.679,12.4,14.8,7.6,0.6029,68.0,2026
5,Kawhi Leonard,Los Angeles Clippers,53.0,38.3,2.4,0.567,28.2,0.627,7.7,8.2,4.4,0.5075,67.0,2026
6,Jaylen Brown,Boston Celtics,60.0,40.4,1.4,0.523,22.1,0.57,5.7,3.4,2.8,0.6567,67.0,2026
7,Donovan Mitchell,Cleveland Cavaliers,60.0,38.5,1.9,0.564,23.2,0.611,7.2,5.4,3.8,0.6029,68.0,2026
8,Giannis Antetokounmpo,Milwaukee Bucks,36.0,42.8,1.6,0.636,32.8,0.658,5.2,9.5,3.0,0.4179,67.0,2026
9,Stephen Curry,Golden State Warriors,39.0,35.5,1.5,0.585,22.8,0.636,3.9,5.4,2.3,0.4776,67.0,2026
10,Lauri Markkanen,Utah Jazz,42.0,35.7,1.5,0.548,21.4,0.608,3.7,2.6,1.6,0.2941,68.0,2026
11,Joel Embiid,Philadelphia 76ers,33.0,38.0,1.7,0.53,24.9,0.606,3.5,4.6,1.7,0.5441,68.0,2026
12,Jalen Brunson,New York Knicks,64.0,36.3,0.9,0.533,20.3,0.581,7.7,3.2,2.9,0.6377,69.0,2026
13,Kevin Durant,Houston Rockets,63.0,36.0,1.7,0.58,21.0,0.634,8.4,4.2,3.6,0.6212,66.0,2026
14,Devin Booker,Phoenix Suns,51.0,35.4,1.2,0.503,20.0,0.58,4.8,1.7,1.6,0.5821,67.0,2026
15,Jamal Murray,Denver Nuggets,63.0,36.8,1.4,0.564,22.0,0.613,7.6,3.9,3.3,0.6029,68.0,2026
16,Cade Cunningham,Detroit Pistons,60.0,40.6,2.4,0.514,22.0,0.566,7.8,6.4,4.4,0.7164,67.0,2026
17,Victor Wembanyama,San Antonio Spurs,52.0,38.5,4.0,0.568,28.5,0.625,7.5,9.7,4.5,0.7313,67.0,2026
18,Michael Porter Jr.,Brooklyn Nets,52.0,34.3,1.4,0.555,20.0,0.595,3.2,3.0,2.1,0.2537,67.0,2026
19,Deni Avdija,Portland Trail Blazers,52.0,37.7,1.4,0.526,20.4,0.602,5.3,4.2,2.7,0.4706,68.0,2026
20,James Harden,Cleveland Cavaliers,58.0,36.9,1.5,0.523,20.9,0.606,6.2,3.7,2.9,0.6029,68.0,2026
21,Austin Reaves,Los Angeles Lakers,41.0,34.3,1.5,0.583,21.5,0.654,4.9,3.4,1.9,0.6269,67.0,2026
22,Pascal Siakam,Indiana Pacers,55.0,34.6,1.5,0.531,18.8,0.563,2.7,1.3,1.5,0.2206,68.0,2026
23,Max Strus,Cleveland Cavaliers,1.0,33.0,0.0,1.111,39.0,1.115,0.2,18.4,0.1,0.6029,68.0,2026
24,Keyonte George,Utah Jazz,54.0,33.4,1.4,0.532,18.8,0.609,3.5,0.9,1.3,0.2941,68.0,2026
25,Jalen Johnson,Atlanta Hawks,60.0,41.4,1.8,0.541,21.2,0.585,6.6,4.5,3.5,0.5373,67.0,2026
26,Norman Powell,Miami Heat,50.0,28.7,1.4,0.561,18.1,0.613,4.0,2.3,1.6,0.5588,68.0,2026
27,Paolo Banchero,Orlando Magic,56.0,35.9,1.2,0.501,18.0,0.569,4.2,1.5,1.7,0.5758,66.0,2026
28,Brandon Ingram,Toronto Raptors,65.0,31.3,1.5,0.523,16.4,0.566,3.7,0.4,1.4,0.5672,67.0,2026
29,Trey Murphy III,New Orleans Pelicans,59.0,31.5,1.8,0.576,18.9,0.617,5.7,2.7,2.4,0.3235,68.0,2026
30,Tyler Herro,Miami Heat,21.0,29.9,1.2,0.57,18.4,0.61,1.8,3.2,0.9,0.5588,68.0,2026
31,Shaedon Sharpe,Portland Trail Blazers,48.0,28.4,1.5,0.515,15.5,0.55,1.1,-1.3,0.3,0.4706,68.0,2026
32,Zion Williamson,New Orleans Pelicans,51.0,30.6,1.6,0.589,23.1,0.633,5.0,3.0,1.9,0.3235,68.0,2026
33,LeBron James,Los Angeles Lakers,46.0,34.0,1.7,0.549,20.2,0.587,3.6,2.8,1.9,0.6269,67.0,2026
34,Franz Wagner,Orlando Magic,28.0,30.7,1.4,0.528,19.6,0.591,2.8,2.9,1.1,0.5758,66.0,2026
35,Julius Randle,Minnesota Timberwolves,68.0,33.1,1.3,0.528,18.9,0.588,6.7,1.5,2.0,0.6029,68.0,2026
36,Dillon Brooks,Phoenix Suns,50.0,26.4,1.2,0.507,14.8,0.547,2.1,-2.1,0.0,0.5821,67.0,2026
37,Desmond Bane,Orlando Magic,66.0,29.0,1.5,0.556,17.2,0.609,6.4,1.4,1.9,0.5758,66.0,2026
38,Anthony Davis,Dallas Mavericks,20.0,34.3,2.8,0.521,21.7,0.551,1.4,2.4,0.7,0.3382,68.0,2026
39,Brandon Miller,Charlotte Hornets,51.0,28.9,1.9,0.521,16.5,0.565,2.7,0.9,1.1,0.5,68.0,2026
40,Cooper Flagg,Dallas Mavericks,56.0,31.2,2.0,0.502,17.2,0.548,3.1,1.1,1.5,0.3382,68.0,2026
41,Alperen Şengün,Houston Rockets,58.0,35.2,2.3,0.519,20.7,0.554,5.7,3.5,2.6,0.6212,66.0,2026
42,Ty Jerome,Memphis Grizzlies,12.0,28.1,1.4,0.577,26.8,0.628,1.2,7.7,0.7,0.3485,66.0,2026
43,Bam Adebayo,Miami Heat,60.0,32.6,1.9,0.498,18.5,0.551,5.2,1.9,1.9,0.5588,68.0,2026
44,Nickeil Alexander-Walker,Atlanta Hawks,64.0,27.1,1.8,0.541,15.1,0.587,3.8,-0.3,0.9,0.5373,67.0,2026
45,Jimmy Butler,Golden State Warriors,38.0,30.5,1.6,0.554,23.6,0.646,5.9,5.6,2.3,0.4776,67.0,2026
46,Karl-Anthony Towns,New York Knicks,64.0,34.8,1.5,0.55,21.4,0.614,8.0,2.8,2.4,0.6377,69.0,2026
47,Dejounte Murray,New Orleans Pelicans,8.0,30.6,2.1,0.608,22.4,0.651,0.6,4.8,0.4,0.3235,68.0,2026
48,Jayson Tatum,Boston Celtics,4.0,32.8,1.3,0.473,20.5,0.5,0.3,3.6,0.2,0.6567,67.0,2026
49,Ja Morant,Memphis Grizzlies,20.0,30.9,1.3,0.441,16.7,0.521,0.5,-1.5,0.1,0.3485,66.0,2026
50,Jaren Jackson Jr.,Utah Jazz,48.0,27.1,2.5,0.534,15.8,0.576,1.9,-0.5,0.6,0.2941,68.0,2026
51,LaMelo Ball,Charlotte Hornets,58.0,31.2,1.4,0.504,18.9,0.534,4.2,3.6,2.3,0.5,68.0,2026
52,Kon Knueppel,Charlotte Hornets,67.0,28.0,0.9,0.619,17.9,0.652,7.0,3.3,2.8,0.5,68.0,2026
53,Zach LaVine,Sacramento Kings,39.0,24.3,1.0,0.569,14.8,0.614,1.4,-1.5,0.2,0.2609,69.0,2026
54,De'Aaron Fox,San Antonio Spurs,58.0,29.1,1.5,0.555,17.9,0.584,5.4,2.4,2.0,0.7313,67.0,2026
55,RJ Barrett,Toronto Raptors,43.0,27.8,1.1,0.554,17.2,0.586,3.1,0.9,1.0,0.5672,67.0,2026
56,DeMar DeRozan,Sacramento Kings,68.0,25.8,1.4,0.522,18.0,0.597,5.3,0.2,1.2,0.2609,69.0,2026
57,Jerami Grant,Portland Trail Blazers,52.0,24.5,1.3,0.547,15.6,0.61,3.5,-0.1,0.8,0.4706,68.0,2026
