,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
0,Luka Dončić,Los Angeles Lakers,59.0,49.7,2.2,0.564,28.1,0.615,9.0,9.4,6.1,0.6479,71.0,2026
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,59.0,42.6,2.2,0.596,31.4,0.665,13.7,12.1,7.0,0.7887,71.0,2026
2,Anthony Edwards,Minnesota Timberwolves,58.0,38.3,2.2,0.576,22.3,0.621,6.7,4.9,3.6,0.6111,72.0,2026
3,Tyrese Maxey,Philadelphia 76ers,61.0,39.8,2.8,0.537,22.6,0.589,8.0,5.9,4.6,0.5493,71.0,2026
4,Jaylen Brown,Boston Celtics,64.0,40.6,1.4,0.521,22.3,0.572,6.4,3.7,3.1,0.662,71.0,2026
5,Kawhi Leonard,Los Angeles Clippers,55.0,38.3,2.4,0.573,28.3,0.632,8.0,8.2,4.6,0.493,71.0,2026
6,Nikola Jokić,Denver Nuggets,56.0,51.2,2.3,0.626,32.6,0.676,12.8,14.3,8.0,0.6111,72.0,2026
7,Donovan Mitchell,Cleveland Cavaliers,62.0,38.3,1.8,0.559,23.0,0.608,7.4,5.2,3.8,0.6197,71.0,2026
8,Giannis Antetokounmpo,Milwaukee Bucks,36.0,42.8,1.6,0.636,32.8,0.658,5.1,9.5,3.0,0.4143,70.0,2026
9,Stephen Curry,Golden State Warriors,39.0,35.5,1.5,0.585,22.7,0.636,3.9,5.4,2.3,0.4648,71.0,2026
10,Lauri Markkanen,Utah Jazz,42.0,35.7,1.5,0.548,21.3,0.608,3.7,2.6,1.6,0.2958,71.0,2026
11,Joel Embiid,Philadelphia 76ers,33.0,38.0,1.7,0.53,24.9,0.606,3.4,4.7,1.7,0.5493,71.0,2026
12,Jalen Brunson,New York Knicks,66.0,36.1,0.9,0.531,20.0,0.579,7.9,3.0,2.9,0.6528,72.0,2026
13,Kevin Durant,Houston Rockets,67.0,35.5,1.8,0.583,20.8,0.636,8.7,4.1,3.7,0.6143,70.0,2026
14,Devin Booker,Phoenix Suns,56.0,35.3,1.1,0.501,19.7,0.578,5.0,1.6,1.7,0.5556,72.0,2026
15,Jamal Murray,Denver Nuggets,67.0,36.6,1.2,0.564,21.8,0.614,8.2,3.9,3.5,0.6111,72.0,2026
16,Cade Cunningham,Detroit Pistons,61.0,40.0,2.4,0.515,22.0,0.567,7.8,6.5,4.5,0.7286,70.0,2026
17,Victor Wembanyama,San Antonio Spurs,56.0,38.4,4.0,0.564,28.3,0.621,8.0,9.6,4.8,0.7465,71.0,2026
18,Deni Avdija,Portland Trail Blazers,56.0,38.0,1.4,0.519,20.2,0.598,5.6,4.1,2.9,0.4861,72.0,2026
19,Michael Porter Jr.,Brooklyn Nets,52.0,34.3,1.4,0.555,20.0,0.595,3.1,3.0,2.1,0.2394,71.0,2026
20,James Harden,Cleveland Cavaliers,61.0,37.1,1.5,0.529,21.2,0.61,6.8,4.1,3.3,0.6197,71.0,2026
21,Pascal Siakam,Indiana Pacers,56.0,34.3,1.5,0.53,18.7,0.561,2.5,1.1,1.5,0.2113,71.0,2026
22,Keyonte George,Utah Jazz,54.0,33.4,1.4,0.532,18.7,0.609,3.5,0.9,1.3,0.2958,71.0,2026
23,Austin Reaves,Los Angeles Lakers,45.0,33.8,1.5,0.572,20.8,0.643,5.2,3.1,2.0,0.6479,71.0,2026
24,Jalen Johnson,Atlanta Hawks,63.0,41.1,1.8,0.54,21.0,0.583,6.7,4.4,3.6,0.5493,71.0,2026
25,Norman Powell,Miami Heat,52.0,28.5,1.5,0.559,18.0,0.61,4.0,2.1,1.6,0.5352,71.0,2026
26,Paolo Banchero,Orlando Magic,60.0,35.8,1.3,0.496,17.9,0.567,4.4,1.6,1.9,0.5429,70.0,2026
27,Trey Murphy III,New Orleans Pelicans,63.0,31.3,1.8,0.575,18.7,0.615,6.1,2.6,2.6,0.3472,72.0,2026
28,Brandon Ingram,Toronto Raptors,68.0,30.9,1.5,0.525,16.1,0.568,3.7,0.1,1.2,0.5571,70.0,2026
