,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
1,Larry Bird,Boston Celtics,80.0,28.7,6.6,10.5,2.8,0.538,3161.0,26.5,0.585,28.5,15.7,8.8,8.7,0.7683,82.0,0.978,0.9756,1985
2,Michael Jordan,Chicago Bulls,82.0,28.2,5.9,6.5,3.2,0.518,3144.0,25.8,0.592,29.8,14.0,7.3,7.4,0.4634,82.0,0.172,1.0,1985
3,Purvis Short,Golden State Warriors,78.0,28.0,3.0,5.1,1.8,0.473,3081.0,18.9,0.533,29.1,6.2,0.6,2.0,0.2683,82.0,0.003,0.9512,1985
4,Alex English,Denver Nuggets,81.0,27.9,4.2,5.7,1.8,0.518,2924.0,21.6,0.561,29.3,8.9,2.7,3.5,0.6341,82.0,0.015,0.9878,1985
5,Dominique Wilkins,Atlanta Hawks,81.0,27.4,2.5,6.9,2.4,0.458,3023.0,20.9,0.514,32.5,7.6,2.2,3.2,0.4146,82.0,0.004,0.9878,1985
7,Mark Aguirre,Dallas Mavericks,80.0,25.7,3.1,6.0,1.1,0.515,2699.0,21.3,0.563,32.2,7.2,1.8,2.6,0.5366,82.0,0,0.9756,1985
8,Moses Malone,Philadelphia 76ers,79.0,24.6,1.6,13.1,2.4,0.469,2957.0,22.5,0.577,26.8,11.9,1.6,2.7,0.7073,82.0,0.279,0.9634,1985
9,Terry Cummings,Milwaukee Bucks,79.0,23.6,2.9,9.1,2.3,0.495,2722.0,22.1,0.536,28.8,10.7,4.3,4.3,0.7195,82.0,0.177,0.9634,1985
10,Calvin Natt,Denver Nuggets,78.0,23.3,3.1,7.8,1.4,0.546,2657.0,21.8,0.604,24.1,10.2,3.1,3.4,0.6341,82.0,0.028,0.9512,1985
11,Eddie Johnson,Atlanta Hawks,82.0,22.9,3.3,5.0,1.3,0.496,3029.0,16.2,0.542,25.5,5.3,-0.6,1.1,0.4146,82.0,0,1.0,1985
12,Orlando Woolridge,Chicago Bulls,77.0,22.9,1.8,5.6,1.3,0.554,2816.0,19.5,0.608,24.2,9.0,1.5,2.5,0.4634,82.0,0,0.939,1985
13,Darrell Griffith,Utah Jazz,78.0,22.6,3.1,4.4,2.1,0.486,2776.0,15.6,0.512,28.2,3.5,0.0,1.4,0.5,82.0,0,0.9512,1985
14,World B. Free,Cleveland Cavaliers,71.0,22.5,4.5,3.0,1.3,0.485,2249.0,19.7,0.529,29.4,6.0,3.0,2.8,0.439,82.0,0.003,0.8659,1985
15,Kiki Vandeweghe,Portland Trail Blazers,72.0,22.4,1.5,3.2,0.8,0.538,2502.0,18.0,0.603,23.1,8.4,0.4,1.5,0.5122,82.0,0,0.878,1985
16,Mike Mitchell,San Antonio Spurs,82.0,22.2,1.8,5.1,1.0,0.499,2853.0,16.5,0.533,26.0,6.0,-1.1,0.6,0.5,82.0,0,1.0,1985
17,Ralph Sampson,Houston Rockets,82.0,22.1,2.7,10.4,3.0,0.502,3086.0,17.4,0.533,25.9,6.2,0.4,1.8,0.5854,82.0,0.033,1.0,1985
18,Derek Smith,Los Angeles Clippers,80.0,22.1,2.7,5.3,1.7,0.538,2762.0,19.1,0.592,25.4,8.0,1.4,2.4,0.378,82.0,0,0.9756,1985
19,Kareem Abdul-Jabbar,Los Angeles Lakers,79.0,22.0,3.2,7.9,2.9,0.599,2630.0,22.9,0.628,24.3,11.2,5.1,4.8,0.7561,82.0,0.264,0.9634,1985
20,Sidney Moncrief,Milwaukee Bucks,73.0,21.7,5.2,5.4,2.1,0.487,2734.0,20.1,0.565,23.6,11.2,4.8,4.7,0.7195,82.0,0.083,0.8902,1985
21,Tom Chambers,Seattle SuperSonics,81.0,21.5,2.6,7.1,1.6,0.485,2923.0,16.5,0.56,26.0,5.9,-0.6,1.0,0.378,82.0,0,0.9878,1985
22,George Gervin,San Antonio Spurs,72.0,21.2,2.5,3.3,1.6,0.508,2091.0,18.5,0.564,29.7,4.6,-0.3,0.9,0.5,82.0,0,0.878,1985
23,Isiah Thomas,Detroit Pistons,81.0,21.2,13.9,4.5,2.6,0.468,3089.0,22.2,0.529,24.0,11.2,6.3,6.5,0.561,82.0,0.081,0.9878,1985
25,Hakeem Olajuwon,Houston Rockets,82.0,20.6,1.4,11.9,3.9,0.538,2914.0,21.1,0.564,23.5,10.2,2.1,3.0,0.5854,82.0,0.015,1.0,1985
26,Michael Ray Richardson,New Jersey Nets,82.0,20.1,8.2,5.6,3.3,0.479,3127.0,19.8,0.513,24.0,8.7,4.1,4.8,0.5122,82.0,0.014,1.0,1985
27,Julius Erving,Philadelphia 76ers,78.0,20.0,3.0,5.3,3.1,0.495,2535.0,20.0,0.546,26.0,7.6,3.5,3.5,0.7073,82.0,0.001,0.9512,1985
28,Gus Williams,Washington Bullets,79.0,20.0,7.7,2.5,2.7,0.447,2960.0,17.3,0.482,26.0,5.1,2.1,3.1,0.4878,82.0,0,0.9634,1985
29,Larry Nance,Phoenix Suns,61.0,19.9,2.6,8.8,3.1,0.588,2202.0,20.6,0.612,20.8,7.9,4.4,3.5,0.439,82.0,0,0.7439,1985
30,Kevin McHale,Boston Celtics,79.0,19.8,1.8,9.0,1.9,0.57,2653.0,20.7,0.617,21.9,11.0,2.5,3.0,0.7683,82.0,0,0.9634,1985
31,Rolando Blackman,Dallas Mavericks,81.0,19.7,3.6,3.7,1.0,0.511,2834.0,17.7,0.566,23.2,7.3,0.9,2.0,0.5366,82.0,0,0.9878,1985
32,Sleepy Floyd,Golden State Warriors,82.0,19.5,5.0,2.5,2.1,0.46,2873.0,15.4,0.514,24.6,3.1,-0.4,1.1,0.2683,82.0,0,1.0,1985
33,Artis Gilmore,San Antonio Spurs,81.0,19.1,1.6,10.4,2.6,0.623,2756.0,20.3,0.68,20.0,10.5,2.2,2.9,0.5,82.0,0,0.9878,1985
35,Jeff Malone,Washington Bullets,76.0,18.9,2.4,2.7,0.8,0.505,2613.0,15.0,0.543,22.8,5.7,-0.9,0.7,0.4878,82.0,0,0.9268,1985
37,Clark Kellogg,Indiana Pacers,77.0,18.6,3.2,9.4,1.4,0.509,2449.0,18.9,0.557,24.4,6.1,1.8,2.3,0.2683,82.0,0,0.939,1985
38,Jack Sikma,Seattle SuperSonics,68.0,18.5,4.2,10.6,2.5,0.49,2402.0,20.4,0.564,22.2,8.3,4.4,3.9,0.378,82.0,0.004,0.8293,1985
39,Mychal Thompson,Portland Trail Blazers,79.0,18.4,2.6,7.8,2.3,0.515,2616.0,17.5,0.554,23.3,6.1,0.7,1.8,0.5122,82.0,0,0.9634,1985
40,Magic Johnson,Los Angeles Lakers,77.0,18.3,12.6,6.2,1.8,0.565,2781.0,23.2,0.637,20.5,12.7,6.7,6.1,0.7561,82.0,0.338,0.939,1985
41,Herb Williams,Indiana Pacers,75.0,18.3,3.4,8.5,2.5,0.475,2557.0,15.5,0.505,25.0,2.2,0.0,1.3,0.2683,82.0,0,0.9146,1985
42,Jay Vincent,Dallas Mavericks,79.0,18.2,2.1,8.9,0.9,0.479,2543.0,18.0,0.545,24.6,6.5,-0.2,1.1,0.5366,82.0,0,0.9634,1985
43,Buck Williams,New Jersey Nets,82.0,18.2,2.0,12.3,2.1,0.53,3182.0,16.7,0.562,19.8,7.7,-0.3,1.4,0.5122,82.0,0,1.0,1985
44,Jim Paxson,Portland Trail Blazers,68.0,17.9,3.9,3.3,1.6,0.517,2253.0,17.3,0.555,21.2,6.5,1.5,2.0,0.5122,82.0,0,0.8293,1985
45,Andrew Toney,Philadelphia 76ers,70.0,17.8,5.2,2.5,1.2,0.514,2237.0,16.2,0.582,23.3,5.5,0.4,1.4,0.7073,82.0,0.006,0.8537,1985
46,Robert Parish,Boston Celtics,79.0,17.6,1.6,10.6,2.0,0.542,2850.0,17.6,0.586,19.7,9.0,0.8,2.0,0.7683,82.0,0,0.9634,1985
47,James Worthy,Los Angeles Lakers,80.0,17.6,2.5,6.4,1.9,0.572,2696.0,17.0,0.601,20.6,7.5,1.6,2.5,0.7561,82.0,0,0.9756,1985
48,Bill Laimbeer,Detroit Pistons,82.0,17.5,1.9,12.4,1.7,0.507,2892.0,18.0,0.548,19.1,9.8,1.3,2.4,0.561,82.0,0,1.0,1985
49,Clyde Drexler,Portland Trail Blazers,80.0,17.2,5.5,6.0,3.1,0.497,2555.0,19.7,0.534,23.5,7.5,4.3,4.1,0.5122,82.0,0.001,0.9756,1985
50,Norm Nixon,Los Angeles Clippers,81.0,17.2,8.8,2.7,1.2,0.478,2894.0,15.6,0.507,23.2,3.7,-0.6,1.1,0.378,82.0,0,0.9878,1985
53,Marques Johnson,Los Angeles Clippers,72.0,16.4,3.4,5.9,1.4,0.453,2448.0,14.3,0.489,23.1,2.7,-1.4,0.4,0.378,82.0,0,0.878,1985
56,Paul Pressey,Milwaukee Bucks,80.0,16.1,6.8,5.4,2.3,0.521,2876.0,17.6,0.577,19.2,9.6,4.2,4.5,0.7195,82.0,0.004,0.9756,1985
57,Quintin Dailey,Chicago Bulls,79.0,16.0,2.4,2.6,1.0,0.476,2101.0,15.2,0.517,27.3,2.6,-2.1,-0.1,0.4634,82.0,0,0.9634,1985
58,Byron Scott,Los Angeles Lakers,81.0,16.0,3.0,2.6,1.4,0.552,2305.0,16.8,0.587,21.8,6.9,0.9,1.7,0.7561,82.0,0,0.9878,1985
59,Pat Cummings,New York Knicks,63.0,15.8,1.7,8.2,1.1,0.514,2069.0,14.3,0.556,21.2,3.3,-1.5,0.3,0.2927,82.0,0,0.7683,1985
60,Roy Hinson,Cleveland Cavaliers,76.0,15.8,0.9,7.8,3.0,0.503,2344.0,16.0,0.551,21.6,5.0,-0.4,0.9,0.439,82.0,0,0.9268,1985
61,Phil Hubbard,Cleveland Cavaliers,76.0,15.8,1.5,6.3,1.2,0.505,2249.0,16.0,0.578,21.7,5.7,0.1,1.2,0.439,82.0,0,0.9268,1985
62,Dennis Johnson,Boston Celtics,80.0,15.7,6.8,4.0,1.7,0.466,2976.0,14.4,0.522,19.3,6.4,0.3,1.8,0.7683,82.0,0,0.9756,1985
63,Thurl Bailey,Utah Jazz,80.0,15.2,1.7,6.6,1.9,0.491,2481.0,14.7,0.533,20.6,5.4,-0.2,1.2,0.5,82.0,0,0.9756,1985
65,Al Wood,Seattle SuperSonics,80.0,15.0,3.0,3.5,1.8,0.489,2545.0,14.3,0.521,21.0,4.2,-0.1,1.2,0.378,82.0,0,0.9756,1985
68,Alvan Adams,Phoenix Suns,82.0,14.7,3.8,6.1,2.0,0.52,2136.0,19.8,0.578,23.6,6.8,4.0,3.2,0.439,82.0,0,1.0,1985
70,Rodney McCray,Houston Rockets,82.0,14.4,4.3,6.6,2.0,0.535,3001.0,15.5,0.576,15.9,8.5,2.7,3.6,0.5854,82.0,0,1.0,1985
71,Vern Fleming,Indiana Pacers,80.0,14.1,3.1,4.0,1.3,0.47,2486.0,12.8,0.526,20.1,3.3,-1.6,0.3,0.2683,82.0,0,0.9756,1985
72,Doc Rivers,Atlanta Hawks,69.0,14.1,5.9,3.1,3.2,0.487,2126.0,18.1,0.561,20.2,6.3,3.7,3.1,0.4146,82.0,0,0.8415,1985
73,Charles Barkley,Philadelphia 76ers,82.0,14.0,1.9,8.6,2.2,0.546,2347.0,18.3,0.599,20.0,7.5,1.7,2.2,0.7073,82.0,0,1.0,1985
74,Junior Bridgeman,Los Angeles Clippers,80.0,13.9,2.1,2.9,0.8,0.472,2042.0,14.8,0.516,23.9,3.1,-1.4,0.3,0.378,82.0,0,0.9756,1985
75,Steve Stipanovich,Indiana Pacers,82.0,13.7,2.4,7.5,1.9,0.476,2315.0,15.9,0.544,20.7,5.0,0.8,1.6,0.2683,82.0,0,1.0,1985
77,Darrell Walker,New York Knicks,82.0,13.5,5.0,3.4,2.3,0.435,2489.0,14.7,0.483,22.4,2.8,0.6,1.7,0.2927,82.0,0,1.0,1985
78,Gerald Henderson,Seattle SuperSonics,79.0,13.4,7.1,2.4,1.9,0.484,2648.0,14.3,0.529,19.5,3.7,-0.3,1.1,0.378,82.0,0,0.9634,1985
81,Greg Ballard,Washington Bullets,82.0,13.1,2.5,6.5,1.6,0.487,2664.0,14.3,0.513,18.0,6.0,0.6,1.7,0.4878,82.0,0,1.0,1985
82,Maurice Cheeks,Philadelphia 76ers,78.0,13.1,6.4,2.8,2.5,0.574,2616.0,17.6,0.619,15.1,9.0,3.7,3.8,0.7073,82.0,0,0.9512,1985
83,Lewis Lloyd,Houston Rockets,82.0,13.1,3.4,2.8,1.2,0.527,2128.0,15.2,0.558,21.2,4.7,0.6,1.4,0.5854,82.0,0,1.0,1985
84,Rickey Green,Utah Jazz,77.0,13.0,7.8,2.5,1.7,0.481,2431.0,16.3,0.546,17.8,6.7,1.6,2.2,0.5,82.0,0,0.939,1985
85,Jerome Whitehead,Golden State Warriors,79.0,13.0,0.7,7.9,1.1,0.51,2536.0,12.6,0.553,16.5,3.6,-3.5,-0.9,0.2683,82.0,0,0.9634,1985
86,Danny Ainge,Boston Celtics,75.0,12.9,5.3,3.6,1.7,0.539,2564.0,14.2,0.57,15.9,6.6,0.7,1.8,0.7683,82.0,0,0.9146,1985
87,Mike Gminski,New Jersey Nets,81.0,12.8,2.0,7.8,1.6,0.465,2418.0,16.1,0.538,18.3,6.1,0.5,1.6,0.5122,82.0,0,0.9878,1985
89,Vinnie Johnson,Detroit Pistons,82.0,12.8,4.0,3.1,1.1,0.457,2093.0,14.9,0.5,21.7,4.2,0.3,1.2,0.561,82.0,0,1.0,1985
91,Fat Lever,Denver Nuggets,82.0,12.8,7.5,5.0,2.9,0.434,2559.0,16.7,0.479,19.2,5.2,2.2,2.7,0.6341,82.0,0,1.0,1985
92,Johnny Moore,San Antonio Spurs,82.0,12.8,10.0,4.6,3.0,0.471,2689.0,18.3,0.513,18.7,7.2,3.7,3.9,0.5,82.0,0,1.0,1985
94,Louis Orr,New York Knicks,79.0,12.7,1.7,4.9,1.6,0.486,2452.0,13.8,0.552,17.7,4.8,0.3,1.4,0.2927,82.0,0,0.9634,1985
