,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Joel Embiid,Philadelphia 76ers,66.0,47.5,2.7,0.573,31.4,0.655,12.3,9.2,6.4,0.6585,82.0,0.915,0.8049,2023
1,Luka Dončić,Dallas Mavericks,66.0,49.0,1.9,0.56,28.7,0.609,10.2,8.9,6.6,0.4634,82.0,0.01,0.8049,2023
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,68.0,41.7,2.6,0.531,27.2,0.626,11.4,7.3,5.6,0.4878,82.0,0.046,0.8293,2023
5,Jayson Tatum,Boston Celtics,74.0,43.5,1.8,0.543,23.7,0.607,10.5,5.5,5.1,0.6951,82.0,0.28,0.9024,2023
9,Donovan Mitchell,Cleveland Cavaliers,68.0,37.0,1.9,0.572,22.9,0.614,8.9,6.3,5.0,0.622,82.0,0.03,0.8293,2023
12,Jaylen Brown,Boston Celtics,67.0,37.0,1.5,0.55,19.1,0.581,5.0,1.3,2.0,0.6951,82.0,0,0.8171,2023
14,Trae Young,Atlanta Hawks,73.0,39.4,1.2,0.485,22.0,0.573,6.7,3.3,3.4,0.5,82.0,0,0.8902,2023
17,Lauri Markkanen,Utah Jazz,66.0,36.1,1.2,0.586,22.1,0.64,8.2,3.8,3.3,0.4512,82.0,0,0.8049,2023
18,Julius Randle,New York Knicks,77.0,39.2,0.9,0.536,20.3,0.581,8.1,3.7,3.9,0.5732,82.0,0,0.939,2023
19,De'Aaron Fox,Sacramento Kings,73.0,35.3,1.4,0.557,21.8,0.599,7.4,2.5,2.7,0.5854,82.0,0.002,0.8902,2023
20,Zach LaVine,Chicago Bulls,77.0,33.5,1.1,0.558,19.0,0.607,7.1,1.9,2.7,0.4878,82.0,0,0.939,2023
22,Anthony Edwards,Minnesota Timberwolves,79.0,34.8,2.3,0.528,17.4,0.564,3.8,1.0,2.1,0.5122,82.0,0,0.9634,2023
23,DeMar DeRozan,Chicago Bulls,74.0,34.2,1.6,0.522,20.6,0.592,8.5,2.0,2.6,0.4878,82.0,0,0.9024,2023
