,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,James Harden,Houston Rockets,68.0,48.4,2.7,0.543,2483.0,29.1,0.626,13.1,9.6,7.3,0.6111,72.0,0.363,0.9444,2020
1,Bradley Beal,Washington Wizards,57.0,40.8,1.6,0.52,2053.0,23.2,0.579,5.1,2.9,2.5,0.3472,72.0,0,0.7917,2020
2,Damian Lillard,Portland Trail Blazers,66.0,42.3,1.4,0.563,2474.0,26.9,0.627,11.6,7.5,5.9,0.473,74.0,0.023,0.8919,2020
3,Trae Young,Atlanta Hawks,60.0,43.2,1.2,0.519,2120.0,23.9,0.595,5.9,3.9,3.1,0.2985,67.0,0,0.8955,2020
5,Luka Dončić,Dallas Mavericks,61.0,47.0,1.2,0.531,2047.0,27.6,0.585,8.8,8.4,5.4,0.5733,75.0,0.198,0.8133,2020
7,Russell Westbrook,Houston Rockets,57.0,42.1,2.0,0.493,2049.0,21.0,0.536,4.2,1.5,1.8,0.6111,72.0,0,0.7917,2020
9,Devin Booker,Phoenix Suns,70.0,37.3,1.0,0.544,2512.0,20.6,0.618,7.5,2.2,2.6,0.4658,73.0,0,0.9589,2020
11,Anthony Davis,Los Angeles Lakers,62.0,38.6,3.8,0.536,2131.0,27.4,0.61,11.1,8.0,5.4,0.7324,71.0,0.081,0.8732,2020
12,Zach LaVine,Chicago Bulls,60.0,34.5,2.0,0.526,2085.0,19.4,0.568,4.0,2.5,2.4,0.3385,65.0,0,0.9231,2020
13,LeBron James,Los Angeles Lakers,67.0,43.3,1.7,0.55,2316.0,25.5,0.577,9.8,8.4,6.1,0.7324,71.0,0.746,0.9437,2020
14,Donovan Mitchell,Utah Jazz,69.0,32.7,1.2,0.513,2364.0,18.8,0.558,5.4,1.9,2.3,0.6111,72.0,0,0.9583,2020
15,Brandon Ingram,New Orleans Pelicans,62.0,34.1,1.6,0.531,2104.0,18.8,0.587,5.1,2.1,2.2,0.4167,72.0,0,0.8611,2020
16,Jayson Tatum,Boston Celtics,66.0,33.4,2.3,0.527,2265.0,20.4,0.567,6.9,4.0,3.4,0.6667,72.0,0.001,0.9167,2020
19,Pascal Siakam,Toronto Raptors,60.0,33.7,1.9,0.512,2110.0,17.9,0.554,5.4,1.8,2.0,0.7361,72.0,0.017,0.8333,2020
21,CJ McCollum,Portland Trail Blazers,70.0,30.8,1.4,0.522,2556.0,17.0,0.541,4.1,0.5,1.6,0.473,74.0,0,0.9459,2020
22,DeMar DeRozan,San Antonio Spurs,68.0,33.2,1.3,0.535,2316.0,21.6,0.603,7.3,1.9,2.3,0.4507,71.0,0,0.9577,2020
29,Collin Sexton,Cleveland Cavaliers,65.0,26.9,1.1,0.517,2143.0,16.3,0.56,2.5,-1.8,0.1,0.2923,65.0,0,1.0,2020
34,Bojan Bogdanović,Utah Jazz,63.0,26.4,0.6,0.548,2083.0,15.6,0.603,4.2,0.1,1.1,0.6111,72.0,0,0.875,2020
36,Nikola Jokić,Denver Nuggets,73.0,36.6,1.8,0.565,2336.0,24.9,0.605,9.8,7.4,5.5,0.6301,73.0,0.018,1.0,2020
37,T.J. Warren,Indiana Pacers,67.0,25.5,1.7,0.581,2202.0,18.4,0.61,6.5,1.1,1.7,0.6164,73.0,0,0.9178,2020
38,Tobias Harris,Philadelphia 76ers,72.0,29.7,1.3,0.527,2469.0,17.2,0.556,6.2,0.8,1.8,0.589,73.0,0,0.9863,2020
40,Julius Randle,New York Knicks,64.0,32.3,1.1,0.492,2080.0,17.5,0.538,2.7,-0.3,0.9,0.3182,66.0,0,0.9697,2020
41,Kyle Lowry,Toronto Raptors,58.0,31.9,1.8,0.518,2098.0,17.7,0.59,7.5,3.2,2.8,0.7361,72.0,0,0.8056,2020
42,Buddy Hield,Sacramento Kings,72.0,26.8,1.1,0.545,2216.0,16.0,0.566,3.0,1.1,1.7,0.4306,72.0,0,1.0,2020
43,Jrue Holiday,New Orleans Pelicans,61.0,30.6,2.4,0.516,2117.0,17.0,0.537,3.9,1.8,2.0,0.4167,72.0,0,0.8472,2020
44,Shai Gilgeous-Alexander,Oklahoma City Thunder,70.0,28.2,1.8,0.514,2428.0,17.7,0.568,6.1,1.7,2.2,0.6111,72.0,0,0.9722,2020
51,Evan Fournier,Orlando Magic,66.0,24.3,1.3,0.56,2076.0,16.4,0.595,4.6,1.0,1.6,0.4521,73.0,0,0.9041,2020
53,Domantas Sabonis,Indiana Pacers,62.0,35.9,1.3,0.55,2159.0,20.7,0.586,7.5,3.2,2.9,0.6164,73.0,0,0.8493,2020
55,Devonte' Graham,Charlotte Hornets,63.0,29.1,1.2,0.495,2211.0,15.8,0.537,3.4,0.5,1.4,0.3538,65.0,0,0.9692,2020
58,Terry Rozier,Charlotte Hornets,63.0,26.5,1.2,0.514,2164.0,14.8,0.553,3.0,-0.4,0.8,0.3538,65.0,0,0.9692,2020
59,Ja Morant,Memphis Grizzlies,67.0,29.0,1.2,0.509,2074.0,17.4,0.556,3.8,0.3,1.2,0.4658,73.0,0,0.9178,2020
63,Chris Paul,Oklahoma City Thunder,70.0,29.3,1.8,0.552,2208.0,21.7,0.61,8.9,4.4,3.5,0.6111,72.0,0.026,0.9722,2020
69,Ben Simmons,Philadelphia 76ers,57.0,32.2,2.7,0.581,2017.0,20.4,0.602,6.9,3.6,2.8,0.589,73.0,0,0.7808,2020
70,Dillon Brooks,Memphis Grizzlies,73.0,21.6,1.3,0.476,2112.0,11.3,0.51,1.2,-4.1,-1.1,0.4658,73.0,0,1.0,2020
73,Bam Adebayo,Miami Heat,72.0,31.2,2.4,0.558,2417.0,20.3,0.598,8.5,3.4,3.3,0.6027,73.0,0,0.9863,2020
74,Tim Hardaway Jr.,Dallas Mavericks,71.0,21.0,0.7,0.55,2091.0,14.5,0.581,4.4,-0.1,1.0,0.5733,75.0,0,0.9467,2020
77,Hassan Whiteside,Portland Trail Blazers,67.0,30.2,3.3,0.624,2008.0,25.0,0.644,8.5,3.2,2.6,0.473,74.0,0,0.9054,2020
86,Rudy Gobert,Utah Jazz,68.0,30.1,2.8,0.693,2333.0,21.7,0.699,10.7,3.6,3.3,0.6111,72.0,0,0.9444,2020
92,Harrison Barnes,Sacramento Kings,72.0,21.6,0.8,0.525,2482.0,13.3,0.574,4.6,-1.3,0.5,0.4306,72.0,0,1.0,2020
93,Joe Harris,Brooklyn Nets,69.0,20.9,0.8,0.596,2123.0,13.3,0.606,4.3,-0.2,1.0,0.4861,72.0,0,0.9583,2020
96,Aaron Gordon,Orlando Magic,62.0,25.8,1.4,0.484,2017.0,15.1,0.516,3.7,0.0,1.0,0.4521,73.0,0,0.8493,2020
106,Duncan Robinson,Miami Heat,73.0,18.1,0.8,0.667,2166.0,13.1,0.684,5.3,0.5,1.3,0.6027,73.0,0,1.0,2020
111,Ricky Rubio,Phoenix Suns,65.0,26.5,1.6,0.471,2016.0,16.5,0.535,4.9,1.0,1.5,0.4658,73.0,0,0.8904,2020
116,Robert Covington,Houston Rockets,70.0,20.3,2.9,0.533,2137.0,13.3,0.559,3.7,0.0,1.1,0.6111,72.0,0,0.9722,2020
120,De'Andre Hunter,Atlanta Hawks,63.0,18.6,1.0,0.489,2018.0,8.6,0.521,0.1,-4.7,-1.4,0.2985,67.0,0,0.9403,2020
132,Al Horford,Philadelphia 76ers,67.0,22.7,1.7,0.52,2025.0,15.7,0.536,5.4,2.2,2.2,0.589,73.0,0,0.9178,2020
135,Lonzo Ball,New Orleans Pelicans,63.0,24.9,2.0,0.511,2025.0,13.1,0.517,2.4,0.6,1.3,0.4167,72.0,0,0.875,2020
141,Nemanja Bjelica,Sacramento Kings,72.0,20.7,1.5,0.583,2011.0,15.7,0.602,5.3,1.8,1.9,0.4306,72.0,0,1.0,2020
160,OG Anunoby,Toronto Raptors,69.0,17.5,2.1,0.584,2066.0,13.2,0.6,5.7,1.2,1.7,0.7361,72.0,0,0.9583,2020
180,Joe Ingles,Utah Jazz,72.0,18.9,1.1,0.572,2137.0,12.6,0.595,4.8,0.7,1.5,0.6111,72.0,0,1.0,2020
185,Dorian Finney-Smith,Dallas Mavericks,71.0,16.8,1.1,0.575,2120.0,12.3,0.595,4.9,-0.2,0.9,0.5733,75.0,0,0.9467,2020
198,Mikal Bridges,Phoenix Suns,73.0,14.9,2.0,0.583,2042.0,12.9,0.62,4.8,0.8,1.5,0.4658,73.0,0,1.0,2020
269,P.J. Tucker,Houston Rockets,72.0,15.1,1.6,0.541,2467.0,8.3,0.559,4.0,-1.9,0.1,0.6111,72.0,0,1.0,2020
298,Royce O'Neale,Utah Jazz,71.0,14.3,1.3,0.559,2049.0,9.5,0.578,4.3,0.9,1.5,0.6111,72.0,0,0.9861,2020
