,Player,Team,G,PTS,AST,TRB,Stocks,eFG%,MP,PER,TS%,USG%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,James Harden,Houston Rockets,68.0,34.3,7.5,6.6,2.7,0.543,2483.0,29.1,0.626,36.3,13.1,9.6,7.3,0.6111,72.0,0.363,0.9444,2020
1,Bradley Beal,Washington Wizards,57.0,30.5,6.1,4.2,1.6,0.52,2053.0,23.2,0.579,34.4,5.1,2.9,2.5,0.3472,72.0,0,0.7917,2020
2,Damian Lillard,Portland Trail Blazers,66.0,30.0,8.0,4.3,1.4,0.563,2474.0,26.9,0.627,30.3,11.6,7.5,5.9,0.473,74.0,0.023,0.8919,2020
3,Trae Young,Atlanta Hawks,60.0,29.6,9.3,4.3,1.2,0.519,2120.0,23.9,0.595,34.9,5.9,3.9,3.1,0.2985,67.0,0,0.8955,2020
5,Luka Dončić,Dallas Mavericks,61.0,28.8,8.8,9.4,1.2,0.531,2047.0,27.6,0.585,36.8,8.8,8.4,5.4,0.5733,75.0,0.198,0.8133,2020
7,Russell Westbrook,Houston Rockets,57.0,27.2,7.0,7.9,2.0,0.493,2049.0,21.0,0.536,34.4,4.2,1.5,1.8,0.6111,72.0,0,0.7917,2020
9,Devin Booker,Phoenix Suns,70.0,26.6,6.5,4.2,1.0,0.544,2512.0,20.6,0.618,30.0,7.5,2.2,2.6,0.4658,73.0,0,0.9589,2020
11,Anthony Davis,Los Angeles Lakers,62.0,26.1,3.2,9.3,3.8,0.536,2131.0,27.4,0.61,29.3,11.1,8.0,5.4,0.7324,71.0,0.081,0.8732,2020
12,Zach LaVine,Chicago Bulls,60.0,25.5,4.2,4.8,2.0,0.526,2085.0,19.4,0.568,31.7,4.0,2.5,2.4,0.3385,65.0,0,0.9231,2020
13,LeBron James,Los Angeles Lakers,67.0,25.3,10.2,7.8,1.7,0.55,2316.0,25.5,0.577,31.5,9.8,8.4,6.1,0.7324,71.0,0.746,0.9437,2020
