,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
1,Alex English,Denver Nuggets,82.0,40.5,2.9,0.517,2988.0,24.1,0.561,10.3,4.6,5.0,0.5488,82.0,0.056,1.0,1983
2,Kiki Vandeweghe,Denver Nuggets,82.0,34.5,1.3,0.552,2909.0,21.8,0.613,11.0,2.4,3.2,0.5488,82.0,0.001,1.0,1983
4,George Gervin,San Antonio Spurs,78.0,34.2,2.0,0.491,2830.0,20.5,0.561,9.4,1.8,2.7,0.6463,82.0,0.04,0.9512,1983
5,Moses Malone,Philadelphia 76ers,78.0,41.1,3.1,0.501,2922.0,25.1,0.578,15.1,3.7,4.2,0.7927,82.0,0.96,0.9512,1983
6,Mark Aguirre,Dallas Mavericks,81.0,34.8,1.3,0.488,2784.0,20.5,0.535,6.9,1.7,2.6,0.4634,82.0,0,0.9878,1983
7,Joe Barry Carroll,Golden State Warriors,79.0,34.9,3.4,0.513,2988.0,20.1,0.549,7.0,1.5,2.6,0.3659,82.0,0,0.9634,1983
8,World B. Free,Cleveland Cavaliers,73.0,30.7,1.5,0.461,2638.0,18.4,0.519,5.7,1.1,2.0,0.2805,82.0,0,0.8902,1983
9,Reggie Theus,Chicago Bulls,82.0,33.4,1.9,0.485,2856.0,19.2,0.541,6.5,1.4,2.4,0.3415,82.0,0,1.0,1983
11,Larry Bird,Boston Celtics,79.0,40.4,2.8,0.512,2982.0,24.1,0.561,14.0,7.5,7.2,0.6829,82.0,0.485,0.9634,1983
12,Isiah Thomas,Detroit Pistons,81.0,34.7,2.9,0.483,3093.0,18.9,0.525,7.4,1.9,3.0,0.4512,82.0,0.005,0.9878,1983
13,Sidney Moncrief,Milwaukee Bucks,76.0,32.2,1.8,0.525,2710.0,22.6,0.602,13.2,5.4,5.1,0.622,82.0,0.301,0.9268,1983
14,Darrell Griffith,Utah Jazz,77.0,29.6,2.2,0.496,2787.0,15.8,0.514,2.8,-0.9,0.8,0.3659,82.0,0,0.939,1983
15,Bernard King,New York Knicks,68.0,29.6,1.5,0.528,2207.0,20.3,0.566,7.5,3.5,3.1,0.5366,82.0,0.005,0.8293,1983
16,Kareem Abdul-Jabbar,Los Angeles Lakers,79.0,31.8,3.0,0.588,2554.0,23.6,0.619,10.9,4.5,4.2,0.7073,82.0,0.02,0.9634,1983
17,Jim Paxson,Portland Trail Blazers,81.0,26.7,1.9,0.517,2740.0,20.1,0.573,10.2,3.0,3.5,0.561,82.0,0,0.9878,1983
18,Dan Issel,Denver Nuggets,80.0,31.9,1.5,0.512,2431.0,21.6,0.573,8.4,2.1,2.5,0.5488,82.0,0,0.9756,1983
19,Julius Erving,Philadelphia 76ers,72.0,31.9,3.4,0.518,2421.0,23.1,0.566,10.9,6.5,5.2,0.7927,82.0,0.149,0.878,1983
20,Marques Johnson,Milwaukee Bucks,80.0,32.9,2.0,0.511,2853.0,21.1,0.543,10.7,4.5,4.7,0.622,82.0,0.002,0.9756,1983
21,Purvis Short,Golden State Warriors,67.0,30.1,1.6,0.489,2397.0,17.6,0.534,5.2,0.1,1.3,0.3659,82.0,0,0.8171,1983
23,Calvin Natt,Portland Trail Blazers,80.0,30.0,1.2,0.544,2879.0,19.0,0.593,9.8,1.8,2.8,0.561,82.0,0,0.9756,1983
25,Clark Kellogg,Indiana Pacers,81.0,33.5,2.2,0.48,2761.0,20.3,0.516,6.8,0.9,2.0,0.2439,82.0,0,0.9878,1983
26,Gus Williams,Seattle SuperSonics,80.0,30.6,2.6,0.478,2761.0,20.5,0.517,8.5,4.2,4.3,0.5854,82.0,0.004,0.9756,1983
27,Mike Mitchell,San Antonio Spurs,80.0,27.8,1.4,0.511,2803.0,16.9,0.541,7.6,-0.7,0.9,0.6463,82.0,0,0.9756,1983
28,Eddie Johnson,Atlanta Hawks,82.0,28.5,1.1,0.501,2933.0,15.9,0.537,7.4,0.2,1.7,0.5244,82.0,0,1.0,1983
29,Andrew Toney,Philadelphia 76ers,81.0,27.0,1.2,0.51,2474.0,17.9,0.558,7.3,0.7,1.7,0.7927,82.0,0,0.9878,1983
30,Jamaal Wilkes,Los Angeles Lakers,80.0,26.2,1.0,0.53,2552.0,17.6,0.558,7.4,-0.5,1.0,0.7073,82.0,0,0.9756,1983
31,Jeff Ruland,Washington Bullets,79.0,33.4,1.9,0.552,2862.0,19.4,0.595,10.1,2.8,3.5,0.5122,82.0,0.016,0.9634,1983
32,Robert Parish,Boston Celtics,78.0,31.7,2.9,0.55,2459.0,23.0,0.582,10.8,4.3,3.9,0.6829,82.0,0,0.9512,1983
33,Walter Davis,Phoenix Suns,80.0,26.5,1.7,0.519,2491.0,19.1,0.548,8.1,2.3,2.7,0.6463,82.0,0,0.9756,1983
