,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
1,Shaquille O'Neal,Los Angeles Lakers,67.0,40.9,2.6,0.579,29.7,0.59,13.2,8.0,6.1,0.7073,82.0,0.552,0.8171,2002
2,Paul Pierce,Boston Celtics,82.0,36.2,2.9,0.508,22.3,0.57,12.9,5.9,6.6,0.5976,82.0,0.017,1.0,2002
3,Tracy McGrady,Orlando Magic,76.0,38.8,2.6,0.483,25.1,0.532,11.5,6.8,6.4,0.5366,82.0,0.31,0.9268,2002
4,Tim Duncan,San Antonio Spurs,82.0,41.9,3.2,0.508,27.0,0.576,17.8,7.6,8.0,0.7073,82.0,0.757,1.0,2002
5,Kobe Bryant,Los Angeles Lakers,80.0,36.2,1.9,0.479,23.2,0.544,12.7,4.6,5.2,0.7073,82.0,0.078,0.9756,2002
8,Dirk Nowitzki,Dallas Mavericks,76.0,35.7,2.1,0.532,24.1,0.599,13.4,5.5,5.5,0.6951,82.0,0.025,0.9268,2002
10,Karl Malone,Utah Jazz,80.0,35.3,2.6,0.457,21.1,0.532,9.8,3.7,4.4,0.5366,82.0,0,0.9756,2002
11,Gary Payton,Seattle SuperSonics,82.0,35.9,1.9,0.49,22.9,0.526,12.6,5.1,5.9,0.5488,82.0,0.043,1.0,2002
12,Antoine Walker,Boston Celtics,81.0,35.9,2.0,0.46,17.1,0.49,6.7,2.2,3.6,0.5976,82.0,0,0.9878,2002
13,Ray Allen,Milwaukee Bucks,69.0,30.2,1.6,0.561,21.6,0.598,8.9,4.9,4.4,0.5,82.0,0,0.8415,2002
14,Cuttino Mobley,Houston Rockets,74.0,28.3,2.0,0.493,16.7,0.537,5.7,0.3,1.8,0.3415,82.0,0,0.9024,2002
17,Jerry Stackhouse,Detroit Pistons,76.0,30.8,1.5,0.43,19.0,0.518,5.8,1.5,2.4,0.6098,82.0,0.002,0.9268,2002
18,Shareef Abdur-Rahim,Atlanta Hawks,77.0,33.3,2.4,0.469,19.8,0.536,7.2,1.7,2.8,0.4024,82.0,0,0.939,2002
19,Kevin Garnett,Minnesota Timberwolves,81.0,38.5,2.8,0.484,23.8,0.536,12.8,6.8,7.1,0.6098,82.0,0.013,0.9878,2002
20,Peja Stojaković,Sacramento Kings,71.0,29.0,1.3,0.541,19.3,0.592,9.9,3.0,3.3,0.7439,82.0,0.001,0.8659,2002
21,Glenn Robinson,Milwaukee Bucks,66.0,29.4,2.1,0.493,19.1,0.537,4.7,0.3,1.4,0.5,82.0,0,0.8049,2002
22,Michael Finley,Dallas Mavericks,69.0,29.1,1.3,0.494,17.6,0.532,6.3,1.1,2.1,0.6951,82.0,0,0.8415,2002
23,Jalen Rose,Chicago Bulls,83.0,29.2,1.4,0.485,16.8,0.528,5.7,0.3,1.9,0.2561,82.0,0,1.0122,2002
24,Allan Houston,New York Knicks,77.0,26.2,0.8,0.489,15.2,0.54,4.7,-0.1,1.4,0.3659,82.0,0,0.939,2002
25,Stephon Marbury,Phoenix Suns,82.0,31.7,1.1,0.467,18.1,0.519,7.1,1.2,2.6,0.439,82.0,0,1.0,2002
27,Sam Cassell,Milwaukee Bucks,74.0,30.6,1.4,0.492,21.3,0.545,8.6,2.4,2.9,0.5,82.0,0,0.9024,2002
28,Antawn Jamison,Golden State Warriors,82.0,28.5,1.4,0.471,17.1,0.516,6.4,0.2,1.7,0.2561,82.0,0,1.0,2002
29,Latrell Sprewell,New York Knicks,81.0,27.0,1.4,0.455,13.7,0.501,2.8,-0.8,0.9,0.3659,82.0,0,0.9878,2002
30,Jason Terry,Atlanta Hawks,78.0,28.5,2.0,0.5,19.2,0.549,8.6,3.2,3.9,0.4024,82.0,0,0.9512,2002
31,Rasheed Wallace,Portland Trail Blazers,79.0,29.4,2.6,0.513,19.3,0.54,9.7,3.0,3.7,0.5976,82.0,0,0.9634,2002
32,Shawn Marion,Phoenix Suns,81.0,31.0,2.9,0.486,19.8,0.518,9.8,3.1,4.0,0.439,82.0,0,0.9878,2002
