,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,82.0,46.8,3.5,0.55,31.2,0.606,19.0,11.2,10.6,0.6707,82.0,0.613,1.0,1990
1,Karl Malone,Utah Jazz,82.0,44.9,2.1,0.567,27.2,0.626,15.9,6.4,6.6,0.6707,82.0,0.233,1.0,1990
2,Patrick Ewing,New York Knicks,82.0,41.7,5.0,0.551,25.8,0.599,13.5,5.5,6.0,0.5488,82.0,0.176,1.0,1990
3,Tom Chambers,Phoenix Suns,81.0,36.5,1.7,0.508,20.9,0.579,11.2,2.3,3.3,0.6585,82.0,0.013,0.9878,1990
4,Dominique Wilkins,Atlanta Hawks,80.0,35.7,2.2,0.502,24.6,0.556,11.1,5.4,5.4,0.5,82.0,0,0.9756,1990
5,Charles Barkley,Philadelphia 76ers,79.0,40.6,2.5,0.608,27.1,0.661,17.3,8.2,8.0,0.6463,82.0,0.667,0.9634,1990
6,Chris Mullin,Golden State Warriors,78.0,35.1,2.2,0.57,22.7,0.643,10.2,5.0,5.0,0.4512,82.0,0,0.9512,1990
7,Reggie Miller,Indiana Pacers,82.0,32.0,1.5,0.572,20.8,0.645,12.1,4.0,4.8,0.5122,82.0,0,1.0,1990
8,Larry Bird,Boston Celtics,75.0,41.3,2.2,0.495,21.9,0.546,9.5,5.3,5.5,0.6341,82.0,0.005,0.9146,1990
9,Jeff Malone,Washington Bullets,75.0,30.2,0.7,0.491,18.5,0.529,5.2,0.0,1.3,0.378,82.0,0,0.9146,1990
10,Hakeem Olajuwon,Houston Rockets,82.0,41.2,6.7,0.501,24.1,0.541,11.2,5.8,6.2,0.5,82.0,0.07,1.0,1990
11,David Robinson,San Antonio Spurs,82.0,38.3,5.6,0.531,26.3,0.597,15.1,6.9,6.8,0.6829,82.0,0.111,1.0,1990
13,Clyde Drexler,Portland Trail Blazers,73.0,36.1,2.7,0.505,22.2,0.551,11.6,7.3,6.3,0.7195,82.0,0.003,0.8902,1990
14,Tony Campbell,Minnesota Timberwolves,82.0,31.3,1.8,0.46,17.1,0.52,5.3,0.3,1.8,0.2683,82.0,0,1.0,1990
17,Kevin Johnson,Phoenix Suns,74.0,37.5,1.5,0.502,22.8,0.585,11.6,5.0,4.9,0.6585,82.0,0,0.9024,1990
18,Terry Cummings,San Antonio Spurs,81.0,33.5,2.0,0.481,19.6,0.527,8.7,1.7,2.7,0.6829,82.0,0,0.9878,1990
19,Bernard King,Washington Bullets,82.0,31.9,0.7,0.488,18.8,0.545,5.5,0.5,1.7,0.378,82.0,0,1.0,1990
20,Magic Johnson,Los Angeles Lakers,79.0,40.4,2.1,0.526,26.6,0.622,16.5,10.1,8.9,0.7683,82.0,0.691,0.9634,1990
21,Wayman Tisdale,Sacramento Kings,79.0,31.2,1.4,0.525,18.1,0.565,7.0,-0.3,1.3,0.2805,82.0,0,0.9634,1990
22,Mitch Richmond,Golden State Warriors,78.0,29.6,1.6,0.51,17.0,0.576,5.2,-0.4,1.2,0.4512,82.0,0,0.9512,1990
23,Xavier McDaniel,Seattle SuperSonics,69.0,30.3,1.6,0.498,17.9,0.533,5.4,0.6,1.6,0.5,82.0,0,0.8415,1990
24,Charles Smith,Los Angeles Clippers,78.0,29.3,2.6,0.52,19.5,0.589,9.4,1.9,2.7,0.3659,82.0,0,0.9512,1990
25,James Worthy,Los Angeles Lakers,80.0,30.7,1.8,0.554,19.8,0.586,10.6,3.8,4.3,0.7683,82.0,0,0.9756,1990
26,Kevin McHale,Boston Celtics,82.0,31.3,2.3,0.558,21.8,0.623,11.1,3.4,3.8,0.6341,82.0,0,1.0,1990
27,Chuck Person,Indiana Pacers,77.0,28.5,1.0,0.525,16.6,0.557,5.4,-0.1,1.3,0.5122,82.0,0,0.939,1990
28,Mark Price,Cleveland Cavaliers,73.0,32.1,1.7,0.53,21.1,0.589,10.1,5.2,4.9,0.5122,82.0,0,0.8902,1990
29,Rolando Blackman,Dallas Mavericks,80.0,26.5,1.3,0.504,17.0,0.552,6.8,0.9,2.2,0.5732,82.0,0,0.9756,1990
30,Terry Catledge,Orlando Magic,74.0,28.0,0.7,0.475,15.0,0.525,2.5,-3.4,-0.9,0.2195,82.0,0,0.9024,1990
31,Moses Malone,Atlanta Hawks,81.0,30.5,1.6,0.481,20.2,0.564,7.7,0.3,1.6,0.5,82.0,0,0.9878,1990
32,Reggie Theus,Orlando Magic,76.0,27.2,1.0,0.45,15.9,0.524,2.5,-1.2,0.5,0.2195,82.0,0,0.9268,1990
33,Hersey Hawkins,Philadelphia 76ers,82.0,25.4,1.9,0.496,17.0,0.57,8.0,1.7,2.7,0.6463,82.0,0,1.0,1990
34,Isiah Thomas,Detroit Pistons,81.0,31.6,1.9,0.454,17.3,0.501,6.7,2.9,3.7,0.7195,82.0,0.001,0.9878,1990
35,Fat Lever,Denver Nuggets,79.0,34.1,2.3,0.457,19.9,0.504,8.8,4.9,4.9,0.5244,82.0,0,0.9634,1990
37,Derek Harper,Dallas Mavericks,82.0,28.4,2.6,0.527,19.8,0.567,9.9,4.7,5.0,0.5732,82.0,0,1.0,1990
38,Danny Ainge,Sacramento Kings,75.0,28.2,1.7,0.485,16.1,0.528,4.8,1.1,2.1,0.2805,82.0,0,0.9146,1990
39,Alex English,Denver Nuggets,80.0,24.3,0.9,0.492,17.9,0.522,5.1,1.2,1.8,0.5244,82.0,0,0.9756,1990
40,Joe Dumars,Detroit Pistons,75.0,25.5,0.8,0.491,17.2,0.555,8.7,2.2,2.7,0.7195,82.0,0.001,0.9146,1990
41,Jeff Hornacek,Phoenix Suns,67.0,27.3,1.9,0.558,19.6,0.596,8.7,4.6,3.8,0.6585,82.0,0,0.8171,1990
42,Terry Porter,Portland Trail Blazers,80.0,30.1,2.0,0.508,20.0,0.597,11.7,5.8,5.4,0.7195,82.0,0,0.9756,1990
44,Walter Davis,Denver Nuggets,69.0,22.3,1.0,0.484,18.3,0.533,3.6,0.8,1.1,0.5244,82.0,0,0.8415,1990
45,John Stockton,Utah Jazz,78.0,34.3,2.9,0.54,23.9,0.607,14.4,8.9,8.0,0.6707,82.0,0.01,0.9512,1990
