,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Dominique Wilkins,Atlanta Hawks,78.0,40.8,2.4,0.472,23.3,0.536,10.8,4.2,4.8,0.6098,82.0,0.522,0.9512,1986
1,Adrian Dantley,Utah Jazz,76.0,38.5,0.9,0.563,24.6,0.629,12.8,4.9,4.8,0.5122,82.0,0.003,0.9268,1986
2,Alex English,Denver Nuggets,81.0,38.8,1.3,0.504,21.7,0.562,9.8,2.9,3.7,0.5732,82.0,0.071,0.9878,1986
3,Larry Bird,Boston Celtics,82.0,42.4,2.6,0.521,25.6,0.58,15.8,8.7,8.4,0.8171,82.0,0.981,1.0,1986
5,Kiki Vandeweghe,Portland Trail Blazers,79.0,29.9,0.9,0.54,19.7,0.614,9.9,1.4,2.4,0.4878,82.0,0,0.9634,1986
6,Moses Malone,Philadelphia 76ers,74.0,36.8,1.9,0.458,20.6,0.553,8.9,-0.1,1.3,0.6585,82.0,0.027,0.9024,1986
7,Hakeem Olajuwon,Houston Rockets,68.0,37.0,5.4,0.526,24.2,0.56,9.5,4.0,3.8,0.622,82.0,0.247,0.8293,1986
9,Kareem Abdul-Jabbar,Los Angeles Lakers,79.0,33.0,2.4,0.564,22.7,0.603,10.8,5.4,4.9,0.7561,82.0,0.173,0.9634,1986
10,World B. Free,Cleveland Cavaliers,75.0,30.5,1.5,0.48,19.0,0.533,6.1,2.3,2.8,0.3537,82.0,0,0.9146,1986
11,Mike Mitchell,San Antonio Spurs,82.0,30.7,1.0,0.473,15.9,0.514,4.4,-2.3,-0.3,0.4268,82.0,0,1.0,1986
13,Mark Aguirre,Dallas Mavericks,74.0,33.2,1.0,0.509,19.2,0.547,4.7,0.3,1.4,0.5366,82.0,0,0.9024,1986
14,Jeff Malone,Washington Bullets,80.0,28.4,1.1,0.484,16.3,0.533,6.1,-1.2,0.6,0.4756,82.0,0,0.9756,1986
15,Walter Davis,Phoenix Suns,70.0,29.9,1.4,0.492,18.1,0.536,4.2,0.4,1.4,0.3902,82.0,0,0.8537,1986
16,Rolando Blackman,Dallas Mavericks,82.0,28.3,1.3,0.515,19.0,0.576,7.0,0.6,1.8,0.5366,82.0,0,1.0,1986
17,Kevin McHale,Boston Celtics,68.0,32.1,2.4,0.574,21.6,0.623,11.0,4.4,3.9,0.8171,82.0,0.004,0.8293,1986
18,Joe Barry Carroll,Golden State Warriors,79.0,31.9,3.1,0.463,17.2,0.516,3.4,-0.7,0.9,0.3659,82.0,0,0.9634,1986
19,Isiah Thomas,Detroit Pistons,77.0,35.3,2.5,0.498,21.2,0.554,8.8,5.0,4.9,0.561,82.0,0.036,0.939,1986
20,Orlando Woolridge,Chicago Bulls,70.0,28.7,1.4,0.497,19.6,0.56,5.6,2.0,2.3,0.3659,82.0,0,0.8537,1986
21,Marques Johnson,Los Angeles Clippers,75.0,29.6,2.1,0.511,18.9,0.555,5.9,1.7,2.5,0.3902,82.0,0,0.9146,1986
22,Sidney Moncrief,Milwaukee Bucks,73.0,29.7,1.6,0.506,20.0,0.604,11.7,4.9,4.5,0.6951,82.0,0.072,0.8902,1986
23,Larry Nance,Phoenix Suns,73.0,32.0,2.8,0.581,20.5,0.616,8.4,3.9,3.7,0.3902,82.0,0,0.8902,1986
24,Charles Barkley,Philadelphia 76ers,80.0,36.7,3.8,0.58,22.4,0.619,10.8,5.1,5.3,0.6585,82.0,0.171,0.9756,1986
26,Kelly Tripucka,Detroit Pistons,81.0,27.6,1.2,0.502,18.3,0.567,7.5,1.8,2.5,0.561,82.0,0,0.9878,1986
27,James Worthy,Los Angeles Lakers,75.0,27.9,2.1,0.579,20.4,0.613,9.5,3.9,3.6,0.7561,82.0,0.009,0.9146,1986
28,Herb Williams,Indiana Pacers,78.0,31.2,3.0,0.492,17.9,0.533,6.2,1.4,2.4,0.3171,82.0,0,0.9512,1986
29,Terry Cummings,Milwaukee Bucks,82.0,30.7,2.1,0.474,18.2,0.503,7.4,0.9,2.0,0.6951,82.0,0.012,1.0,1986
30,Roy Hinson,Cleveland Cavaliers,82.0,28.6,2.2,0.532,17.4,0.578,7.4,0.7,1.9,0.3537,82.0,0,1.0,1986
32,Ralph Sampson,Houston Rockets,79.0,33.6,2.9,0.488,16.9,0.516,5.0,0.4,1.8,0.622,82.0,0,0.9634,1986
33,Magic Johnson,Los Angeles Lakers,72.0,37.3,1.8,0.532,24.0,0.61,12.1,6.7,5.7,0.7561,82.0,0.263,0.878,1986
34,Eddie Johnson,Sacramento Kings,82.0,26.4,0.9,0.477,15.8,0.523,4.0,-1.1,0.6,0.4512,82.0,0,1.0,1986
35,Cliff Robinson,Washington Bullets,78.0,29.8,1.9,0.475,18.3,0.518,5.6,0.7,1.7,0.4756,82.0,0,0.9512,1986
