,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,82.0,46.9,4.4,0.484,3281.0,29.8,0.562,16.9,10.8,10.6,0.4878,82.0,0.576,1.0,1987
1,Dominique Wilkins,Atlanta Hawks,79.0,38.6,2.1,0.472,2969.0,23.5,0.543,12.2,5.5,5.6,0.6951,82.0,0.164,0.9634,1987
2,Alex English,Denver Nuggets,82.0,37.9,1.2,0.504,3085.0,20.5,0.549,8.1,1.9,3.1,0.4512,82.0,0.003,1.0,1987
3,Larry Bird,Boston Celtics,74.0,44.9,2.7,0.555,3005.0,26.4,0.612,15.2,9.4,8.6,0.7195,82.0,0.347,0.9024,1987
4,Kiki Vandeweghe,Portland Trail Blazers,79.0,32.9,0.9,0.536,3029.0,19.2,0.597,10.8,1.5,2.7,0.5976,82.0,0,0.9634,1987
5,Kevin McHale,Boston Celtics,77.0,38.6,2.7,0.604,3060.0,24.0,0.655,14.8,5.1,5.5,0.7195,82.0,0.326,0.939,1987
6,Mark Aguirre,Dallas Mavericks,80.0,34.2,1.5,0.512,2663.0,22.1,0.56,8.9,3.1,3.4,0.6707,82.0,0.001,0.9756,1987
7,Dale Ellis,Seattle SuperSonics,82.0,33.3,1.7,0.545,3073.0,19.0,0.588,9.3,2.4,3.4,0.4756,82.0,0,1.0,1987
8,Moses Malone,Washington Bullets,73.0,37.0,2.1,0.454,2488.0,23.8,0.545,9.4,2.8,3.0,0.5122,82.0,0.012,0.8902,1987
9,Magic Johnson,Los Angeles Lakers,80.0,42.4,2.2,0.525,2904.0,27.0,0.602,15.9,8.8,8.0,0.7927,82.0,0.94,0.9756,1987
10,Walter Davis,Phoenix Suns,79.0,31.3,1.3,0.521,2646.0,19.3,0.562,5.8,1.4,2.2,0.439,82.0,0,0.9634,1987
11,Hakeem Olajuwon,Houston Rockets,75.0,37.7,5.3,0.509,2760.0,23.8,0.554,10.9,5.8,5.4,0.5122,82.0,0.036,0.9146,1987
12,Tom Chambers,Seattle SuperSonics,82.0,32.9,1.6,0.475,3018.0,17.0,0.554,7.4,0.1,1.6,0.4756,82.0,0,1.0,1987
13,Charles Barkley,Philadelphia 76ers,68.0,42.5,3.3,0.606,2740.0,25.1,0.66,12.0,6.7,6.0,0.5488,82.0,0.145,0.8293,1987
14,Xavier McDaniel,Seattle SuperSonics,82.0,34.1,2.0,0.51,3031.0,18.7,0.538,7.4,0.8,2.1,0.4756,82.0,0,1.0,1987
15,Ron Harper,Cleveland Cavaliers,82.0,32.5,3.5,0.461,3064.0,17.2,0.503,4.2,1.8,3.0,0.378,82.0,0,1.0,1987
17,Larry Nance,Phoenix Suns,69.0,34.6,3.3,0.551,2569.0,22.2,0.607,10.2,5.0,4.5,0.439,82.0,0,0.8415,1987
18,Jeff Malone,Washington Bullets,80.0,28.4,1.1,0.458,2763.0,17.0,0.518,5.6,-0.1,1.4,0.5122,82.0,0,0.9756,1987
19,Clyde Drexler,Portland Trail Blazers,82.0,34.9,3.4,0.506,3114.0,20.2,0.552,10.3,4.9,5.4,0.5976,82.0,0,1.0,1987
20,Karl Malone,Utah Jazz,82.0,34.0,2.0,0.512,2857.0,18.0,0.536,6.9,0.3,1.7,0.5366,82.0,0.004,1.0,1987
21,Adrian Dantley,Detroit Pistons,81.0,27.6,0.9,0.534,2736.0,18.6,0.614,10.3,2.1,2.9,0.6341,82.0,0,0.9878,1987
22,Patrick Ewing,New York Knicks,63.0,32.0,3.7,0.503,2206.0,18.9,0.549,3.5,0.4,1.3,0.2927,82.0,0,0.7683,1987
23,Joe Barry Carroll,Golden State Warriors,81.0,31.1,2.6,0.472,2724.0,18.4,0.521,4.6,0.7,1.8,0.5122,82.0,0.001,0.9878,1987
24,Rolando Blackman,Dallas Mavericks,80.0,27.8,1.1,0.497,2758.0,18.1,0.569,8.0,1.0,2.1,0.6707,82.0,0.001,0.9756,1987
25,Terry Cummings,Milwaukee Bucks,82.0,32.1,2.6,0.511,2770.0,20.5,0.536,8.8,3.3,3.7,0.6098,82.0,0,1.0,1987
