,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,82.0,43.0,3.7,0.547,31.6,0.605,20.3,12.0,10.8,0.7439,82.0,0.928,1.0,1991
1,Karl Malone,Utah Jazz,82.0,44.1,2.1,0.528,24.8,0.596,15.5,5.4,6.2,0.6585,82.0,0.148,1.0,1991
3,Charles Barkley,Philadelphia 76ers,67.0,41.9,2.1,0.589,28.9,0.635,13.4,9.3,7.0,0.5366,82.0,0.231,0.8171,1991
4,Patrick Ewing,New York Knicks,81.0,40.8,4.2,0.514,23.7,0.561,10.0,4.2,4.9,0.4756,82.0,0.021,0.9878,1991
5,Michael Adams,Denver Nuggets,66.0,40.9,2.3,0.453,22.3,0.53,6.3,5.3,4.3,0.2439,82.0,0,0.8049,1991
6,Dominique Wilkins,Atlanta Hawks,81.0,38.2,2.3,0.495,23.5,0.555,11.4,4.9,5.4,0.5244,82.0,0.03,0.9878,1991
7,Chris Mullin,Golden State Warriors,82.0,35.1,2.9,0.55,21.4,0.618,12.2,4.7,5.6,0.5366,82.0,0,1.0,1991
8,David Robinson,San Antonio Spurs,82.0,41.1,5.4,0.552,27.4,0.615,17.0,8.5,8.2,0.6707,82.0,0.496,1.0,1991
10,Mitch Richmond,Golden State Warriors,77.0,32.9,2.0,0.508,17.8,0.565,7.1,1.0,2.3,0.5366,82.0,0,0.939,1991
11,Tim Hardaway,Golden State Warriors,82.0,36.6,2.7,0.508,20.9,0.547,9.9,4.4,5.2,0.5366,82.0,0.001,1.0,1991
12,Reggie Miller,Indiana Pacers,82.0,30.0,1.5,0.56,21.2,0.65,12.5,4.2,4.6,0.5,82.0,0,1.0,1991
13,Kevin Johnson,Phoenix Suns,77.0,35.8,2.2,0.52,23.7,0.604,12.7,6.6,6.0,0.6707,82.0,0.033,0.939,1991
14,Hersey Hawkins,Philadelphia 76ers,80.0,29.7,2.7,0.515,19.4,0.592,9.8,3.3,4.1,0.5366,82.0,0,0.9756,1991
15,Tony Campbell,Minnesota Timberwolves,77.0,29.1,2.2,0.439,16.6,0.494,3.7,-0.2,1.3,0.3537,82.0,0,0.939,1991
16,Brad Daugherty,Cleveland Cavaliers,76.0,35.8,1.6,0.524,19.9,0.583,9.0,2.2,3.1,0.4024,82.0,0,0.9268,1991
