,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
0,Michael Jordan,Chicago Bulls,82.0,43.0,3.7,0.547,3034.0,31.6,0.605,20.3,12.0,10.8,0.7439,82.0,0.928,1.0,1991
1,Karl Malone,Utah Jazz,82.0,44.1,2.1,0.528,3302.0,24.8,0.596,15.5,5.4,6.2,0.6585,82.0,0.148,1.0,1991
2,Bernard King,Washington Bullets,64.0,38.0,1.2,0.475,2401.0,19.1,0.527,3.5,1.1,1.8,0.3659,82.0,0.007,0.7805,1991
3,Charles Barkley,Philadelphia 76ers,67.0,41.9,2.1,0.589,2498.0,28.9,0.635,13.4,9.3,7.0,0.5366,82.0,0.231,0.8171,1991
4,Patrick Ewing,New York Knicks,81.0,40.8,4.2,0.514,3104.0,23.7,0.561,10.0,4.2,4.9,0.4756,82.0,0.021,0.9878,1991
5,Michael Adams,Denver Nuggets,66.0,40.9,2.3,0.453,2346.0,22.3,0.53,6.3,5.3,4.3,0.2439,82.0,0,0.8049,1991
6,Dominique Wilkins,Atlanta Hawks,81.0,38.2,2.3,0.495,3078.0,23.5,0.555,11.4,4.9,5.4,0.5244,82.0,0.03,0.9878,1991
7,Chris Mullin,Golden State Warriors,82.0,35.1,2.9,0.55,3315.0,21.4,0.618,12.2,4.7,5.6,0.5366,82.0,0,1.0,1991
8,David Robinson,San Antonio Spurs,82.0,41.1,5.4,0.552,3095.0,27.4,0.615,17.0,8.5,8.2,0.6707,82.0,0.496,1.0,1991
10,Mitch Richmond,Golden State Warriors,77.0,32.9,2.0,0.508,3027.0,17.8,0.565,7.1,1.0,2.3,0.5366,82.0,0,0.939,1991
11,Tim Hardaway,Golden State Warriors,82.0,36.6,2.7,0.508,3215.0,20.9,0.547,9.9,4.4,5.2,0.5366,82.0,0.001,1.0,1991
12,Reggie Miller,Indiana Pacers,82.0,30.0,1.5,0.56,2972.0,21.2,0.65,12.5,4.2,4.6,0.5,82.0,0,1.0,1991
13,Kevin Johnson,Phoenix Suns,77.0,35.8,2.2,0.52,2772.0,23.7,0.604,12.7,6.6,6.0,0.6707,82.0,0.033,0.939,1991
14,Hersey Hawkins,Philadelphia 76ers,80.0,29.7,2.7,0.515,3110.0,19.4,0.592,9.8,3.3,4.1,0.5366,82.0,0,0.9756,1991
15,Tony Campbell,Minnesota Timberwolves,77.0,29.1,2.2,0.439,2893.0,16.6,0.494,3.7,-0.2,1.3,0.3537,82.0,0,0.939,1991
16,Brad Daugherty,Cleveland Cavaliers,76.0,35.8,1.6,0.524,2946.0,19.9,0.583,9.0,2.2,3.1,0.4024,82.0,0,0.9268,1991
17,Clyde Drexler,Portland Trail Blazers,82.0,34.2,2.5,0.505,2852.0,22.1,0.563,12.4,6.8,6.4,0.7683,82.0,0.078,1.0,1991
18,James Worthy,Los Angeles Lakers,78.0,29.5,1.7,0.501,3008.0,18.1,0.531,9.0,2.5,3.4,0.7073,82.0,0,0.9512,1991
20,Ricky Pierce,Seattle SuperSonics,78.0,25.1,1.0,0.505,2167.0,21.0,0.586,7.9,2.3,2.4,0.5,82.0,0,0.9512,1991
21,Joe Dumars,Detroit Pistons,80.0,28.2,1.2,0.487,3046.0,18.0,0.552,9.9,2.7,3.6,0.6098,82.0,0.008,0.9756,1991
23,Antoine Carr,Sacramento Kings,77.0,28.1,1.9,0.511,2527.0,18.3,0.554,5.4,0.8,1.8,0.3049,82.0,0,0.939,1991
24,Charles Smith,Los Angeles Clippers,74.0,30.0,3.1,0.469,2703.0,17.6,0.536,7.4,1.1,2.1,0.378,82.0,0,0.9024,1991
26,Rolando Blackman,Dallas Mavericks,80.0,26.9,1.1,0.497,2965.0,16.6,0.545,5.5,0.0,1.5,0.3415,82.0,0,0.9756,1991
27,Tom Chambers,Phoenix Suns,76.0,28.9,1.6,0.445,2475.0,16.2,0.513,5.4,-0.9,0.7,0.6707,82.0,0,0.9268,1991
28,Derek Harper,Dallas Mavericks,77.0,29.8,2.1,0.503,2879.0,19.4,0.543,7.6,3.1,3.7,0.3415,82.0,0,0.939,1991
31,Magic Johnson,Los Angeles Lakers,79.0,38.9,1.5,0.518,2933.0,25.1,0.623,15.4,9.0,8.1,0.7073,82.0,0.518,0.9634,1991
32,Larry Nance,Cleveland Cavaliers,80.0,30.8,3.3,0.525,2927.0,20.6,0.567,9.8,3.6,4.2,0.4024,82.0,0,0.9756,1991
33,Reggie Lewis,Boston Celtics,79.0,26.4,2.3,0.491,2878.0,16.2,0.54,7.5,0.7,1.9,0.6829,82.0,0,0.9634,1991
34,Jeff Malone,Utah Jazz,69.0,23.7,0.8,0.508,2466.0,14.4,0.56,5.1,-2.0,0.0,0.6585,82.0,0,0.8415,1991
35,Reggie Theus,New Jersey Nets,81.0,26.1,1.4,0.488,2955.0,14.2,0.54,4.7,-1.1,0.6,0.3171,82.0,0,0.9878,1991
36,Sherman Douglas,Miami Heat,73.0,29.9,1.8,0.506,2562.0,18.0,0.546,5.4,1.8,2.5,0.2927,82.0,0,0.8902,1991
37,Derrick Coleman,New Jersey Nets,74.0,30.9,2.3,0.473,2602.0,17.6,0.527,5.8,0.4,1.5,0.3171,82.0,0,0.9024,1991
38,Kevin McHale,Boston Celtics,68.0,27.4,2.5,0.561,2067.0,21.2,0.606,7.9,3.1,2.7,0.6829,82.0,0.001,0.8293,1991
39,Chuck Person,Indiana Pacers,80.0,26.6,0.9,0.532,2566.0,16.1,0.553,3.9,-0.7,0.8,0.5,82.0,0,0.9756,1991
40,Harvey Grant,Washington Bullets,77.0,28.0,2.0,0.498,2842.0,16.5,0.527,6.7,0.7,1.9,0.3659,82.0,0,0.939,1991
41,Tyrone Corbin,Minnesota Timberwolves,82.0,29.4,2.6,0.449,3196.0,16.6,0.499,5.4,0.9,2.3,0.3537,82.0,0,1.0,1991
42,Lionel Simmons,Sacramento Kings,79.0,30.8,2.5,0.423,2978.0,15.4,0.476,2.7,-0.4,1.2,0.3049,82.0,0,0.9634,1991
43,Scottie Pippen,Chicago Bulls,82.0,31.3,3.5,0.529,3014.0,20.6,0.561,11.2,5.8,5.9,0.7439,82.0,0,1.0,1991
44,Kenny Smith,Houston Rockets,78.0,26.9,1.5,0.545,2699.0,18.3,0.599,9.0,2.9,3.3,0.6341,82.0,0.005,0.9512,1991
45,Terry Cummings,San Antonio Spurs,67.0,27.7,1.3,0.487,2195.0,16.3,0.514,5.6,0.2,1.2,0.6707,82.0,0,0.8171,1991
46,Otis Thorpe,Houston Rockets,82.0,30.2,1.1,0.557,3039.0,17.2,0.598,10.4,1.2,2.5,0.6341,82.0,0,1.0,1991
47,Ken Norman,Los Angeles Clippers,70.0,26.8,1.8,0.504,2309.0,16.4,0.526,4.8,0.5,1.5,0.378,82.0,0,0.8537,1991
48,Glen Rice,Miami Heat,77.0,24.8,1.6,0.491,2646.0,14.1,0.522,4.4,-0.5,1.0,0.2927,82.0,0,0.939,1991
49,Scott Skiles,Orlando Magic,79.0,29.0,1.2,0.489,2714.0,17.8,0.563,7.0,1.9,2.7,0.378,82.0,0,0.9634,1991
50,John Stockton,Utah Jazz,82.0,34.3,3.1,0.537,3103.0,23.4,0.604,14.0,8.3,8.1,0.6585,82.0,0.016,1.0,1991
51,Pooh Richardson,Minnesota Timberwolves,82.0,29.6,1.8,0.486,3154.0,18.1,0.492,5.9,2.0,3.2,0.3537,82.0,0,1.0,1991
52,Xavier McDaniel,Phoenix Suns,81.0,26.2,1.5,0.497,2634.0,15.2,0.527,5.1,-0.5,1.0,0.6707,82.0,0,0.9878,1991
53,Vernon Maxwell,Houston Rockets,82.0,23.6,1.7,0.473,2870.0,13.5,0.507,5.9,0.6,1.9,0.6341,82.0,0,1.0,1991
54,Terry Porter,Portland Trail Blazers,81.0,28.5,2.1,0.584,2665.0,21.7,0.632,13.0,7.4,6.2,0.7683,82.0,0.026,0.9878,1991
55,Jeff Hornacek,Phoenix Suns,80.0,26.0,1.6,0.547,2733.0,17.8,0.587,9.7,3.3,3.7,0.6707,82.0,0,0.9756,1991
59,Eddie Johnson,Seattle SuperSonics,81.0,21.4,0.8,0.501,2085.0,17.8,0.548,5.5,-0.3,0.9,0.5,82.0,0,0.9878,1991
60,Armen Gilliam,Philadelphia 76ers,75.0,26.0,1.6,0.487,2644.0,15.5,0.542,4.6,-1.8,0.1,0.5366,82.0,0,0.9146,1991
61,Rony Seikaly,Miami Heat,64.0,29.0,2.1,0.482,2171.0,15.2,0.522,3.0,-1.7,0.1,0.2927,82.0,0,0.7805,1991
62,Kiki Vandeweghe,New York Knicks,75.0,20.2,0.7,0.522,2420.0,14.4,0.582,5.7,-0.8,0.7,0.4756,82.0,0,0.9146,1991
64,Detlef Schrempf,Indiana Pacers,82.0,27.8,1.0,0.529,2632.0,18.6,0.618,9.0,2.0,2.6,0.5,82.0,0,1.0,1991
